,EQNR,DNB,NHY,NOKUSD
2019-03-12,0.46863983943761556,0.2829964613568642,0.2734679757366343,0.03791519952136443
2019-03-13,0.4665610509274082,0.29359010199900304,0.2735164980686192,0.052334772826401046
2019-03-14,0.4148412524569346,0.20128024679200412,0.2211461412214433,0.05295015324947044
2019-03-15,0.40885934458395884,0.1902354256187456,0.2229188850152093,0.059715287208772616
2019-03-18,0.4423506561330798,0.19429323520258768,0.24961393160520476,-0.01317262351678369
2019-03-19,0.4419839844011701,0.19153264594347136,0.25093742717362394,-0.011291436821478613
2019-03-20,0.5148576134360208,0.24138488156026042,0.2930551632710533,-0.005437783136229291
2019-03-21,0.46265887829599983,0.18851164441825924,0.25842650269106315,-0.014305810612242436
2019-03-22,0.49077134353877994,0.22310379952760376,0.28565235154778307,-0.024879251319538383
2019-03-25,0.5047740280094887,0.2367227151449618,0.2907712417644172,-0.04260728785471763
2019-03-26,0.5039125546524289,0.2368936454378724,0.2828046245496988,-0.02296076990097612
2019-03-27,0.5059114443878364,0.23173201880244257,0.28713627694330196,0.085073010954888
2019-03-28,0.4949742026104628,0.2061492433164839,0.292159737176276,0.14769046983956963
2019-03-29,0.47205988220709083,0.14964851370496446,0.28329634042638485,0.11602554320784879
2019-04-01,0.4746163272939837,0.15867529466591151,0.2909411935386006,0.11948577522639917
2019-04-02,0.4651752215756996,0.16774199884099958,0.2735516745132901,0.07925016321881774
2019-04-03,0.46695034449328987,0.1247415454709049,0.2800927034295678,0.09441802333218997
2019-04-04,0.46455274976544153,0.12654246293005633,0.28005327056476614,0.09102552228934342
2019-04-05,0.47882036853762144,0.15297523822842574,0.28114048880921855,0.07371556150556013
2019-04-08,0.4631354911636959,0.15844577730648152,0.27871301920462316,0.01705782450640026
2019-04-09,0.44729359828231496,0.17300721204844474,0.3120874683545639,0.004558226426981073
2019-04-10,0.4718734630015364,0.15465348876758175,0.3083961701725062,0.0027141713506172883
2019-04-11,0.46933919098999966,0.13830203664588758,0.30527717455344444,-0.0271924167840732
2019-04-12,0.4360472726650479,0.09394362498174003,0.3204278240140406,-0.030014902803715174
2019-04-15,0.43593793277755327,0.09197440995465389,0.29011898118695534,-0.04097146065318325
2019-04-16,0.4009474820181683,0.06253681564005832,0.26952169274305443,-0.04045722945584209
2019-04-17,0.39269206356672975,0.05806648670416554,0.26853767011905516,-0.05402276150772324
2019-04-18,0.3922967633137401,0.05528187553559222,0.26739884821422416,-0.05034693832985181
2019-04-19,0.38858755399746736,0.056901592900126856,0.2618769179726508,-0.04524613525099824
2019-04-22,0.3184408313732768,-0.010372480957331422,0.1641043831157378,0.019988529456137154
2019-04-23,0.27491103144633544,0.01345597056648666,0.17972359382091838,0.020260098107697924
2019-04-24,0.2747195177112584,0.010524741691082735,0.1802881598148616,0.024149127302662114
2019-04-25,0.28457069385125827,0.01333007609060581,0.17990020020883166,0.040738819604940565
2019-04-26,0.29727762653593937,-0.006084367903200906,0.1654330740414443,0.061752093122836416
2019-04-29,0.29577857994117746,-0.003905016211489209,0.17232543104137182,0.06350080046057624
2019-04-30,0.34975623791748606,-0.003088901106319096,0.15715593036538536,0.06414547210261702
2019-05-01,0.36909241328126713,-0.0014672443871292348,0.1726542761307188,0.05964522619587569
2019-05-02,0.37370554942165635,0.013799933512152343,0.14648371860731724,0.0471018444731711
2019-05-03,0.3837065891902438,0.02117746785764053,0.1917833037047737,0.05766186449106121
2019-05-06,0.37087315525248316,0.026801756223362644,0.1824410203405577,0.042263153273860925
2019-05-07,0.3576475770844849,0.0467599122404793,0.2224187091090636,0.05491547753769419
2019-05-08,0.3603933862450373,0.029413161895204196,0.17990797096676486,0.011209369209152631
2019-05-09,0.37958378074643095,0.028478558807458077,0.2134302777417205,0.018765266997667628
2019-05-10,0.326406184470933,-0.01174967311403778,0.1852485029862691,0.008945751887615998
2019-05-13,0.3237546175322397,0.00015848788304615396,0.1985943384441258,-0.005135514267706192
2019-05-14,0.3214107614069524,0.004877355751280193,0.20779703213744727,-0.022213819004872647
2019-05-15,0.32447934014389873,0.012315903305778026,0.19715813238309846,-0.03052743362052332
2019-05-16,0.34253960424172886,0.038048389438308884,0.2279740914108623,-0.019617225432563966
2019-05-17,0.34078058591050553,0.04164858686550117,0.22834550666189155,-0.011588030468873889
2019-05-20,0.34051565666193656,0.08943679853646112,0.34740470550585745,0.03652358365393819
2019-05-21,0.3441828749196296,0.08436124249713907,0.32311019276714337,0.03492651010308561
2019-05-22,0.3424418260907109,0.10276410981274622,0.37413897578905003,0.008923552638525832
2019-05-23,0.5150175570775307,0.19125669773319792,0.4483207462280315,-0.03577324246469394
2019-05-24,0.5110786498089186,0.2137728180320749,0.42702317685539615,-0.03684780743811172
2019-05-27,0.5026425339191961,0.28642280096297684,0.4295838607980434,-0.03829924357942069
2019-05-28,0.49328524245673216,0.2656227232180281,0.395721638154033,-0.043816136984812085
2019-05-29,0.5030110419319399,0.28561820720669373,0.40552713108576205,-0.03922925597840966
2019-05-30,0.45705480894546585,0.2691322762382085,0.3749339538427846,-0.007129525780810627
2019-05-31,0.38957355285109607,0.30523186268327324,0.37410502734212386,0.0015022793570006673
2019-06-03,0.27708448626041354,0.21785681100822368,0.28184148624578914,-0.034787284747592656
2019-06-04,0.2614600901463942,0.22409339005806878,0.2792165823101261,-0.020390791294373486
2019-06-05,0.24304023278950815,0.20700646677006065,0.24790018301847652,-0.02932328540165575
2019-06-06,0.25335728708615196,0.20272982088910324,0.24946343563136275,-0.041294605015643915
2019-06-07,0.2763139941540514,0.24700869713798268,0.24609497756337015,-0.009440640497841444
2019-06-10,0.26752556896562113,0.23899650165010913,0.23830659121956577,-0.046947635639888345
2019-06-11,0.2668036885301525,0.23860704850970293,0.23876166551081074,-0.04706352102656724
2019-06-12,0.31133498686410316,0.3014160920599804,0.2722297559406852,-0.07503605630432594
2019-06-13,0.32150249306132994,0.31603522976338244,0.27398095647989856,-0.08483248547562468
2019-06-14,0.3233375747786059,0.30066941128964025,0.256560516658782,-0.07630111067513416
2019-06-17,0.3342807687274055,0.2994350558311882,0.2667317218075282,-0.05655700234453043
2019-06-18,0.3523348598036785,0.30732719309541057,0.28440546499760416,-0.07771854215144038
2019-06-19,0.35369396822302485,0.2868636232376962,0.2927501710732043,-0.07694699102875101
2019-06-20,0.3837422360169391,0.273652818178746,0.29555613790217194,-0.017002476071598015
2019-06-21,0.3908763265591322,0.3020179634629605,0.29818429104465793,0.027373608698049504
2019-06-24,0.38688892627437405,0.289560103018937,0.2918391916315105,0.015224097736033804
2019-06-25,0.3784441644439611,0.2716829302740192,0.2841111245236319,0.01384809736653661
2019-06-26,0.3924749967178705,0.27775864765914177,0.28694887944892417,-0.019951260746368268
2019-06-27,0.39979615635628,0.2745812084531678,0.2859069702624075,-0.019712623541378618
2019-06-28,0.39177440708815814,0.27383090878049865,0.27622392258726125,-0.00906601599339873
2019-07-01,0.3201811185459406,0.2007275379459859,0.2223971957213258,0.0008196953334648486
2019-07-02,0.3151267715448313,0.21718107968449965,0.2493943386510655,0.061564444213573113
2019-07-03,0.28550046607507584,0.2342009512374796,0.2511162429242565,0.06917365489978561
2019-07-04,0.2866760266212891,0.24070541224052167,0.24986405831379796,0.08615976205247325
2019-07-05,0.28025585529948327,0.23652975441377416,0.24240547818623157,0.09607784648118087
2019-07-08,0.2756464329018364,0.23487979148399551,0.25570730510550455,0.09756282436849657
2019-07-09,0.27696237748052976,0.22954104533038705,0.24780847564616482,0.0957059573594678
2019-07-10,0.286722543338835,0.19263791994215634,0.2292598067066381,0.08401040863106853
2019-07-11,0.2707321476643481,0.1949008466662078,0.22945184640615388,0.07260696959083002
2019-07-12,0.2660334512719278,0.19441244245488296,0.23065542060314084,0.07548968201371958
2019-07-15,0.26850958678853515,0.19965687897736045,0.2309727019322168,0.08146389910538199
2019-07-16,0.29158017679074333,0.22033261511986565,0.19259225086292242,0.07690898291275836
2019-07-17,0.3012972838328028,0.22622798578602202,0.20044175559113817,0.08719020319273077
2019-07-18,0.3143595504483932,0.23702706833905068,0.21655575316226455,0.09485511420019144
2019-07-19,0.31563930118219347,0.2616575256246123,0.23295609684840124,0.08806048499418295
2019-07-22,0.3235486743784955,0.26109166653012966,0.2379127740351622,0.080096176962759
2019-07-23,0.3258280322471586,0.29600313908749704,0.26244656801728755,0.06152608361849139
2019-07-24,0.32508484453668685,0.29953229805924914,0.2583379934450495,0.07424977998897751
2019-07-25,0.290769123380254,0.313348387691045,0.2400489441745382,0.0657713460596055
2019-07-26,0.290357557136254,0.31244390135556566,0.23685529630184485,0.07145329912053063
2019-07-29,0.2996195528811873,0.31549696332332555,0.24029905796661657,0.06482545077024549
2019-07-30,0.27662133475685774,0.2613138686288952,0.20463787719447002,0.07822889581028351
2019-07-31,0.28056923380734744,0.2648017392469468,0.20401401483594567,0.07203082360568294
2019-08-01,0.29377056440419946,0.23435421096227693,0.214540574932126,0.18866080485593748
2019-08-02,0.273133775267811,0.1927759907793052,0.1579759433831117,0.17315191192311463
2019-08-05,0.28998200175439176,0.23823762409667812,0.17513445171224143,0.1849647700565942
2019-08-06,0.29153767259959046,0.23550209567452954,0.16896967396611032,0.19432972705257123
2019-08-07,0.30056998695626413,0.24435252563103751,0.17981757658740677,0.1776093599748188
2019-08-08,0.2982875134320664,0.2519855703277633,0.18378183979036136,0.15016237632464788
2019-08-09,0.29459740416861785,0.2291169245233982,0.17242800352285304,0.15842648442663068
2019-08-12,0.2947943654101928,0.2269034736081856,0.17087205950750037,0.16017066887611475
2019-08-13,0.33248479821188653,0.2046326594878536,0.19564460868770267,0.12635949061985216
2019-08-14,0.3548366195746037,0.23837626196226314,0.2070621524803092,0.1066542437407989
2019-08-15,0.2913249059694285,0.20591258250177072,0.16327753424770935,0.15392984847778593
2019-08-16,0.2938807968167188,0.198476978270709,0.1643375733459397,0.14569772245858092
2019-08-19,0.3143351230246657,0.21695729377330475,0.17560984676215485,0.15113342795950696
2019-08-20,0.316468666521249,0.21442320923175226,0.19004785048607697,0.15938819615045716
2019-08-21,0.3132232069201498,0.20835603320231208,0.18868730612992557,0.15845764952617666
2019-08-22,0.31809881294190373,0.21204061926659012,0.18488933885032902,0.14332124148858105
2019-08-23,0.3434556112621627,0.19917944689603573,0.17764137880087857,0.13295761075859192
2019-08-26,0.41251022278744326,0.24259329895925072,0.23395765684225128,0.1571128668086753
2019-08-27,0.4264765474704312,0.242463888645172,0.24398019361250084,0.14574010905896995
2019-08-28,0.43244304243000437,0.2457854264324261,0.24378255011866076,0.14925263008915707
2019-08-29,0.43298858810829755,0.2588712070254852,0.24698804744643038,0.15489330173103708
2019-08-30,0.4157292380247913,0.23019864781002,0.22202527548271095,0.14486115647955816
2019-09-02,0.4184701747605908,0.22973294873693256,0.22207461593657354,0.17302028662253519
2019-09-03,0.4395595851341227,0.23502352386267245,0.241767760025654,0.16381115794843987
2019-09-04,0.4388532479450195,0.22223221062142887,0.24599381943873472,0.19070763617716457
2019-09-05,0.3793752362051613,0.20939643065129404,0.24326651425112375,0.2019604971156235
2019-09-06,0.36489416201646985,0.21160830698572514,0.2489371806964463,0.2075690356195591
2019-09-09,0.36473303582002237,0.22541641748433808,0.2527198387893277,0.2083164276488152
2019-09-10,0.33771126010625857,0.21908202618594333,0.23973487272736643,0.20846798032159425
2019-09-11,0.313200035639494,0.2145478270182986,0.210571152489286,0.21476053432064024
2019-09-12,0.2993501328562883,0.2120209095921902,0.2127684415459183,0.18631756109575895
2019-09-13,0.2934265907398869,0.20589482685207341,0.21093994150620288,0.17056382969973527
2019-09-16,0.39306505373065864,0.19356963289293105,0.10836267629413487,0.25213819312749236
2019-09-17,0.4164432508837781,0.26179090077271633,0.1569447745706541,0.2619103332590336
2019-09-18,0.41085658160649985,0.24167598088555492,0.15377386595866607,0.2736270656138613
2019-09-19,0.41182211518309564,0.24863042858602705,0.1557685929710469,0.27397256542708687
2019-09-20,0.41155487895778947,0.24522320642010767,0.1559726398224212,0.27409156908408294
2019-09-23,0.43481399526973163,0.2752513341063388,0.17845157845224152,0.25795836611936973
2019-09-24,0.43903054959891596,0.28859072746814474,0.17072298846049108,0.22066177942589316
2019-09-25,0.45424307255513163,0.2835632860889095,0.16939780862468895,0.2067853754306113
2019-09-26,0.4542854861933927,0.28577363523297644,0.17015868603109424,0.2066347619612649
2019-09-27,0.4555154234890649,0.27316684366089994,0.16953030456544568,0.20983083162427071
2019-09-30,0.46130035971599076,0.2684301543993159,0.17818646628279322,0.2088997490047491
2019-10-01,0.4554619177307991,0.26245649091373147,0.18748268363187212,0.21633368976122544
2019-10-02,0.46317822439252426,0.2906979331542191,0.21012031406506565,0.22627738792138838
2019-10-03,0.46421012646683857,0.28562000750856226,0.20520748471064373,0.24179899795888818
2019-10-04,0.47080118085650496,0.2844899629030317,0.207692407964262,0.2441118785135174
2019-10-07,0.4705177877700509,0.2795183522008181,0.20647325478309211,0.24430596233687962
2019-10-08,0.4582586759865005,0.27047400190421506,0.22195213538795627,0.2492923781645825
2019-10-09,0.45612691409707323,0.2674497911468475,0.2189108178184445,0.24570055076521705
2019-10-10,0.45304160637639235,0.2689873466031077,0.21080971551016747,0.2454276335533079
2019-10-11,0.4583075672386201,0.2789035339254551,0.20591154909414838,0.2583190735270201
2019-10-14,0.46321869485546036,0.28716601241996664,0.20988349402339856,0.24641379479975858
2019-10-15,0.46188759379723043,0.2801462455009145,0.20733477031492506,0.25585919273336755
2019-10-16,0.4621993478450134,0.2830698511698042,0.2135309194023263,0.24997335607500154
2019-10-17,0.4851752281378287,0.28087926766192417,0.21730504055933278,0.2433875786731141
2019-10-18,0.4861142521651873,0.2822913046311664,0.21649636232144176,0.2444204530168884
2019-10-21,0.49086817805125943,0.2779995536641779,0.2117976456704608,0.2447326811773818
2019-10-22,0.509996843289096,0.29027815485796066,0.22009154462391722,0.2450950295242679
2019-10-23,0.5106849618294035,0.254793275426993,0.23867261529970993,0.25202660427233026
2019-10-24,0.5089556617359334,0.2557624645170806,0.22193004228042526,0.16187316204160795
2019-10-25,0.5264642152727996,0.2709242142865519,0.2652792881828457,0.17506872365029189
2019-10-28,0.5164586160610628,0.23601798027057047,0.24073418965825613,0.17306005618401216
2019-10-29,0.5118322380868271,0.2354186359914395,0.23861643121390216,0.17568113509801095
2019-10-30,0.5062976380430732,0.23670763539007666,0.23146041528875083,0.19314639549092968
2019-10-31,0.506430924307792,0.2297285690132523,0.22235984283186364,0.19927348647671558
2019-11-01,0.5210414898148428,0.2415533615444098,0.252379001241531,0.18507076017413432
2019-11-04,0.5217629595513884,0.24330195438895236,0.25274188498607947,0.18760820367139175
2019-11-05,0.5129656366395867,0.2555211327400357,0.2474422256104056,0.2096626172382335
2019-11-06,0.4944487279482274,0.22995598219684626,0.22088127900062912,0.24865569739269353
2019-11-07,0.4922127187377457,0.23340413770290686,0.20929691958198793,0.22520445657213328
2019-11-08,0.4907292984011767,0.2319972684105212,0.21243179778928706,0.22766204605193777
2019-11-11,0.4852402937990654,0.22216561486811046,0.21057508702377728,0.22566037143472453
2019-11-12,0.4855216233346302,0.2272786095068548,0.21110252578673466,0.2241712023363748
2019-11-13,0.4825325211868316,0.2209902258113752,0.2094132314046051,0.2206343449732067
2019-11-14,0.4834454067754733,0.2211290169150793,0.21841797284211287,0.23306554477575725
2019-11-15,0.47762320085453885,0.2067430165321834,0.20834453548588786,0.23226057025515012
2019-11-18,0.47674818838329464,0.2004113529408388,0.2124835506830739,0.19634378596794883
2019-11-19,0.47664351207564204,0.18183382284850436,0.20830742118254972,0.20782777552242493
2019-11-20,0.4500408254917006,0.18410153162416926,0.20369926480689554,0.20157771713632097
2019-11-21,0.45455751777621817,0.16868133105272387,0.19762695527582616,0.20682006320667617
2019-11-22,0.4513143329141357,0.16278303938581912,0.21779917697805373,0.201322507564497
2019-11-25,0.45069285187402464,0.16356415305732194,0.2199283973890752,0.2002247956035437
2019-11-26,0.4217990738852371,0.14604421311404756,0.1905284740416198,0.2015554310800866
2019-11-27,0.4121427265406347,0.13290165095402665,0.15374005439887684,0.19892121448209077
2019-11-28,0.48250666627741695,0.1325260893876601,0.15584644767223987,0.2026055551698379
2019-11-29,0.5059444198388473,0.17747781683500632,0.16347138363322286,0.1953807965553746
2019-12-02,0.4990115189998712,0.17958116169276322,0.1740998509138724,0.20213399811933627
2019-12-03,0.5157930424394831,0.17933768649409432,0.18646966398318834,0.2078527426659081
2019-12-04,0.5648212102875807,0.20949264713011576,0.23936638384702685,0.18856190662539515
2019-12-05,0.5669618315083864,0.21438802754768446,0.2337430439622599,0.1906321263447463
2019-12-06,0.5848361517250162,0.22104901190254705,0.23281899301831893,0.19509305720373452
2019-12-09,0.46377080638561813,0.28493975013330763,0.41976419467452714,0.06525416712626025
2019-12-10,0.42581817751961615,0.22576648132298782,0.3636550742568415,0.011581165142780264
2019-12-11,0.43655274954169865,0.25466011512530373,0.38291177072810023,0.03984094439096289
2019-12-12,0.4355274931078633,0.2508287110274139,0.3830237143338158,0.06481829945566937
2019-12-13,0.4470260091278018,0.26274717001813913,0.3863711920342583,0.09618774504124271
2019-12-16,0.4548550912549104,0.2682449997855091,0.38346414304554366,0.12430536044437289
2019-12-17,0.45510305020174074,0.22370463507504504,0.3560168353779468,0.15020861968632043
2019-12-18,0.4437947243022724,0.22204791562028509,0.3465192836366767,0.16601847215349108
2019-12-19,0.44521093166561504,0.22502693573858903,0.3455991966012378,0.1760946572975335
2019-12-20,0.44801358159112603,0.23760150872530192,0.35733144103808595,0.14711034219124955
2019-12-23,0.439895440648382,0.24815903859839925,0.337875169052744,0.15538816160098573
2019-12-24,0.4833470641741563,0.2644253995570769,0.32734651295759354,0.12852503872593707
2019-12-25,0.4464342883442698,0.21835024879952755,0.2934025768779413,0.1024291476889467
2019-12-26,0.4555598334174063,0.21575725466726797,0.29395691803518026,0.10235166664493556
2019-12-27,0.4485548466245964,0.2185340094187136,0.28704741893876257,0.10118919355065968
2019-12-30,0.4506360832911135,0.22704103471088247,0.2992633663034015,0.10353418899126206
2019-12-31,0.4255335551717321,0.21221777431837643,0.27972384153260493,0.11239921657803213
2020-01-01,0.4280368403263564,0.21231448534329347,0.2834870087933519,0.035338574780826436
2020-01-02,0.41443171346805474,0.19872620022254706,0.2724773977157438,0.02144061256832697
2020-01-03,0.425088892659978,0.15351261520006376,0.2028096590226332,-0.005181546779101324
2020-01-06,0.3837902784759371,0.13198024788437068,0.18134442817058205,0.001831700933478914
2020-01-07,0.39179157554516725,0.14587754146037832,0.1947384650673216,-0.009503650092164516
2020-01-08,0.3565399768079439,0.08942440303305015,0.18872582083326525,0.03381313734865297
2020-01-09,0.3553311040889827,0.09174699013386058,0.18529695014815734,0.03864592477456732
2020-01-10,0.34879595372831224,0.09250331550434003,0.17959606608783,0.03912458484189181
2020-01-13,0.35700758977671004,0.10746551053921544,0.2093441645088184,0.04360309558142868
2020-01-14,0.34564949115256954,0.11146861637830335,0.2373897938638668,0.04054627845681969
2020-01-15,0.34831764992311187,0.16483725727042978,0.20188242035708237,0.04456584729084879
2020-01-16,0.3497410379588641,0.16083919078714756,0.19743446197317038,0.044604172980405705
2020-01-17,0.35033420002544535,0.16592123963485453,0.20971923792144498,0.04475085035979124
2020-01-20,0.3479416502352616,0.19034571078647158,0.22357800370915099,0.039526749886679785
2020-01-21,0.35203485770006177,0.19179845311823884,0.22665778677288398,0.040748451506319415
2020-01-22,0.32671072440951276,0.17523712818900417,0.22420287284685161,0.054850470046621566
2020-01-23,0.33538954548425665,0.1830201732097838,0.25726733099721694,0.0579237685134076
2020-01-24,0.28247936110323063,0.16362833691408962,0.20561847129109315,0.06962364218244899
2020-01-27,0.3133241927526913,0.18803383451744005,0.23591973777743996,0.07898830957093532
2020-01-28,0.30154719646610056,0.20048694052627294,0.2213020256815278,0.08338186578913723
2020-01-29,0.2945443194619441,0.19871258206190767,0.2281997509455775,0.07784485795034543
2020-01-30,0.32123013318319643,0.19334189220971285,0.25768022372152843,0.09052940722323254
2020-01-31,0.321103821782385,0.19459514935422104,0.2581578633953327,0.08782082337229234
2020-02-03,0.28810524855638664,0.12695092131040478,0.22856937780057773,0.08701961032655639
2020-02-04,0.28393558891671655,0.12907284507687272,0.22092532038650164,0.09187680737214161
2020-02-05,0.3415272742253407,0.15596689960328886,0.2743552403700594,0.11233436463564386
2020-02-06,0.33180995083164416,0.11364921618012627,0.24704700995578555,0.11221027466743731
2020-02-07,0.32858381645336,0.13078664306255122,0.20878481134270666,0.11066582539864135
2020-02-10,0.3536379604372451,0.14453411095084837,0.20502165131916347,0.13538067726615072
2020-02-11,0.37420135624322887,0.18207458260727377,0.23569619941919492,0.1331395575481239
2020-02-12,0.44279968001732617,0.17620624810633415,0.29756855873250443,0.15064972492556383
2020-02-13,0.41989186391800365,0.19284482972785505,0.2951337154629172,0.1533813553998213
2020-02-14,0.4236720957839048,0.20453025496501528,0.29084046210375214,0.14908046473108477
2020-02-17,0.4239918962198286,0.20281329985141874,0.2904850570170586,0.15030209679654563
2020-02-18,0.44159619190730576,0.22032798918145144,0.2926768119345808,0.15198688470466307
2020-02-19,0.44743357307164394,0.21944009296917313,0.31762913303499873,0.1315056444286182
2020-02-20,0.4493976776199811,0.22236250953166728,0.31816383558003297,0.13376751265068257
2020-02-21,0.4490252439969456,0.15553882457426846,0.3108076911232975,0.14305454068343332
2020-02-24,0.5124467931409822,0.19484915934025185,0.35592055442171766,0.13309911903965765
2020-02-25,0.5124593392244529,0.2101616729049072,0.36084911181969126,0.13558409603439936
2020-02-26,0.4717050023821672,0.17178773408269235,0.3297228843202837,0.14486437001242203
2020-02-27,0.48715901633410974,0.22812844382287,0.35958218377691614,0.14844983011590349
2020-02-28,0.48790398177910327,0.26800543545740896,0.34287581414682233,0.1375943797067411
2020-03-02,0.5105774651478957,0.29086984401915994,0.3335785880258282,0.12715579591900347
2020-03-03,0.5057585917694939,0.28899648571383485,0.3324258284722309,0.1291712334521433
2020-03-04,0.5067395404077422,0.29480148239725174,0.33511227992744125,0.12620815955036838
2020-03-05,0.5128950253822103,0.31149620679798884,0.34082116057137785,0.11502154480562758
2020-03-06,0.5947324231344108,0.4895024229192544,0.3580334043422884,0.10962709714325496
2020-03-09,0.8501762858276426,0.7473941637638708,0.44169331154793706,0.2542113063427559
2020-03-10,0.7849672398173393,0.757819374885127,0.408407300979822,0.2184688086403834
2020-03-11,0.7852894796627741,0.7582017871966894,0.41896794665354503,0.2223034315028255
2020-03-12,0.7920297797522573,0.7565149216363531,0.45119926366686847,0.23890558128505646
2020-03-13,0.7914480382225123,0.7577269923630321,0.4588922737749433,0.175786280307131
2020-03-16,0.7578563451406524,0.7798208336323904,0.38276898349118926,0.17106600514475337
2020-03-17,0.7158539670100276,0.779836453814063,0.35424111392482205,0.17848221254835314
2020-03-18,0.7175651218781142,0.6880418414005153,0.3657209108843822,0.1925537880956064
2020-03-19,0.742839645130691,0.7296631852641823,0.4856521495287181,0.01261105365527856
2020-03-20,0.7147881438437917,0.7234103574161252,0.494017171544691,-0.09578185393006809
2020-03-23,0.6868418831532034,0.695431085538855,0.47052340757666516,-0.10073515325978716
2020-03-24,0.6577758626043407,0.6892878760484751,0.46531003451568753,-0.09813901908113483
2020-03-25,0.6434437011836563,0.6903154528842078,0.4673404809943933,-0.09731031460307481
2020-03-26,0.6412542512498274,0.6626535415306326,0.4678021782642496,-0.09726134829645357
2020-03-27,0.6430046927325175,0.6723138224913383,0.4880363770665812,-0.10293173867751028
2020-03-30,0.5954733504457088,0.631341467880298,0.4609703034099637,-0.09808418228583712
2020-03-31,0.5807472822194147,0.6303044390212479,0.46231779509223825,-0.09850466270149857
2020-04-01,0.5881061645500456,0.6094923171362737,0.432175311191961,-0.09020889414179058
2020-04-02,0.5632520341613081,0.46542383206756954,0.37839158989688587,-0.08239627045587675
2020-04-03,0.5163900297427739,0.46590947053181275,0.2965924413656827,-0.07397681025192868
2020-04-06,0.5151497415837679,0.4580659676129507,0.2873399563891187,-0.07235673335110307
2020-04-07,0.5137692706135283,0.4548447692617482,0.27061033387626343,-0.07393676482019965
2020-04-08,0.5123037933528557,0.44229937540727865,0.2614541537213224,-0.0711948617450112
2020-04-09,0.5097328927668598,0.43905791656301757,0.26064439488826785,-0.07146846676345357
2020-04-10,0.5094158000475254,0.4386104818352975,0.26038248842764145,-0.07110247742624863
2020-04-13,0.5093012006470085,0.4391382588338074,0.26019373267751267,-0.07133086060096092
2020-04-14,0.5082816214759759,0.41661101078020957,0.24665386142822593,-0.06967926883984925
2020-04-15,0.5151611235517722,0.42605387422891094,0.25858307037646133,-0.06913411553093331
2020-04-16,0.508816887926212,0.4218529611730623,0.25760570933197063,-0.07031940682543038
2020-04-17,0.5101952545833001,0.42157784617975297,0.25983073896290465,-0.06914265215027814
2020-04-20,0.4976456187810933,0.4235907077148056,0.2563159490533749,-0.06937588551414259
2020-04-21,0.4643528264146445,0.42142982479740504,0.2624671297949278,-0.05532829923897434
2020-04-22,0.4740878552730982,0.4293137725615433,0.2688179141885457,-0.05875081115714085
2020-04-23,0.47564515338295105,0.4338267803930387,0.28067595411033835,-0.06235308117781174
2020-04-24,0.47536469785936436,0.43086133668773113,0.2794260020840682,-0.061255838143828886
2020-04-27,0.47212693223402324,0.4170986929485097,0.2738853528433591,-0.06166725895332264
2020-04-28,0.4730221197077608,0.42149650013519524,0.2765777437124303,-0.05978406335076365
2020-04-29,0.48432343414080264,0.4400039725966344,0.30643177238546115,-0.05675528219428237
2020-04-30,0.48527857184325757,0.4414674460346014,0.3292888081183321,-0.05125808762222742
2020-05-01,0.48627070064853695,0.44099162559283395,0.351399276636781,-0.05008524814474753
2020-05-04,0.4633277577311091,0.42755775074873187,0.3316036661900288,-0.0525534837479324
2020-05-05,0.48071657471022233,0.41896016727709817,0.3240790990967737,-0.04636823150324097
2020-05-06,0.4808828843677326,0.41989068270328067,0.3217460877669007,-0.04748039263436434
2020-05-07,0.4783805772559728,0.4196271714664661,0.3225010073317787,-0.04747544133209929
2020-05-08,0.4811191783619337,0.42332138189493607,0.32375120478008595,-0.04657744088067016
2020-05-11,0.4795015787031822,0.42372892707049653,0.3270613055913807,-0.04663659022875772
2020-05-12,0.48012242475791506,0.42446738685252516,0.3284824875892102,-0.04698643732706564
2020-05-13,0.4803483754035495,0.42450756629638386,0.3265551680669472,-0.046831833611779373
2020-05-14,0.46712379236761203,0.4059943837388887,0.3098790505309431,-0.046714857794159355
2020-05-15,0.4725108272385416,0.4116428111252114,0.3175686219933453,-0.04667327668179292
2020-05-18,0.4779843943200469,0.42333707720997227,0.324492895207187,-0.04885463034618811
2020-05-19,0.4782780772757505,0.4231239450090824,0.3224191182612566,-0.049036895098820144
2020-05-20,0.4809861370450145,0.4260950501697582,0.32238514634789517,-0.048798688014382044
2020-05-21,0.48166976335127953,0.42568027020817356,0.3220884197214293,-0.048956001336100084
2020-05-22,0.481487009130745,0.4248729515926922,0.32678128187873223,-0.04857380186536289
2020-05-25,0.4791466535896222,0.42170266849258453,0.3276825946727289,-0.04828367811396242
2020-05-26,0.4782630690633185,0.4249697634702348,0.3319603050155444,-0.04903214778194908
2020-05-27,0.47520011700064,0.41653773896907964,0.32176516681759937,-0.050674817968917894
2020-05-28,0.47155915961214284,0.4165841455647368,0.3204940192475623,-0.050503934325894936
2020-05-29,0.4535833024191879,0.39689125124488966,0.30784474379740195,-0.052517074066876675
2020-06-01,0.30907558338445174,0.27536203293876044,0.24285514270048916,-0.07334095613573126
2020-06-02,0.328938917730104,0.2679329999324478,0.2567739410069083,-0.07095110831169937
2020-06-03,0.32378123730778,0.2594912858209903,0.24747786483962736,-0.07215232810080427
2020-06-04,0.2975670964154752,0.22667436049845816,0.22137245865277377,-0.07643532000898953
