,EQNR,DNB,NHY,NOKUSD
2019-03-28,0.49497427458015186,0.20614875292422222,0.2921591355869818,0.14769046983956963
2019-03-29,0.47205980290226934,0.1496481110684568,0.2832956402673935,0.11602554320784879
2019-04-01,0.4746160920728243,0.15867491475530868,0.29094046355719894,0.11948577522639917
2019-04-02,0.4651752390829331,0.1677414336530908,0.27355071280825466,0.07925016321881774
2019-04-03,0.4669498730261954,0.12474201893388824,0.2800920452349052,0.09441802333218997
2019-04-04,0.46455248309073977,0.12654288711231926,0.2800526125498958,0.09102552228934342
2019-04-05,0.4788205480963487,0.15297562020795752,0.2811398736398253,0.07371556150556013
2019-04-08,0.46313563979580485,0.15844638999689303,0.27871215579257946,0.01705782450640026
2019-04-09,0.4472933958814751,0.17300745172874976,0.31208647625652564,0.004558226426981073
2019-04-10,0.4718733393372065,0.1546535684310388,0.3083951247198634,0.0027141713506172883
2019-04-11,0.4693397024101495,0.13830174217346664,0.30527603538135417,-0.0271924167840732
2019-04-12,0.436047661240842,0.09394300452333762,0.32042674534244264,-0.030014902803715174
2019-04-15,0.4359383049250192,0.09197385907431378,0.2901180198247465,-0.04097146065318325
2019-04-16,0.40094829754340927,0.06253594542211671,0.269520597605591,-0.04045722945584209
2019-04-17,0.39269255886965787,0.058065965372943014,0.26853652408988754,-0.05402276150772324
2019-04-18,0.39229725172997615,0.05528123942865739,0.267397717067388,-0.05034693832985181
2019-04-19,0.3885879992045531,0.056901030423302364,0.26187575398500473,-0.04524613525099824
2019-04-22,0.3184424179884545,-0.010373244212848836,0.1641029821939581,0.019988529456137154
2019-04-23,0.2749131608392838,0.01345500472827396,0.17972233387266026,0.020260098107697924
2019-04-24,0.2747214674594013,0.010523812516304399,0.1802869063896388,0.024149127302662114
2019-04-25,0.2845725748906144,0.013328935760904354,0.17989890743748924,0.040738819604940565
2019-04-26,0.2972786375334359,-0.00608417207748516,0.16543213887108654,0.061752093122836416
2019-04-29,0.2957792612759369,-0.003905019479376059,0.17232466460501286,0.06350080046057624
2019-04-30,0.3497562491920877,-0.003089045417557882,0.15715510353731243,0.06414547210261702
2019-05-01,0.3690913682906198,-0.001467096010278295,0.17265337760755314,0.05964522619587569
2019-05-02,0.37370353261124695,0.013800541150338455,0.14648256482692443,0.0471018444731711
2019-05-03,0.3837046101820498,0.02117790810896813,0.1917821061003462,0.05766186449106121
2019-05-06,0.37087168277250515,0.026801876832592976,0.1824398864079329,0.042263153273860925
2019-05-07,0.35764569547646546,0.04676021855914547,0.22241759526003632,0.05491547753769419
2019-05-08,0.3603912674635112,0.02941424598975005,0.1799068091042585,0.011209369209152631
2019-05-09,0.37958196373610226,0.028479032591580824,0.21342921534228765,0.018765266997667628
2019-05-10,0.32640507727815504,-0.011747851698432878,0.18524739402568516,0.008945751887615998
2019-05-13,0.3237539208546243,0.0001602608255977978,0.19859324536602987,-0.005135514267706192
2019-05-14,0.3214108036532501,0.004878983520077362,0.20779592873337505,-0.022213819004872647
2019-05-15,0.3244789404388662,0.012317454593394896,0.19715714138938414,-0.03052743362052332
2019-05-16,0.3425393285323878,0.03804997106737523,0.22797321471450724,-0.019617225432563966
2019-05-17,0.340780296847045,0.04165024184983449,0.22834460047237748,-0.011588030468873889
2019-05-20,0.34051448795103123,0.08943768659416339,0.34740402910806933,0.03652358365393819
2019-05-21,0.3441814922802436,0.08436207202632363,0.3231096000526777,0.03492651010308561
2019-05-22,0.3424405798855365,0.1027647558978624,0.3741385301123665,0.008923552638525832
2019-05-23,0.515016353337878,0.19125782769516986,0.44832019168187653,-0.03577324246469394
2019-05-24,0.5110769565800712,0.21377370232979304,0.42702251868381697,-0.03684780743811172
2019-05-27,0.5026406358394783,0.2864236590922339,0.429583200078038,-0.03829924357942069
2019-05-28,0.4932845171958463,0.26562354649625,0.3957208478789574,-0.043816136984812085
2019-05-29,0.503010562486377,0.28561901886414703,0.40552640143889684,-0.03922925597840966
2019-05-30,0.45705438399856857,0.2691329636773799,0.37493329379000484,-0.007129525780810627
2019-05-31,0.38956991448766043,0.30523273189565403,0.3741038420821613,0.0015022793570006673
2019-06-03,0.2770825021700238,0.21785675557523607,0.2818403397252229,-0.034787284747592656
2019-06-04,0.2614575884920326,0.22409318722831004,0.2792153772084548,-0.020390791294373486
2019-06-05,0.24303670275185263,0.20700650966196382,0.24789900986144098,-0.02932328540165575
2019-06-06,0.2533532615171586,0.20272991710796884,0.24946231554546539,-0.041294605015643915
2019-06-07,0.27631017956033616,0.24700901989597085,0.24609386849156548,-0.009440640497841444
2019-06-10,0.26752179779631735,0.23899685035188425,0.23830547649234596,-0.046947635639888345
2019-06-11,0.26679988091002016,0.2386073894209267,0.23876054214538997,-0.04706352102656724
2019-06-12,0.3113318008932959,0.30141594347075673,0.2722287883494798,-0.07503605630432594
2019-06-13,0.3215004027101602,0.31603537259054687,0.2739801085199869,-0.08483248547562468
2019-06-14,0.32333487354794593,0.3006693382115435,0.256559664294904,-0.07630111067513416
2019-06-17,0.33427819180363616,0.29943493814803956,0.26673099712413234,-0.05655700234453043
2019-06-18,0.3523326665676043,0.30732737689042705,0.2844047394275827,-0.07771854215144038
2019-06-19,0.35369176607766517,0.28686405129837367,0.29274939082616874,-0.07694699102875101
2019-06-20,0.38374006521575926,0.27365335504203914,0.29555520249884887,-0.017002476071598015
2019-06-21,0.3908741966937331,0.30201824430216595,0.29818334609865826,0.027373608698049504
2019-06-24,0.3868867309951791,0.289560456682914,0.29183822421508376,0.015224097736033804
2019-06-25,0.37844202117692805,0.27168329345192976,0.28411018182601305,0.01384809736653661
2019-06-26,0.3924733394694397,0.27775914586115513,0.286947954793525,-0.019951260746368268
2019-06-27,0.3997944094962563,0.2745817307278504,0.2859060527182585,-0.019712623541378618
2019-06-28,0.3917725759436857,0.2738315124305579,0.27622303787436775,-0.00906601599339873
2019-07-01,0.320178557934116,0.20072862798882396,0.2223962889942486,0.0008196953334648486
2019-07-02,0.3151246330041164,0.21718191455082383,0.2493931888486995,0.061564444213573113
2019-07-03,0.28549863441046736,0.23420174887571488,0.25111500985365215,0.06917365489978561
2019-07-04,0.2866739105695694,0.2407063498024432,0.24986287007443755,0.08615976205247325
2019-07-05,0.2802536125981878,0.23653066634723618,0.24240436134641244,0.09607784648118087
2019-07-08,0.27564424518923747,0.2348807231035081,0.2557061310466198,0.09756282436849657
2019-07-09,0.2769600368082697,0.22954198060082215,0.24780737574203227,0.0957059573594678
2019-07-10,0.28672053253780144,0.19263880148184406,0.22925855624841127,0.08401040863106853
2019-07-11,0.2707303709770814,0.1949017278753595,0.22945061882882412,0.07260696959083002
2019-07-12,0.2660317181016223,0.19441329650462055,0.2306541955965621,0.07548968201371958
2019-07-15,0.2685078336429899,0.19965775391898474,0.2309714627308756,0.08146389910538199
2019-07-16,0.2915777290760335,0.22033346747614554,0.19259110773027543,0.07690898291275836
2019-07-17,0.3012949483118856,0.22622882683562828,0.20044064121532587,0.08719020319273077
2019-07-18,0.3143574338862555,0.23702778614259631,0.21655476035860144,0.09485511420019144
2019-07-19,0.31563756214361116,0.2616575566511126,0.2329550402020942,0.08806048499418295
2019-07-22,0.32354685739826516,0.26109162554104126,0.23791168280490382,0.080096176962759
2019-07-23,0.3258261934299612,0.29600379372580343,0.2624455869215733,0.06152608361849139
2019-07-24,0.32508285253876784,0.29953297269321827,0.2583369762768427,0.07424977998897751
2019-07-25,0.29076728387438,0.31334907933392386,0.24004797514737028,0.0657713460596055
2019-07-26,0.29035576955966713,0.3124445557001096,0.2368543282620972,0.07145329912053063
2019-07-29,0.29961812858429804,0.3154975128773153,0.24029812700794342,0.06482545077024549
2019-07-30,0.2766198948940857,0.26131396986915495,0.20463702528018687,0.07822889581028351
2019-07-31,0.2805679481643677,0.26480179863688724,0.20401316326601884,0.07203082360568294
2019-08-01,0.29376969414524196,0.23435340268987434,0.21454005859595582,0.18866080485593748
2019-08-02,0.2731329175874138,0.1927747127011448,0.15797531481225893,0.17315191192311463
2019-08-05,0.289981050328437,0.23823622283086415,0.17513383087038523,0.1849647700565942
2019-08-06,0.2915361662721675,0.23550076921213328,0.16896900630292847,0.19432972705257123
2019-08-07,0.3005690152876639,0.24435104766035656,0.17981693155441827,0.1776093599748188
2019-08-08,0.29828629959182973,0.2519838687401924,0.18378124298948897,0.15016237632464788
2019-08-09,0.29459682662521375,0.22911537733413176,0.1724273265313211,0.15842648442663068
2019-08-12,0.29479374413292153,0.226901898307362,0.17087138357173268,0.16017066887611475
2019-08-13,0.3324831875157589,0.20463137693095632,0.19564391708529807,0.12635949061985216
2019-08-14,0.354834898479798,0.23837513466699764,0.20706153473661484,0.1066542437407989
2019-08-15,0.2913233563010076,0.2059111462369426,0.1632769912365109,0.15392984847778593
2019-08-16,0.29387939464711305,0.1984756022194891,0.16433712347879018,0.14569772245858092
2019-08-19,0.314333869973054,0.2169558420208428,0.1756093296513265,0.15113342795950696
2019-08-20,0.31646675851392686,0.2144217577646158,0.1900474275824281,0.15938819615045716
2019-08-21,0.3132214851998385,0.20835459466097297,0.1886868791987485,0.15845764952617666
2019-08-22,0.31809692891454533,0.21203915437127704,0.18488899776066106,0.14332124148858105
2019-08-23,0.3434553520235085,0.19917780707871638,0.1776413159720624,0.13295761075859192
2019-08-26,0.412508824425095,0.2425921595218582,0.23395763879136644,0.1571128668086753
2019-08-27,0.42647528251235506,0.2424627947611555,0.2439802465263389,0.14574010905896995
2019-08-28,0.4324428590441852,0.2457840048521267,0.24378252349700874,0.14925263008915707
2019-08-29,0.43298876817375,0.2588696574672358,0.24698800504398022,0.15489330173103708
2019-08-30,0.41572937307194496,0.23019686965656067,0.22202507009850816,0.14486115647955816
2019-09-02,0.41847029746596554,0.22973115088968457,0.2220744112510037,0.17302028662253519
2019-09-03,0.439559963946429,0.23502144939897682,0.24176766104728353,0.16381115794843987
2019-09-04,0.43885298820023494,0.22223005061812548,0.2459938368255868,0.19070763617716457
2019-09-05,0.37937461051955546,0.2093941505658936,0.24326646930569112,0.2019604971156235
2019-09-06,0.3648934980885637,0.21160613886458682,0.24893710817948184,0.2075690356195591
2019-09-09,0.36473256698611567,0.22541433598153407,0.25271964676649833,0.2083164276488152
2019-09-10,0.3377110908712751,0.21907993287421448,0.23973464586354196,0.20846798032159425
2019-09-11,0.31319899681631186,0.2145456474240978,0.21057096188949517,0.21476053432064024
2019-09-12,0.29934914796510415,0.2120185801583671,0.2127683773579743,0.18631756109575895
2019-09-13,0.2934257223198095,0.2058924814168144,0.21093991674411153,0.17056382969973527
2019-09-16,0.39306435946397084,0.19356836206006542,0.10836235278521149,0.25213819312749236
2019-09-17,0.4164425776979455,0.2617897544188887,0.1569444466437017,0.2619103332590336
2019-09-18,0.41085585730570734,0.24167477392180475,0.15377350385421099,0.2736270656138613
2019-09-19,0.4118214507444479,0.24862919803410907,0.15576820658397458,0.27397256542708687
2019-09-20,0.41155427528714644,0.24522193407240517,0.15597225149988683,0.27409156908408294
2019-09-23,0.4348137738525481,0.2752497536070104,0.1784512112850145,0.25795836611936973
2019-09-24,0.43903039779360786,0.28858929306797465,0.17072273388788858,0.22066177942589316
2019-09-25,0.45424279511649784,0.28356194300387866,0.16939762049764953,0.2067853754306113
2019-09-26,0.4542852450642359,0.2857722949069471,0.1701584807750876,0.2066347619612649
2019-09-27,0.45551519498495385,0.27316531851427883,0.16953001666031609,0.20983083162427071
2019-09-30,0.46130019971319425,0.26842873414879154,0.17818619598555263,0.2088997490047491
2019-10-01,0.4554615622224413,0.26245480162548285,0.18748243040812643,0.21633368976122544
2019-10-02,0.4631777282158965,0.2906962904234451,0.21012015291175093,0.22627738792138838
2019-10-03,0.4642095878071928,0.28561835271051217,0.20520732341368622,0.24179899795888818
2019-10-04,0.4708006164754468,0.2844883660836531,0.20769222188059192,0.2441118785135174
2019-10-07,0.470517268669058,0.2795167953234543,0.20647304761823795,0.24430596233687962
2019-10-08,0.4582584018814901,0.2704724222627548,0.22195182528973648,0.2492923781645825
2019-10-09,0.45612674239900225,0.26744820256016216,0.21891052445452522,0.24570055076521705
2019-10-10,0.4530413466272826,0.2689858484980927,0.21080933370486835,0.2454276335533079
2019-10-11,0.4583071681594584,0.2789020527095871,0.20591121388242925,0.2583190735270201
2019-10-14,0.46321826868492577,0.28716455029826615,0.20988315090439785,0.24641379479975858
2019-10-15,0.46188730599902544,0.2801447360352727,0.2073343787017716,0.25585919273336755
2019-10-16,0.4621992481524689,0.28306833069495246,0.21353052755792018,0.24997335607500154
2019-10-17,0.4851752200003989,0.2808777811807189,0.21730466169436236,0.2433875786731141
2019-10-18,0.48611413601135933,0.282289808524038,0.21649598300538123,0.2444204530168884
2019-10-21,0.49086785094051977,0.27799806641467617,0.21179731124595963,0.2447326811773818
2019-10-22,0.5099967849176794,0.2902768810471751,0.22009127859675787,0.2450950295242679
2019-10-23,0.5106846078296102,0.25479164979047125,0.23867223256729514,0.25202660427233026
2019-10-24,0.5089548121676546,0.255761265609667,0.221929501908524,0.16187316204160795
2019-10-25,0.526463390220756,0.27092316071536443,0.2652788194649378,0.17506872365029189
2019-10-28,0.5164577493322184,0.23601700990486718,0.24073371197772747,0.17306005618401216
2019-10-29,0.5118315436334975,0.23541766785783913,0.2386159957487245,0.17568113509801095
2019-10-30,0.5062966588972269,0.23670674580099196,0.23146000330534539,0.19314639549092968
2019-10-31,0.5064300359236868,0.22972780443413293,0.22235939476606045,0.19927348647671558
2019-11-01,0.5210401961160829,0.24155251781697323,0.2523786654674189,0.18507076017413432
2019-11-04,0.5217617093164277,0.24330109798703234,0.25274155852546065,0.18760820367139175
2019-11-05,0.5129649263534933,0.25552011822514226,0.24744189266367958,0.2096626172382335
2019-11-06,0.49444816011920995,0.22995490254048426,0.22088082401981338,0.24865569739269353
2019-11-07,0.4922120524032818,0.23340312908982347,0.20929643420010735,0.22520445657213328
2019-11-08,0.4907285966058942,0.2319962720164023,0.21243127771377593,0.22766204605193777
2019-11-11,0.4852395447483587,0.2221647530659033,0.21057462324059098,0.22566037143472453
2019-11-12,0.48552091042616624,0.22727772025103732,0.21110205163674883,0.2241712023363748
2019-11-13,0.48253180017198866,0.22098928435971302,0.20941271900312405,0.2206343449732067
2019-11-14,0.48344488392848983,0.22112809401832226,0.2184173605731734,0.23306554477575725
2019-11-15,0.4776228133500766,0.20674206080739982,0.20834398382276872,0.23226057025515012
2019-11-18,0.47674771428536644,0.20041031996125158,0.21248297680700587,0.19634378596794883
2019-11-19,0.4766433636219844,0.18183283557707697,0.20830688682906287,0.20782777552242493
2019-11-20,0.4500405576889394,0.1841004100508079,0.2036988777113979,0.20157771713632097
2019-11-21,0.45455723639620393,0.16868028654011116,0.19762651733991546,0.20682006320667617
2019-11-22,0.4513141038497927,0.16278205010545682,0.2177988396460478,0.201322507564497
2019-11-25,0.45069257318965644,0.16356318078588225,0.21992806650776855,0.2002247956035437
2019-11-26,0.42179865277355183,0.14604337786739535,0.19052799990917088,0.2015554310800866
2019-11-27,0.412142690542445,0.13290094144290765,0.15373941902899096,0.19892121448209077
2019-11-28,0.4825072409957185,0.13252536421397565,0.15584578337667118,0.2026055551698379
2019-11-29,0.5059451655515592,0.17747711777695407,0.163470678640966,0.1953807965553746
2019-12-02,0.4990118843793958,0.17958047838916028,0.17409924427143542,0.20213399811933627
2019-12-03,0.5157923329921099,0.17933699673889736,0.1864690745903935,0.2078527426659081
2019-12-04,0.5648221402820947,0.20949192571561223,0.23936588625862196,0.18856190662539515
2019-12-05,0.5669630976062883,0.21438736384768434,0.23374251667738397,0.1906321263447463
2019-12-06,0.5848372393204191,0.221048283477585,0.2328184036954357,0.19509305720373452
2019-12-09,0.46377091894760963,0.28493818379057945,0.41976388447877067,0.06525416712626025
2019-12-10,0.4258177709054214,0.22576477828431338,0.363654716391381,0.011581165142780264
2019-12-11,0.43655178399322114,0.2546582859858512,0.3829114388608098,0.03984094439096289
2019-12-12,0.43552620947013587,0.2508269076544964,0.38302344568396474,0.06481829945566937
2019-12-13,0.44702455040460826,0.2627455801502417,0.3863711518284403,0.09618774504124271
2019-12-16,0.4548536371861991,0.26824342743366747,0.383464046402673,0.12430536044437289
2019-12-17,0.4551008717105307,0.22370319212833262,0.35601679051683593,0.15020861968632043
2019-12-18,0.4437926092955208,0.22204646915787396,0.34651921880670644,0.16601847215349108
2019-12-19,0.44520886645658103,0.22502557031920176,0.34559915182661893,0.1760946572975335
2019-12-20,0.44801148420245474,0.23760038398333533,0.35733159965833694,0.14711034219124955
2019-12-23,0.4398931858359075,0.24815768273088407,0.33787525688941894,0.15538816160098573
2019-12-24,0.48334596777860883,0.26442446885763293,0.3273464012829754,0.12852503872593707
2019-12-25,0.4464330054515533,0.21834916393338563,0.29340244974869223,0.1024291476889467
2019-12-26,0.45555856353225677,0.21575616611907844,0.29395678977780615,0.10235166664493556
2019-12-27,0.4485535030724934,0.21853288005528138,0.287047332842518,0.10118919355065968
2019-12-30,0.4506345932603969,0.22703987413510515,0.299263413499325,0.10353418899126206
2019-12-31,0.4255320506336619,0.2122166776199837,0.2797238816880198,0.11239921657803213
2020-01-01,0.4280352241626814,0.21231338895258697,0.28348708919482085,0.035338574780826436
2020-01-02,0.4144300058144557,0.19872509826703616,0.27247757965881053,0.02144061256832697
2020-01-03,0.42508665571430015,0.1535115817760794,0.2028096508223198,-0.005181546779101324
2020-01-06,0.3837878493714534,0.13197933594777425,0.18134456459934023,0.001831700933478914
2020-01-07,0.3917883746788975,0.145876625462685,0.19473860768198903,-0.009503650092164516
2020-01-08,0.3565383987180064,0.08942411425466348,0.18872600833054856,0.03381313734865297
2020-01-09,0.3553297950127478,0.09174665161345141,0.18529714805168657,0.03864592477456732
2020-01-10,0.3487950522855062,0.09250295557122377,0.17959625912779362,0.03912458484189181
2020-01-13,0.3570068067700546,0.10746524646931228,0.20934427966262614,0.04360309558142868
2020-01-14,0.34564867334537885,0.1114681785755681,0.2373896025631379,0.04054627845681969
2020-01-15,0.34831808120746716,0.16483716647275948,0.20188264754504412,0.04456584729084879
2020-01-16,0.34974173856355734,0.1608392005030707,0.19743478637848874,0.044604172980405705
2020-01-17,0.35033499564219445,0.16592129777900683,0.2097195218888477,0.04475085035979124
2020-01-20,0.34794239826676227,0.1903458408657352,0.22357825073184326,0.039526749886679785
2020-01-21,0.35203554992203345,0.1917986084034131,0.22665799883408116,0.040748451506319415
2020-01-22,0.32671141885642735,0.17523709680611696,0.22420327207617824,0.054850470046621566
2020-01-23,0.3353899471774923,0.18302009858192778,0.2572675555860195,0.0579237685134076
2020-01-24,0.2824795553243028,0.16362798466257414,0.2056186292753215,0.06962364218244899
2020-01-27,0.31332507792981645,0.18803362266727797,0.23591987782336363,0.07898830957093532
2020-01-28,0.3015477948061946,0.20048673345007834,0.22130217669364338,0.08338186578913723
2020-01-29,0.2945445033714149,0.19871233807152114,0.22819997645329543,0.07784485795034543
2020-01-30,0.3212299751365962,0.19334133102752765,0.2576804786916864,0.09052940722323254
2020-01-31,0.32110356494815456,0.19459453790519973,0.2581581088938761,0.08782082337229234
2020-02-03,0.2881039525339735,0.12695100919637453,0.2285695904258434,0.08701961032655639
2020-02-04,0.2839345917481603,0.12907286778087415,0.22092544610910736,0.09187680737214161
2020-02-05,0.34152692529355977,0.15596689000131095,0.27435532436851345,0.11233436463564386
2020-02-06,0.3318093963920756,0.11364920514947897,0.2470470965852977,0.11221027466743731
2020-02-07,0.3285832541588829,0.13078672129299304,0.20878487094542594,0.11066582539864135
2020-02-10,0.3536376378764276,0.14453436737433412,0.20502179256036215,0.13538067726615072
2020-02-11,0.3742008496484897,0.1820748421410902,0.23569628342151455,0.1331395575481239
2020-02-12,0.44279878074255713,0.17620742977565904,0.2975684364634218,0.15064972492556383
2020-02-13,0.4198911766855806,0.19284575617710212,0.2951337351896486,0.1533813553998213
2020-02-14,0.4236712683253172,0.20453118206879908,0.2908405130235085,0.14908046473108477
2020-02-17,0.4239911469789205,0.2028141568605665,0.2904850905106559,0.15030209679654563
2020-02-18,0.44159539429075995,0.22032912575983846,0.29267689345550874,0.15198688470466307
2020-02-19,0.4474326475347057,0.2194412113151951,0.31762937687414644,0.1315056444286182
2020-02-20,0.4493968391435614,0.2223636196557105,0.3181640577095208,0.13376751265068257
2020-02-21,0.44902449651242377,0.1555403438040235,0.3108079931186447,0.14305454068343332
2020-02-24,0.5124465266694419,0.1948502343176519,0.3559207858780212,0.13309911903965765
2020-02-25,0.5124578964025323,0.21016254915437238,0.3608493402481605,0.13558409603439936
2020-02-26,0.47170394465933785,0.17178848654950243,0.32972299966933777,0.14486437001242203
2020-02-27,0.4871581062024297,0.22812926539453487,0.3595823508594378,0.14844983011590349
2020-02-28,0.487903120397383,0.2680062096479437,0.3428760417134527,0.1375943797067411
2020-03-02,0.510576218577406,0.2908705850106153,0.3335789570261025,0.12715579591900347
2020-03-03,0.5057575382696835,0.2889972868451197,0.3324262289845671,0.1291712334521433
2020-03-04,0.5067385527072622,0.2948022720425922,0.3351127033497719,0.12620815955036838
2020-03-05,0.5128940706752867,0.31149698794588326,0.3408216362092318,0.11502154480562758
2020-03-06,0.5947310138599029,0.4895030446246642,0.35803367181330903,0.10962709714325496
2020-03-09,0.8501756432010078,0.7473943100904687,0.4416931269065161,0.2542113063427559
2020-03-10,0.7849668208125254,0.7578194938047262,0.40840714525528576,0.2184688086403834
2020-03-11,0.7852890716723719,0.758201905400033,0.41896776035251493,0.2223034315028255
2020-03-12,0.7920294395093174,0.7565150478909186,0.45119917626768874,0.23890558128505646
2020-03-13,0.7914477636890758,0.7577271043090574,0.45889218513962865,0.175786280307131
2020-03-16,0.7578560323045587,0.7798209385774473,0.3827692216127283,0.17106600514475337
2020-03-17,0.7158534914278983,0.7798365247941966,0.35424121821654825,0.17848221254835314
2020-03-18,0.7175648315478934,0.688041899400781,0.365720838033826,0.1925537880956064
2020-03-19,0.7428395881583433,0.7296632446161496,0.48565204404763124,0.01261105365527856
2020-03-20,0.7147883321366745,0.7234103939514389,0.49401706691527353,-0.09578185393006809
2020-03-23,0.6868421447502046,0.6954311164962624,0.47052332881819386,-0.10073515325978716
2020-03-24,0.6577761214580963,0.6892878519719228,0.46531000621582264,-0.09813901908113483
2020-03-25,0.6434440014691232,0.690315428905648,0.4673404526889874,-0.09731031460307481
2020-03-26,0.6412545698059148,0.6626534462942721,0.46780214960926547,-0.09726134829645357
2020-03-27,0.6430051069229832,0.6723137288350389,0.48803633194990453,-0.10293173867751028
2020-03-30,0.5954737192813103,0.6313414708600649,0.4609703425252056,-0.09808418228583712
2020-03-31,0.5807475565101957,0.6303044368203904,0.4623178340042288,-0.09850466270149857
2020-04-01,0.5881061093597496,0.6094922614679228,0.43217535078048386,-0.09020889414179058
2020-04-02,0.5632519045488055,0.46542379202594814,0.37839143364737177,-0.08239627045587675
2020-04-03,0.516389767884981,0.4659095304702828,0.2965924372383124,-0.07397681025192868
2020-04-06,0.5151494031319652,0.4580660635578938,0.28733995164218257,-0.07235673335110307
2020-04-07,0.5137689300114674,0.4548448907938158,0.27061028170168927,-0.07393676482019965
2020-04-08,0.512303437398513,0.4422995396191413,0.2614541105591607,-0.0711948617450112
2020-04-09,0.5097325241219063,0.43905807005656405,0.2606443285654845,-0.07146846676345357
2020-04-10,0.5094154267774063,0.43861063986504994,0.26038243374066206,-0.07110247742624863
2020-04-13,0.5093008388891352,0.43913841666047804,0.26019367568613466,-0.07133086060096092
2020-04-14,0.5082813071241643,0.41661123880107426,0.2466539148592735,-0.06967926883984925
2020-04-15,0.5151607924770608,0.42605410991608716,0.25858306273940374,-0.06913411553093331
2020-04-16,0.5088166157421286,0.42185319620903344,0.2576056720092443,-0.07031940682543038
2020-04-17,0.5101950047780397,0.42157811269670803,0.2598306974220301,-0.06914265215027814
2020-04-20,0.49764568919851637,0.42359097034753784,0.25631587790293975,-0.06937588551414259
2020-04-21,0.4643523565269143,0.4214299311435341,0.26246706442376105,-0.05532829923897434
2020-04-22,0.47408742290264033,0.4293138852600328,0.26881781897882534,-0.05875081115714085
2020-04-23,0.4756447617482603,0.4338269033362254,0.28067587508487035,-0.06235308117781174
2020-04-24,0.4753643583225253,0.4308614415747533,0.2794259140959658,-0.061255838143828886
2020-04-27,0.4721267308741822,0.41709873931248487,0.27388522320637504,-0.06166725895332264
2020-04-28,0.4730218910093839,0.4214965414318946,0.2765776150370133,-0.05978406335076365
2020-04-29,0.48432325204359983,0.4400040678670637,0.3064316139291743,-0.05675528219428237
2020-04-30,0.4852783776104775,0.4414675407358094,0.32928877576725113,-0.05125808762222742
2020-05-01,0.486270481116199,0.4409917198117103,0.35139921050821643,-0.05008524814474753
2020-05-04,0.4633276428819897,0.42755780291875733,0.33160355957023124,-0.0525534837479324
2020-05-05,0.48071644679442327,0.4189602935365482,0.32407899971740023,-0.04636823150324097
2020-05-06,0.4808827596155109,0.41989074392299314,0.3217459842646278,-0.04748039263436434
2020-05-07,0.4783804303091603,0.4196272491370179,0.3225008976214455,-0.04747544133209929
2020-05-08,0.4811189888849863,0.42332150171335076,0.3237510956700795,-0.04657744088067016
2020-05-11,0.4795013395313054,0.42372904665932665,0.3270611862136181,-0.04663659022875772
2020-05-12,0.48012214547685167,0.42446750531055705,0.3284823681337772,-0.04698643732706564
2020-05-13,0.48034810654993493,0.4245076843848698,0.3265550350928756,-0.046831833611779373
2020-05-14,0.46712346680377403,0.4059945021335182,0.30987884250204284,-0.046714857794159355
2020-05-15,0.47251050862496125,0.4116429325678557,0.3175684246158493,-0.04667327668179292
2020-05-18,0.4779840964450463,0.4233371914003286,0.32449266404862503,-0.04885463034618811
2020-05-19,0.4782778445478298,0.42312407008237857,0.3224188667089692,-0.049036895098820144
2020-05-20,0.4809858138950801,0.42609518420079606,0.32238489433957024,-0.048798688014382044
2020-05-21,0.48166944303256265,0.4256804182937324,0.32208817169397824,-0.048956001336100084
2020-05-22,0.481486710038378,0.4248730985135041,0.32678103834296696,-0.04857380186536289
2020-05-25,0.47914636484399586,0.4217028046021782,0.32768233069868785,-0.04828367811396242
2020-05-26,0.47826278509792247,0.4249698979143512,0.3319600306023448,-0.04903214778194908
2020-05-27,0.47519991221581537,0.41653786158997336,0.32176485810221334,-0.050674817968917894
2020-05-28,0.4715589654735689,0.41658427406448584,0.32049369994193444,-0.050503934325894936
2020-05-29,0.4535832412019845,0.39689136953672705,0.30784441875106616,-0.052517074066876675
2020-06-01,0.30907541051231097,0.2753622408170345,0.2428549084757729,-0.07334095613573126
2020-06-02,0.3289386452293901,0.26793320990311054,0.2567737116381974,-0.07095110831169937
2020-06-03,0.32378093559300675,0.25949149889954837,0.2474776603517904,-0.07215232810080427
2020-06-04,0.2975667941661697,0.22667459272028587,0.22137216611311092,-0.07643532000898953
2020-06-05,0.3050793741025096,0.23254590253094726,0.22622535397002122,-0.07314489274877337
2020-06-08,0.2925071076957875,0.16860239351090978,0.24962353178571098,-0.07836501027846236
2020-06-09,0.3051735933925609,0.1464697983562784,0.261520878501113,-0.08190095361390003
2020-06-10,0.26780391602887244,0.16592788664466296,0.2407295427422353,-0.09228101567995692
2020-06-11,0.24761502606663155,0.13196282029667336,0.18494423427323917,-0.07012770928485758
2020-06-12,0.26247816061992957,0.13090781045417532,0.1615767520046557,0.02543482454898842
2020-06-15,0.26487015240876716,0.12498434709323651,0.15642783525150192,0.044845061987858675
2020-06-16,0.28957620930356415,0.13366554080210438,0.17171293960126457,0.05414178407052519
2020-06-17,0.30750903110819794,0.13577922991738267,0.17379110769002995,0.06120702619700885
2020-06-18,0.3017272367010671,0.15635078377110245,0.16488879053540392,0.09362278987980421
2020-06-19,0.2796378707097239,0.13570944300459414,0.14021648035043544,0.1436018434451982
2020-06-22,0.32068830694421546,0.1623936854691707,0.15968984726437524,0.11688679086091397
