,Oil,EQNR,DNB,NHY,NOKUSD
2018-08-01,149.57695590843127,179.1672733936108,169.9385309433169,150.2347192366995,102.1294602227181
2018-08-02,147.9653461953082,178.91749460805113,168.01976083850957,148.1663943645706,101.95109383095095
2018-08-03,147.48186942915098,179.66681136655157,170.14594481269359,151.21966921228483,101.12171524699652
2018-08-06,148.5697036800917,179.75006442901196,169.26437193015164,150.9570034273998,100.85372807606923
2018-08-07,150.3827607649928,183.08032411467678,172.99814126738698,155.32351376407206,100.98062722628252
2018-08-08,145.60837966966136,181.6649240619577,173.2574469667224,154.76540503247162,101.63231596566342
2018-08-09,145.18533557809263,179.83333708965088,175.2798728560653,159.821385023827,101.388641045721
2018-08-10,146.67606457258944,179.00080646504713,173.1537144569577,154.1087872879926,100.13786666297565
2018-08-13,146.27316982903332,180.33285546441314,172.58326237848084,153.91178794932884,99.52570317615321
2018-08-14,145.9709910866416,178.91749460805113,171.80539643062724,153.91178794932884,99.53890515671098
2018-08-15,142.54633965806664,175.83701370794597,172.01284866261852,148.69169790370057,98.99351501584083
2018-08-16,143.89605395537387,175.6705467793823,172.27215436195397,150.595866003823,98.49165975585088
2018-08-17,144.70185881193544,176.66964232344247,172.16843463972742,146.6889834165127,98.2532916969225
2018-08-20,145.46736497247176,179.83333708965088,172.9462750125046,150.3660427855953,98.56600546488754
2018-08-21,146.3134531556092,181.28760033042528,173.77600721524053,150.69434698606148,98.73702914720481
2018-08-22,150.64464081135938,181.62361110158423,174.29460582637324,152.5328953576962,99.16059113838624
2018-08-23,150.543924810195,180.9515307647307,175.7984842547362,152.40155312170697,99.76419537218133
2018-08-24,152.73972729063968,180.86749377512854,177.45793587266988,153.68198341819453,99.33404790785849
2018-08-27,153.5253827991886,183.05171077400067,179.11738749060356,154.8310527915995,100.23679151776163
2018-08-28,153.00160733700622,183.21974555684795,178.85810736634448,156.73527695300214,100.09143318081641
2018-08-29,155.39887255867825,183.80778890409925,179.37665482732444,156.14431631119766,99.86848915653124
2018-08-30,156.6680048333844,183.30368455555742,177.82094850669367,153.38648441019888,100.0372287162132
2018-08-31,155.96293134743655,180.6995177868169,177.14677670599025,152.0404343852236,99.80806542323086
2018-09-03,155.96293134743655,180.86749377512854,177.04304419622554,151.08830828920222,99.28255583888469
2018-09-04,157.47380968994597,181.11958514575656,175.74661799985384,150.16906213402495,99.70533576633773
2018-09-05,155.66075260504482,176.49909897374138,176.47261769282505,150.3332282495781,99.27024764544508
2018-09-06,154.10959093595952,177.08722071370687,177.04304419622554,154.66690536313973,99.18904336164755
2018-09-07,154.77438109533145,175.82709702960207,175.95403186923053,151.5807879487682,98.92533271380644
2018-09-10,155.86221534627217,176.49909897374138,177.14677670599025,155.4548373129679,98.74825734787666
2018-09-11,159.2667174268345,180.27948962423432,175.7984842547362,154.24010149334168,99.32196316119841
2018-09-12,160.63658107215434,182.12761745923333,175.7984842547362,149.64375859489502,100.0744760529914
2018-09-13,157.49395903795855,182.21165444883553,176.05773880391888,147.37842504055567,100.9047980789039
2018-09-14,157.31264564474378,182.04365886234532,176.3689107581367,148.9871501939627,101.41086779343016
2018-09-17,157.232078991592,182.29567184025916,177.82094850669367,148.6260127703859,100.96949212843546
2018-09-18,159.206284752246,181.62361110158423,176.57631183997523,151.3181315074299,101.80918650537865
2018-09-19,159.95165693421907,180.86749377512854,175.38360536583005,154.63405345293572,102.20550661002126
2018-09-20,158.54149459287405,180.78357437459763,176.5244839477074,158.24550243707728,102.24728495094008
2018-09-21,158.7429573341014,182.04365886234532,178.08021584341455,159.55873792603538,102.27489924877813
2018-09-24,163.57775573457207,189.18427481349883,178.59878887947087,159.55873792603538,102.33545332603325
2018-09-25,164.9274854013286,196.91293411190364,179.5841070593157,162.8746692150879,102.37671029113315
2018-09-26,163.85978512895122,194.05669557071366,178.1320820982969,161.16745373589566,102.45854767413938
2018-09-27,164.62530665893686,193.38461523386016,179.53224080443334,159.39457181048223,102.80981842528489
2018-09-28,166.63981111561608,192.7965914847874,177.61350906224058,160.41232697853806,102.14699458805694
2018-10-01,171.19259549115688,193.63666740813107,176.10961784633946,159.52588601583133,102.29700806624254
2018-10-02,170.82998407417665,192.54453931051648,175.53919134293895,161.561396351943,102.21428310297316
2018-10-03,173.83159141118287,193.21658045101287,172.32398225422176,142.4209353749855,101.9738171270591
2018-10-04,170.38679063459534,192.12445235339828,172.58326237848084,138.1857392436623,101.22602765191138
2018-10-05,169.5407024514579,191.78848077859644,173.2574469667224,143.89834632304343,101.04345921931792
2018-10-08,169.0370763372881,189.60430297608139,171.85727547304782,149.5124350459992,100.86398800736308
2018-10-09,171.23287881773277,194.30868895044895,170.0940913453494,146.75462183209385,100.68163060783917
2018-10-10,167.38516792813982,192.37652412584774,171.494262839024,143.0119147038834,100.8864692361267
2018-10-11,161.6841319965191,185.90800810972627,167.553079632412,140.05710215131427,101.35423644852695
2018-10-12,162.02659406548676,185.65591673909827,167.3974680802267,140.68089601622938,101.43037593865492
2018-10-15,162.7316675514346,185.99194710843574,167.0344682337411,140.15561116419283,101.96944750114811
2018-10-16,164.00081519559006,186.74808403306997,168.4864931947599,139.991435705093,102.26359656584646
2018-10-17,161.26108790495041,187.08413400058598,169.05693248569858,141.37033764027234,102.30253216718114
2018-10-18,159.73006021442842,183.5557367298283,167.24190767819417,137.4306405169448,101.42185392675749
2018-10-19,160.71716309475542,187.4201447717449,169.47181137460473,138.57970989034973,100.70839456654397
2018-10-22,160.81789446536908,181.8756044813195,166.72332185459967,138.80953310857743,101.2961837338317
2018-10-23,153.98872558678252,178.43134219105676,162.88583279513782,134.016190871467,100.95615980392296
2018-10-24,153.44480077658753,179.69142667880448,165.27129689358088,134.21317152303735,100.54310601823487
2018-10-25,154.89524644450844,179.77550286476375,159.2557959676672,134.90263183417372,99.85317063842282
2018-10-26,156.36584146044197,178.34738359416875,157.18146546082738,137.79178728406828,99.83556799767914
2018-10-29,155.8017673022344,180.78357437459763,159.04835652321415,137.4306405169448,99.698415123027
2018-10-30,152.92104068385441,178.0953118217193,157.54446530731298,138.87519955479868,99.32149144021939
2018-10-31,152.0346538046918,184.22785626303892,158.21862432047823,143.66851376126903,99.09949706474724
2018-11-01,152.0950864792803,180.53152220032672,158.99650305586997,146.6889834165127,98.80822798076298
2018-11-02,146.71636326861463,177.50724887628942,161.17454049739814,148.9871501939627,99.7043799106697
2018-11-05,147.4012874065499,180.86749377512854,161.4856613014632,148.13353311081988,99.70199027149962
2018-11-06,145.30620092726963,180.27948962423432,161.38196715431303,145.966680538719,99.73064111412054
2018-11-07,145.18533557809263,181.7916066880744,162.98955251736436,145.99951376182963,99.7181032670464
2018-11-08,142.324742938276,179.43945289724772,164.59715066795385,143.1432195656858,99.8747084252284
2018-11-09,141.37792338452485,174.90304291119182,162.52282016111403,139.137855996137,99.41833079172966
2018-11-12,141.25705803534788,178.5153987788375,161.2782474320865,140.0899353744249,98.81385139138136
2018-11-13,131.88960923789972,170.78664148953996,159.56692955927045,137.89025892276007,97.79320236414141
2018-11-14,133.19904020863106,171.62671741288364,156.0924403462942,137.85743504319615,98.25561306068771
2018-11-15,134.20629243697067,172.2988369460942,154.89972108461086,138.2842295694475,97.93184488399046
2018-11-16,134.4883218313498,175.3231102701315,156.6110389574269,140.3525731286698,98.17466946479966
2018-11-19,134.5487545059383,172.46683253258442,155.5738673102379,137.79178728406828,98.80213905602054
2018-11-20,125.96696121703906,169.1065288392097,151.0103785578048,135.69059181464198,98.30778167685511
2018-11-21,127.88074198782924,172.63835579121277,152.09937809726165,138.2842295694475,97.07290925658698
2018-11-22,127.88074198782924,171.3658264600888,151.94380490769092,137.4306405169448,97.7697901071297
2018-11-23,118.45286051579258,164.57905562257045,150.12876731264834,134.77132697237133,97.67383833588259
2018-11-26,121.83722861779161,168.99044882768595,153.0328428097623,137.2007986116237,96.9837353709859
2018-11-27,121.29331149232128,169.83883437873283,153.18840321179482,135.0996124857441,97.08240574471739
2018-11-28,118.3722784931915,168.82080699419797,153.96629473472476,135.92041503286967,96.93341639760467
2018-11-29,119.8831568357009,169.49945272086413,154.38114804855454,134.44301342835846,97.41115802596936
2018-11-30,118.27155480730245,170.09329712896485,152.98095097980357,132.96559313675382,97.66250461867597
2018-12-03,124.27477716603954,175.52275691497232,157.02589227125668,137.13514150894918,97.39647260706964
2018-12-04,125.06044035931313,173.65638317574766,156.403612300512,135.98607213554422,97.74329304318935
2018-12-05,125.06044035931313,171.53548789175534,154.74413510750196,134.60714216972477,97.90664505274243
2018-12-06,120.99114043465417,164.87606601842424,151.16593895983735,129.71532829392257,97.97135151598398
2018-12-07,124.234486154739,170.17819643842302,153.7588297151953,131.78369054023827,97.81605600420427
2018-12-10,120.80983472616407,166.78477182330673,151.16593895983735,128.10662182760893,98.04052691481631
2018-12-11,121.27316982903331,166.99686331152384,153.29212293402134,131.52105278599336,97.34854947971348
2018-12-12,121.17244614314428,168.09969201462417,153.49957516601262,132.37466052558946,97.15589490776583
2018-12-13,123.79130039988233,166.19088821884893,153.70697624785112,133.95052442524573,97.20282493832403
2018-12-14,121.43432618951084,164.87606601842424,150.90667162311647,131.02858246997405,97.41684971199261
2018-12-17,120.08461189220361,161.48265120239725,148.884207371159,130.70026892596118,96.68198290892825
2018-12-18,113.33601735149345,159.78592909574985,149.97320691061583,131.61953376823183,96.41701226952473
2018-12-19,115.31023848159678,161.1432891427071,148.98791430584734,133.12974056521355,95.47828131440582
2018-12-20,109.48831414662517,157.53783183390934,144.83926607970588,128.86173924141985,95.58443715525188
2018-12-21,108.42062924369706,155.54417772412233,143.64654681802253,129.81381861970775,96.07808074609376
2018-12-24,101.67204238771157,155.54417772412233,143.64654681802253,129.81381861970775,94.99195560559383
2018-12-25,101.67204238771157,155.54417772412233,143.64654681802253,129.81381861970775,95.23520225254217
2018-12-26,109.73006021442842,155.54417772412233,143.64654681802253,129.81381861970775,95.21920718724016
2018-12-27,105.07655215299856,152.74471510617803,141.46849658895616,127.02320021333186,95.22944229111404
2018-12-28,105.15713417559964,155.8835397838125,143.28353418399874,128.73038766188395,95.07782123748675
2018-12-31,108.38033823239653,155.8835397838125,143.28353418399874,128.73038766188395,95.67268621945986
2019-01-01,108.38033823239653,155.8835397838125,143.28353418399874,128.73038766188395,99.64260308298212
2019-01-02,110.61643940886638,156.56221490774647,144.00953387696995,126.2352495764103,96.34820928199164
2019-01-03,112.71152588814668,158.89517228268807,147.95075544619652,125.67710347062304,94.88473839254497
2019-01-04,114.94762706461654,162.67031062133086,153.13654974445063,127.05603343644249,95.85819049446226
2019-01-07,115.4915441900869,162.33102695435485,152.25495128683235,130.7330928055251,96.80364968038731
2019-01-08,118.29170415531505,163.815579180071,152.20311060702636,132.96559313675382,97.70409054709019
2019-01-09,123.77115105186974,165.00323859900462,154.27740275125163,133.6550534478902,97.6360634164305
2019-01-10,124.2546355027516,162.67031062133086,153.60326931316277,133.6550534478902,98.47919639103658
2019-01-11,121.83722861779161,162.33102695435485,155.26272093109645,132.04633763802988,98.32518569823922
2019-01-14,118.8356212807854,160.33734344730001,155.31457439844064,130.66744504639723,97.56860731642962
2019-01-15,122.1595490234713,162.7975615946254,155.88501368937932,129.6168379681374,97.50236776000624
2019-01-16,123.52941266879114,160.93118785540074,158.37419751004893,136.41287600534227,97.58802856568457
2019-01-17,123.24738327441199,160.76154602191272,157.7000640719601,133.81921956344334,97.59123130285796
2019-01-18,126.30943097073136,164.19732230086538,161.17454049739814,133.45807279631984,97.483089268416
2019-01-21,126.30943097073136,163.73074846423773,160.29296761485622,131.91502343268078,97.33262889667132
2019-01-22,123.89202408577135,161.60984338115617,158.47791723227547,129.35420955743916,97.37472378719451
2019-01-23,123.1668012518109,159.78592909574985,157.95933140868098,128.96022022365833,96.86859821097336
2019-01-24,123.06607756592187,159.78592909574985,157.44074558508646,128.303611822726,97.28965883959494
2019-01-25,124.17405348015052,161.01601857123399,157.54446530731298,130.17496538683125,97.12383029490196
2019-01-28,120.72925270356298,158.1316762420101,155.5738673102379,124.56084863323534,97.89744028679642
2019-01-29,123.52941266879114,160.63429504861818,154.53672123812524,124.00274924518158,97.94255170884338
2019-01-30,124.19420282816309,161.2705107187338,156.4554657678562,126.5964056870805,98.0878541840937
2019-01-31,124.67767959432032,163.5610478362141,154.89972108461086,127.77831762714278,98.96881793984676
2019-02-01,124.63738858301978,164.07007132757082,156.5073064476622,128.56624023342422,98.82088375808186
2019-02-04,125.92667020573852,165.21536928357878,156.5073064476622,127.77831762714278,98.78456124269678
2019-02-05,124.85898530281044,169.28738083082558,159.2557959676672,128.69756378232003,98.47279091668979
2019-02-06,126.28928162271875,166.91206199295837,159.5150633043881,126.00544504527602,98.24239245956498
2019-02-07,124.15391181686255,165.51228168853987,161.79682046814284,118.97961182048356,97.54118543109618
2019-02-08,125.10072368588902,163.73074846423773,160.44851522935056,112.24923088595322,96.9384936049842
2019-02-11,123.91216574905933,164.45186344381153,161.38196715431303,112.446230224617,96.41577710538229
2019-02-12,125.7453644972484,167.9724802376867,165.063870236666,111.29713282057195,95.63996367996735
2019-02-13,128.14262971892043,168.09969201462417,166.46404173034063,114.54740700694992,96.40853370561221
2019-02-14,130.07655215299854,166.0636764419115,166.82704157682622,112.0850928010402,96.22857215211337
2019-02-15,133.4609202549976,169.92371409001248,168.8495058287837,113.85795603936025,96.32202876765564
2019-02-18,133.4609202549976,169.4146514022987,168.1234933482743,113.56247571845802,96.47428912734661
2019-02-19,133.86381499855372,169.31375997914756,168.4346397274157,113.59529959802192,96.79825592340345
2019-02-20,135.13296264270917,168.58541327169053,167.553079632412,114.41608345805412,97.21438830916519
2019-02-21,135.11281329469656,168.15693829415494,163.76740567767973,114.44892602471144,97.01490619673162
2019-02-22,135.21354466531025,168.24271952164767,167.29377393307655,115.53232895189511,96.59678141051897
2019-02-25,130.45931291799138,166.95739257993364,168.2790793253832,118.25730894268986,96.9215737182891
2019-02-26,131.3658337757173,166.1433626358766,169.52365205441072,118.65128893292398,96.97844092368182
2019-02-27,133.74294964937675,166.22904587247663,169.05693248569858,118.12599473734076,97.35093911888355
2019-02-28,133.0177268154163,164.81527246857678,170.0940913453494,116.3531034683806,97.516060082108
2019-03-01,131.08380438133818,164.1726285958983,170.04223787800524,114.64590667628181,97.3405922916199
2019-03-04,132.29250398145584,166.10054061575516,163.87113818744447,114.48174056072867,97.31443660470383
2019-03-05,132.67526474644868,165.58640199979814,163.35255236384995,114.71155443540965,96.26226296098389
2019-03-06,132.93714479281522,166.48611518045513,164.44157747838315,114.44892602471144,96.1498195760358
2019-03-07,133.5616516256113,166.22904587247663,163.4044186187323,113.59529959802192,96.21190053961777
2019-03-08,132.4335186786454,162.28756799343068,163.76740567767973,110.41071054495863,94.94648418595763
2019-03-11,134.1257104143696,161.68779513632003,164.6490169228362,109.85256443917135,95.31268242334735
2019-03-12,134.30700843813506,162.07332070557362,164.3897112235008,110.47636764763318,96.29396757625851
2019-03-13,136.0797821964603,164.9866585399553,165.063870236666,113.33265250023032,96.47194914301643
2019-03-14,135.4351413851009,166.10054061575516,167.91604111628303,113.69380861090053,97.27864167199266
2019-03-15,135.29412668791133,164.90091650881965,169.47181137460473,115.33535764387146,97.23220818983343
2019-03-18,136.0596328484477,166.91457055981218,171.85727547304782,117.63353376486816,97.61433321712032
2019-03-19,136.20064754563728,167.12866106224087,173.20556792430187,116.81275924838268,97.47271140687741
2019-03-20,137.99355528252585,165.80062968947666,172.9462750125046,118.45429893780693,97.72196008259834
2019-03-21,136.7042736598071,167.25728390803357,172.37583572156595,118.51994669693478,98.11026093059749
2019-03-22,135.03223127209552,165.80062968947666,168.59021291698645,114.58024023006055,98.61733615563168
2019-03-25,135.39484268907574,164.21546041510902,168.01976083850957,113.36548572334095,97.33262889667132
2019-03-26,136.92587037959774,164.42965870751974,168.8495058287837,111.46129893612509,97.66124462711356
2019-03-27,136.6438409852186,163.10156854021986,170.35338425714664,114.87572989450949,97.57316935484522
2019-03-28,136.623691637206,162.7159645782521,167.60493309975618,115.0070440998586,96.52716532498255
2019-03-29,137.77195856273516,161.81627099577364,164.7008703901804,114.7444063456137,96.48937799182048
2019-04-01,139.02095685887804,163.91557888609833,167.70864003444453,118.22448506312593,96.79094424822851
2019-04-02,139.7461796928385,164.9866585399553,169.7310787113256,121.1136031388337,96.99491391681784
2019-04-03,139.6252989742122,166.35759032555515,170.2496773224583,120.9822889334846,96.86296859349997
2019-04-04,139.80661236742696,162.93020206701988,170.0940913453494,120.489827961012,97.28716368389009
2019-04-05,141.70023610547992,164.8580944886982,170.35338425714664,122.36120021221065,96.91705512785842
2019-04-08,143.2312637960019,169.0566318766334,171.3386768619151,123.34614084424925,96.79544421809425
2019-04-09,142.2441609156749,167.47153119589063,169.05693248569858,121.08077925926979,97.38120995065613
2019-04-10,144.50041144015734,168.628235291812,168.90135929612785,122.59100474334493,97.38952092948398
2019-04-11,142.68735435525622,168.37114638565492,170.0940913453494,121.86873923973802,98.08092733392799
2019-04-12,144.13780002317714,168.79964096136905,171.96098240773617,122.62383796645555,97.65540397657061
2019-04-15,143.39242784120407,168.54259125156906,172.16843463972742,126.6948960128657,98.14331864025931
2019-04-16,144.48026209214478,166.6574816536551,173.51672709098148,127.12169053911704,98.15257306104522
2019-04-17,144.2788147203667,166.6574816536551,173.51672709098148,127.12169053911704,98.13407042632839
2019-04-18,144.98388820631456,166.6574816536551,173.51672709098148,127.12169053911704,98.09294380518321
2019-04-19,144.98388820631456,166.6574816536551,173.51672709098148,127.12169053911704,97.8953671972307
2019-04-22,149.15391181686255,166.6574816536551,173.51672709098148,127.12169053911704,97.80249402605725
2019-04-23,150.1007313706137,173.0838615859042,173.51672709098148,128.33645438938333,98.0754963358142
2019-04-24,150.22159671979065,170.25629517992598,173.72417932297276,126.00544504527602,97.41161112638342
2019-04-25,149.77840328020935,167.77140292581208,173.77600721524053,125.93976925550807,96.42013431758329
2019-04-26,145.3464996232948,166.52901559329075,174.96875205200027,126.10393537106121,96.12131769793459
2019-04-29,145.12490290350414,164.12976737941975,175.2798728560653,125.08615217236527,95.92607486745727
2019-04-30,146.65593059402616,164.90091650881965,171.80539643062724,121.3434357006081,96.27538425242683
2019-05-01,145.4069322978833,164.90091650881965,171.80539643062724,121.3434357006081,96.52716532498255
2019-05-02,142.52619031005403,163.2300443996735,173.11524954209426,117.699181523996,96.11655083330442
2019-05-03,142.7276376818321,164.00125232360904,173.11524954209426,118.71694603559855,95.15122971142034
2019-05-06,143.51329319038106,160.10255726832747,172.46033577389895,115.79498539323345,95.26319516853442
2019-05-07,140.77356589974139,158.90301155410614,169.1857669329224,114.02212215491339,95.50269287507047
2019-05-08,141.76068414951772,158.8172891211491,169.56779463622874,113.13664357751696,95.24500287656694
2019-05-09,141.80096747609358,155.1756829720246,166.89357513800792,110.75265632360963,95.08628738768928
2019-05-10,142.2643102636875,156.8036938646922,168.36710873825552,112.59172793385966,94.85243791919159
2019-05-13,141.47865475513854,156.84657467934932,166.18407136929662,109.04982296782065,95.50926593450193
2019-05-14,143.51329319038106,156.8036938646922,166.62066349804257,110.03748257194952,95.13188915128023
2019-05-15,144.58097809330917,156.375267882603,166.8390107125683,109.1179374232778,95.27986678103004
2019-05-16,146.2933191770459,159.6502705038594,170.22270840442405,114.43079020056297,95.59079918161376
2019-05-17,145.46736497247176,159.6502705038594,170.22270840442405,114.43079020056297,95.17536196361057
2019-05-20,144.98388820631456,159.5201287992294,168.20338988686035,113.85182667272377,94.88917008700584
2019-05-21,145.4069322978833,158.95617161341025,168.85830365505566,120.25452008087028,94.84163799151386
2019-05-22,143.00966707621126,158.69582940961467,168.20338988686035,116.2358045830844,94.84163799151386
2019-05-23,136.502826288029,150.10592815503728,165.58372202654093,111.33162919499553,95.13732014939403
2019-05-24,138.37631604751866,149.67213227202666,167.821362183554,110.34398827796007,95.23738085864267
2019-05-27,138.37631604751866,147.50297647336657,168.31254431281593,109.93529220167035,95.95038091158715
2019-05-28,141.2369086873353,147.3728347687366,167.54847611866504,108.23246818942806,95.75186706853157
2019-05-29,139.90732836859138,144.37937958046177,163.89186678684396,105.78037582361029,95.61669418062036
2019-05-30,134.70991855114045,144.37937958046177,163.89186678684396,105.78037582361029,95.32031064812662
2019-05-31,129.9153881077964,145.50736254572502,161.9817026952358,104.28187649064608,94.93079946340497
2019-06-03,123.44883064619006,147.93682135182357,163.4552618705598,106.42744446335995,95.1166823565616
2019-06-04,124.83884363952247,146.0279293642449,164.32848449066628,106.3252821237209,95.77608621669161
2019-06-05,122.13940736018336,145.50736254572502,164.98337268378523,107.24480858529918,95.80714531904755
2019-06-06,124.234486154739,146.20146143617413,163.94645678735992,107.55132363485644,95.40534456145124
2019-06-07,127.49798890756105,148.02355309097572,166.89357513800792,107.5853715190383,95.82004316371095
2019-06-10,125.48348445088185,148.02355309097572,166.89357513800792,107.5853715190383,96.67750155962749
2019-06-11,125.48348445088185,149.2382971926589,167.11187120238088,109.35632867383119,96.33205904531495
2019-06-12,120.80983472616407,146.20146143617413,163.34610744460423,105.9165953909779,96.5605023431188
2019-06-13,123.50927100550318,146.50518420817968,164.81965383239003,106.18905321280656,96.2136819069991
2019-06-14,124.91941797739892,147.45953711062094,164.32848449066628,105.30357463541013,96.04108789037006
2019-06-17,122.76389882353014,145.7676557540742,164.32848449066628,103.87318975790309,95.69367780302657
2019-06-18,125.18130570849011,148.24047553020424,165.6928636649583,104.52027708474616,95.46547657256723
2019-06-19,124.53666489713073,146.5485255800326,169.62238463674473,104.28187649064608,95.34344359666392
2019-06-20,129.8348060851953,148.9345940188319,169.40406299729537,104.99705958585291,95.85344845725206
2019-06-21,131.34568442770473,149.7589032075359,170.44099168125882,105.33764120668543,97.43530889872454
2019-06-24,130.66076028976946,148.4574371657898,171.75084479272584,103.08988286369241,98.1014782307906
2019-06-25,131.04352105476227,146.2448420043841,168.74916201663825,101.28486848117097,98.24193315229593
2019-06-26,133.94439702115483,147.89340158725648,169.51321742325095,101.59138353072821,97.53056550221308
2019-06-27,134.06527773978107,146.72209684831893,172.07826970797802,103.22611177460675,98.11361263229058
2019-06-28,134.06527773978107,146.15808086796414,173.22437839297345,103.87318975790309,97.916073265468
2019-07-01,131.06365503332557,150.27950922241286,177.972506409274,107.27887515657449,97.78160795902532
2019-07-02,125.70508117067251,149.49859040100813,176.60811444744377,104.75867767884624,97.05775832356322
2019-07-03,128.56567381048916,147.6331671734429,178.19081526118515,105.9165953909779,97.23560954636642
2019-07-04,128.56567381048916,148.54416890494198,180.15556935330926,107.14262755856676,97.72196008259834
2019-07-05,129.3916280150633,147.32943460234807,181.46535852708533,106.01875773061695,97.69101891048716
2019-07-08,129.14988194726004,149.84567414304516,179.66436164897095,106.90424565156009,96.729130179411
2019-07-09,129.2506133178737,147.1125317612981,179.06401230621526,104.21377137873561,96.44357140201495
2019-07-10,134.9919479455196,148.06694345827498,177.917916408758,103.53262682416397,96.32871355047683
2019-07-11,134.0048296957433,151.32072125216683,177.15387378968347,102.78336781413518,97.14647910875024
2019-07-12,134.40773980874872,149.2382971926589,176.99012936321193,104.75867767884624,97.5366171858256
2019-07-15,133.92426304259152,148.50082753308905,176.44438280851037,104.45215328574228,97.61443873365509
2019-07-16,129.63335871341727,145.50736254572502,174.58878314234184,106.25716766826372,97.5961533388628
2019-07-17,128.24335340480948,141.99330134257323,171.80539643062724,104.28187649064608,97.18728297343608
2019-07-18,124.75826161692139,139.95428724854312,170.44099168125882,102.03412749119978,97.05481006744431
2019-07-19,125.84609586786209,140.64845473261715,171.69626757974805,103.73697019053547,97.46005562955851
2019-07-22,127.43754854824793,141.55944666502697,171.75084479272584,104.4180960580137,97.19749324989003
2019-07-23,128.58582315850177,143.25141621337713,173.82471494819097,112.04681229020235,96.69096422809473
2019-07-24,127.2763921877704,143.33818714888636,172.46033577389895,113.17069146169885,95.94319337351196
2019-07-25,127.69943627933912,137.65496034798525,172.40573298584476,111.9446406070166,96.42460325317408
2019-07-26,127.8404509765287,138.95645578699916,174.64337314285783,110.30992170668476,96.04772922520635
2019-07-29,128.3440770906985,137.09102276034466,174.80709199425303,108.06217270723846,95.60199014115568
2019-07-30,130.3787308953903,134.61816378785755,171.36877872680492,104.55433431247474,95.78158549021026
2019-07-31,131.28525175311623,137.87191218448157,173.27895560595124,103.56668405189255,95.16699512308783
2019-08-01,121.87751962909215,136.3101137380292,173.82471494819097,102.37469042493889,94.0397557751527
2019-08-02,124.67767959432032,134.48800248504904,170.7684677466638,97.23211444274995,93.65557007201008
2019-08-05,120.48751432048437,132.18872457993754,165.85660809142988,95.08653712648939,93.46495134849822
2019-08-06,118.73488991017172,131.1041221828843,165.96578809246182,94.95031755912176,93.50355798651859
2019-08-07,113.27558467690497,129.58568470646338,164.9288210458838,93.86049561535384,93.60389179738665
2019-08-08,115.59226787597592,130.5401258007081,167.8759266089936,96.68719879909263,93.10540685965475
2019-08-09,117.90894339032224,129.93277824758965,165.7474664530125,95.29088049286088,93.35832999352812
2019-08-12,117.98952541292331,129.62907507376264,164.00105957541408,94.1329440936358,93.91783452263917
2019-08-13,123.4891216574906,132.27546611817897,163.2369913812632,95.52928108696095,93.52024821957916
2019-08-14,119.82272416111239,128.37096020295874,157.77935959625137,92.46416796557538,93.96264801564674
2019-08-15,117.3045935902634,127.76363224801888,158.16138729955773,91.20406922671125,92.79790064302397
2019-08-16,118.13054011011288,127.89376415355957,159.089187132642,90.21641896612908,92.39393369303713
2019-08-19,120.3464996232948,131.10303448397508,162.25460154766296,91.51058427626849,92.54584646884881
2019-08-20,120.93070007534104,131.27932009998992,159.5803820494421,91.91925232191808,92.76741877818185
2019-08-21,121.47461720081138,134.894135539043,158.59800500338005,92.77068301513263,92.70960813083107
2019-08-22,120.70910335555038,135.90804730608338,159.1437643456198,95.56333831468953,93.24265283713169
2019-08-23,119.54069476673325,133.74801445953614,156.52410927283856,93.21340828851078,92.80565921175796
2019-08-26,118.2514131440145,132.16097355911742,155.05055009751456,92.0554812328324,92.63023486925476
2019-08-27,119.8831568357009,133.13083841987725,155.70547665324804,94.20105854909295,92.53690239081227
2019-08-28,121.8573779658042,134.27697909756267,154.94139567155898,92.6344447606716,92.49139373004613
2019-08-29,123.04593590263393,136.34889853337032,159.19834155859758,94.37134468773587,92.16568901459287
2019-08-30,121.73650493190257,137.3628103004107,160.34443745605483,98.21976470333212,91.62005059952322
2019-09-02,121.73650493190257,137.4068964030483,158.2705417255133,100.16099865322118,91.43361529627273
2019-09-03,117.36502626485188,134.58558181602604,157.3427674675054,98.08352644887108,91.45479929234405
2019-09-04,122.28042205737293,136.74564405984108,159.36207319753095,100.97836277516043,91.51306924696388
2019-09-05,122.78404817154274,147.01699064088984,164.2193300647107,105.30357463541013,92.28646820578878
2019-09-06,123.97260610837245,144.10750384859233,164.2193300647107,105.9165953909779,92.48729099889958
2019-09-09,126.08783425094067,145.78262876248283,167.1664228402823,108.5389738954386,92.76710843543248
2019-09-10,125.66479015937198,151.20487641878563,166.72985628661272,112.79606195668444,93.36470443359997
2019-09-11,122.50201877716358,153.80575069353054,168.36710873825552,116.03145187316622,93.08574974991029
2019-09-12,121.63578124601355,150.76403499058796,171.9691280695606,114.49890465602013,93.06464023609882
2019-09-13,121.31346084033385,153.84987599252526,174.1521782260577,116.54232897618834,92.81930808587482
2019-09-16,139.04109083744135,160.3741292284295,175.24372248561352,115.35032600568798,93.34536387345985
2019-09-17,130.03626882642268,157.20013561939555,170.22270840442405,111.80842103964896,93.01600952727414
2019-09-18,128.12248037090785,157.81735085541152,173.77015052275135,112.8982336398702,93.37256231201377
2019-09-19,129.73409008403092,158.25815308725205,176.71725608586115,113.91995047172765,93.12934669934037
2019-09-20,129.4923440162277,159.36023705956768,179.60978443599316,112.93229086759877,92.85220441730698
