,Oil,EQNR,DNB,NHY,NOKUSD
2019-03-06,132.93714479281522,166.48611189639934,164.44154593634494,114.44893806834469,96.1498195760358
2019-03-07,133.5616516256113,166.22908175959128,163.4043872756347,113.59532082568565,96.21190053961777
2019-03-08,132.4335186786454,162.28757409704568,163.76738705249218,110.41074052106354,94.94648418595763
2019-03-11,134.1257104143696,161.68773258753112,164.6489853410084,109.85259431097496,95.31268242334735
2019-03-12,134.30700843813506,162.0733169891041,164.38967969141117,110.47639763600749,96.29396757625851
2019-03-13,136.0797821964603,164.98665510896637,165.06382578772818,113.33268302236135,96.47194914301643
2019-03-14,135.4351413851009,166.10053729391657,167.91603448286884,113.69382051342424,97.27864167199266
2019-03-15,135.29412668791133,164.90097186397023,169.4717532926306,115.3353791967015,97.23220818983343
2019-03-18,136.0596328484477,166.91456731774107,171.8572297210463,117.63355574716059,97.61433321712032
2019-03-19,136.20064754563728,167.1287754302315,173.20554748875176,116.81277173374774,97.47271140687741
2019-03-20,137.99355528252585,165.80062633824951,172.94624183915454,118.45433976057345,97.72196008259834
2019-03-21,136.7042736598071,167.2572219050039,172.37581544516928,118.51998753196895,98.11026093059749
2019-03-22,135.03223127209552,165.80062633824951,168.59018057918587,114.5802709853295,98.61733615563168
2019-03-25,135.39484268907574,164.21546670763993,168.01974139766486,113.3655069080591,97.33262889667132
2019-03-26,136.92587037959774,164.42967482013034,168.8494862287831,111.46131976500601,97.66124462711356
2019-03-27,136.6438409852186,163.1016041208702,170.35335158114682,114.87575136144845,97.57316935484522
2019-03-28,136.623691637206,162.71600012111676,167.60491373848083,115.0070749348848,96.52716532498255
2019-03-29,137.77195856273516,161.81630645047653,164.70082601087068,114.74444647510897,96.48937799182048
2019-04-01,139.02095685887804,163.91555575197287,167.70859507820538,118.22450715585002,96.79094424822851
2019-04-02,139.7461796928385,164.98665510896637,169.7310461546921,121.11363511499853,96.99491391681784
2019-04-03,139.6252989742122,166.3575674307246,170.24964466635083,120.98230219801371,96.86296859349997
2019-04-04,139.80661236742696,162.93018863542673,170.09405871908535,120.48985047706289,97.28716368389009
2019-04-05,141.70023610547992,164.85807144693072,170.35335158114682,122.36121373441824,96.91705512785842
2019-04-08,143.2312637960019,169.05666804082574,171.3386439969233,123.34613586341676,96.79544421809425
2019-04-09,142.2441609156749,167.4715084102162,169.05691284591083,121.0808205728492,97.38120995065613
2019-04-10,144.50041144015734,168.62825181584492,168.90133968618107,122.59103699559321,97.38952092948398
2019-04-11,142.68735435525622,168.37124127721734,170.09405871908535,121.86874332637052,98.08092733392799
2019-04-12,144.13780002317714,168.79963790401771,171.96094942337805,122.62386088129095,97.65540397657061
2019-04-15,143.39242784120407,168.54258816902922,172.16838882804154,126.69491034491523,98.14331864025931
2019-04-16,144.48026209214478,166.65749798457213,173.51669380821127,127.12171429447052,98.15257306104522
2019-04-17,144.2788147203667,166.65749798457213,173.51669380821127,127.12171429447052,98.13407042632839
2019-04-18,144.98388820631456,166.65749798457213,173.51669380821127,127.12171429447052,98.09294380518321
2019-04-19,144.98388820631456,166.65749798457213,173.51669380821127,127.12171429447052,97.8953671972307
2019-04-22,149.15391181686255,166.65749798457213,173.51669380821127,127.12171429447052,97.80249402605725
2019-04-23,150.1007313706137,173.08385894836752,173.51669380821127,128.336459684644,98.0754963358142
2019-04-24,150.22159671979065,170.2562922653135,173.72414600041049,126.00545924848718,97.41161112638342
2019-04-25,149.77840328020935,167.77141936588322,173.77596109520127,125.93981147709168,96.42013431758329
2019-04-26,145.3464996232948,166.52899271525834,174.96871849071275,126.10394959267734,96.12131769793459
2019-04-29,145.12490290350414,164.12978346264376,175.27983923510075,125.08619423443261,95.92607486745727
2019-04-30,146.65593059402616,164.90097186397023,171.80538905118402,121.34346771972196,96.27538425242683
2019-05-01,145.4069322978833,164.90097186397023,171.80538905118402,121.34346771972196,96.52716532498255
2019-05-02,142.52619031005403,163.23009959109376,173.11522912386837,117.69920351855609,96.11655083330442
2019-05-03,142.7276376818321,164.00125859514952,173.11522912386837,118.71696822034927,95.15122971142034
2019-05-06,143.51329319038106,160.10260235419221,172.4602771186869,115.79500703195455,95.26319516853442
2019-05-07,140.77356589974139,158.902958531524,169.18572169335107,114.02214346233784,95.50269287507047
2019-05-08,141.76068414951772,158.81728508561807,169.56777489845098,113.13665537592273,95.24500287656694
2019-05-09,141.80096747609358,155.17568837873955,166.8935175505731,110.75268636361429,95.08628738768928
2019-05-10,142.2643102636875,156.80367983275696,168.36707644324923,112.59175831753339,94.85243791919159
2019-05-13,141.47865475513854,156.84659004888667,166.1840522805611,109.04984334606671,95.50926593450193
2019-05-14,143.51329319038106,156.80367983275696,166.62064432556298,110.03749379121206,95.13188915128023
2019-05-15,144.58097809330917,156.3752930050468,166.83896592313542,109.1179578142525,95.27986678103004
2019-05-16,146.2933191770459,159.65023715268228,170.22266296595382,114.43081158435562,95.59079918161376
2019-05-17,145.46736497247176,159.65023715268228,170.22266296595382,114.43081158435562,95.17536196361057
2019-05-20,144.98388820631456,159.52015422984098,168.20335762325746,113.85185729187339,94.88917008700584
2019-05-21,145.4069322978833,158.95613819421777,168.85825847829602,120.25453320940052,94.84163799151386
2019-05-22,143.00966707621126,158.69583516127196,168.20335762325746,116.23581696063339,94.84163799151386
2019-05-23,136.502826288029,150.10598206041354,165.58370305296023,111.33164065609648,95.13732014939403
2019-05-24,138.37631604751866,149.67215673762416,167.82131720569328,110.3439995544996,95.23738085864267
2019-05-27,138.37631604751866,147.50302032458703,168.31249924074007,109.93531274538495,95.95038091158715
2019-05-28,141.2369086873353,147.37279041539227,167.54844398068315,108.23247907138582,95.75186706853157
2019-05-29,139.90732836859138,144.37944272377862,163.89184813778314,105.7803955908916,95.61669418062036
2019-05-30,134.70991855114045,144.37944272377862,163.89184813778314,105.7803955908916,95.32031064812662
2019-05-31,129.9153881077964,145.50731800958135,161.98169720010512,104.28188663435294,94.93079946340497
2019-06-03,123.44883064619006,147.93677705374478,163.45521773017404,106.4274643515596,95.1166823565616
2019-06-04,124.83884363952247,146.02798287001437,164.32846575785652,106.3253019928294,95.77608621669161
2019-06-05,122.13940736018336,145.50731800958135,164.9833794004308,107.24482862624049,95.80714531904755
2019-06-06,124.234486154739,146.2015247580384,163.9464253402923,107.5513437330765,95.40534456145124
2019-06-07,127.49798890756105,148.02356759593727,166.8935175505731,107.58541031071785,95.82004316371095
2019-06-10,125.48348445088185,148.02356759593727,166.8935175505731,107.58541031071785,96.67750155962749
2019-06-11,125.48348445088185,149.23830201756408,167.11185193568124,109.35633976580583,96.33205904531495
2019-06-12,120.80983472616407,146.2015247580384,163.34607611269143,105.91662452726315,96.5605023431188
2019-06-13,123.50927100550318,146.50514956890373,164.81963500536756,106.18906371290939,96.2136819069991
2019-06-14,124.91941797739892,147.45959075667497,164.32846575785652,105.3035849700427,96.04108789037006
2019-06-17,122.76389882353014,145.76765043979788,164.32846575785652,103.87321851233517,95.69367780302657
2019-06-18,125.18130570849011,148.2404900564222,165.69285745797856,104.5202966165516,95.46547657256723
2019-06-19,124.53666489713073,146.54853994045484,169.6223265258887,104.28188663435294,95.34344359666392
2019-06-20,129.8348060851953,148.93463801033784,169.40403050338776,104.9970885503036,95.85344845725206
2019-06-21,131.34568442770473,149.75891788254594,170.44095898845478,105.3376608912325,97.43530889872454
2019-06-24,130.66076028976946,148.45745171326803,171.75079906113913,103.08991147174717,98.1014782307906
2019-06-25,131.04352105476227,146.24489553140907,168.74911686081342,101.2848874083725,98.24193315229593
2019-06-26,133.94439702115483,147.89343567764482,169.5131593333346,101.59139317166004,97.53056550221308
2019-06-27,134.06527773978107,146.72207202938864,172.07824948865843,103.22613106457028,98.11361263229058
2019-06-28,134.06527773978107,146.1581049892166,173.2243451662795,103.87321851233517,97.916073265468
2019-07-01,131.06365503332557,150.27951414934734,177.97248505936295,107.27889520388183,97.78160795902532
2019-07-02,125.70508117067251,149.49862464869037,176.60808057170513,104.75867856810494,97.05775832356322
2019-07-03,128.56567381048916,147.633132644699,178.19076829432817,105.91662452726315,97.23560954636642
2019-07-04,128.56567381048916,148.54414426455818,180.15550922205108,107.14266626751028,97.72196008259834
2019-07-05,129.3916280150633,147.3294294411118,181.46533650719968,106.01878688599338,97.69101891048716
2019-07-08,129.14988194726004,149.8456692283775,179.66431439946854,106.9042749724085,96.729130179411
2019-07-09,129.2506133178737,147.1125363778976,179.06397795940342,104.2137815097156,96.44357140201495
2019-07-10,134.9919479455196,148.0669873647591,177.91789506931804,103.53264617140627,96.32871355047683
2019-07-11,134.0048296957433,151.32068708476967,177.15383980926111,102.78339636491116,97.14647910875024
2019-07-12,134.40773980874872,149.23830201756408,176.99009541419787,104.75867856810494,97.5366171858256
2019-07-15,133.92426304259152,148.50080288845822,176.4443361766419,104.45217280481738,97.61443873365509
2019-07-16,129.63335871341727,145.50731800958135,174.58876244147305,106.25718752464361,97.5961533388628
2019-07-17,128.24335340480948,141.99329565844448,171.80536347611257,104.28188663435294,97.18728297343608
2019-07-18,124.75826161692139,139.95431076188027,170.44095898845478,102.03414655841605,97.05481006744431
2019-07-19,125.84609586786209,140.64843911761545,171.69622185862997,103.73697088886671,97.46005562955851
2019-07-22,127.43754854824793,141.5594997329258,171.75079906113913,104.4181155707245,97.19749324989003
2019-07-23,128.58582315850177,143.25144984889312,173.8246943938804,112.04684257204718,96.69096422809473
2019-07-24,127.2763921877704,143.33817179745398,172.4602771186869,113.17070326646717,95.94319337351196
2019-07-25,127.69943627933912,137.6549934350995,172.40569991617772,111.94466152622005,96.42460325317408
2019-07-26,127.8404509765287,138.95649880073836,174.6433268564465,110.30994232040672,96.04772922520635
2019-07-29,128.3440770906985,137.09100679674697,174.80703288890254,108.06219290092139,95.60199014115568
2019-07-30,130.3787308953903,134.6181769792129,171.3687842186464,104.55434450709605,95.78158549021026
2019-07-31,131.28525175311623,137.87191589558444,173.27893515632442,103.56668471840227,95.16699512308783
2019-08-01,121.87751962909215,136.31011729609,173.8246943938804,102.37470021224804,94.0397557751527
2019-08-02,124.67767959432032,134.48802546273998,170.76843499104552,97.23213261260938,93.65557007201008
2019-08-05,120.48751432048437,132.18870813595925,165.8566018530418,95.08656423895117,93.46495134849822
2019-08-06,118.73488991017172,131.10409583353461,165.96574347052442,94.9503166154827,93.50355798651859
2019-08-07,113.27558467690497,129.58572680195226,164.92877662285017,93.86050381160716,93.60389179738665
2019-08-08,115.59226787597592,130.54012879336256,167.87593277080964,96.68721686712315,93.10540685965475
2019-08-09,117.90894339032224,129.93277138163938,165.74744744802345,95.2908889564116,93.35832999352812
2019-08-12,117.98952541292331,129.62906817805222,164.00098975526575,94.13296168435026,93.91783452263917
2019-08-13,123.4891216574906,132.27547907997126,163.23693449520883,95.52928959506181,93.52024821957916
2019-08-14,119.82272416111239,128.37096298305474,157.77935490718485,92.46418524444404,93.96264801564674
2019-08-15,117.3045935902634,127.76360557133155,158.16135696214187,91.2040956136525,92.79790064302397
2019-08-16,118.13054011011288,127.89375708780446,159.089156617262,90.21643582495871,92.39393369303713
2019-08-19,120.3464996232948,131.10299833542854,162.2545576375795,91.51060137694004,92.54584646884881
2019-08-20,120.93070007534104,131.27933296416893,159.58035143984455,91.91926949895782,92.76741877818185
2019-08-21,121.47461720081138,134.89412915926061,158.59797458221522,92.7706910077316,92.70960813083107
2019-08-22,120.70910335555038,135.9080410256551,159.14374660730692,95.56334682915471,93.24265283713169
2019-08-23,119.54069476673325,133.74799816835406,156.5240536744025,93.21344439448761,92.80565921175796
2019-08-26,118.2514131440145,132.16097671060024,155.05053314433354,92.05550777887782,92.63023486925476
2019-08-27,119.8831568357009,133.1308318673078,155.70543399937213,94.20108549608449,92.53690239081227
2019-08-28,121.8573779658042,134.2769824563948,154.94139152685096,92.63447141490849,92.49139373004613
2019-08-29,123.04593590263393,136.34887269796096,159.1983238098161,94.37137166654894,92.16568901459287
2019-08-30,121.73650493190257,137.36281396162616,160.34438112483,98.21978305775471,91.62005059952322
2019-09-02,121.73650493190257,137.4068902694936,158.27052415469595,100.16101737040405,91.43361529627273
2019-09-03,117.36502626485188,134.58553620964722,157.34272449957578,98.08355412138316,91.45479929234405
2019-09-04,122.28042205737293,136.74565745967013,159.36202984227214,100.9783909886334,91.51306924696388
2019-09-05,122.78404817154274,147.0170050472174,164.2192985653024,105.3035849700427,92.28646820578878
2019-09-06,123.97260610837245,144.10751796981666,164.2192985653024,105.91662452726315,92.48729099889958
2019-09-09,126.08783425094067,145.7826528469444,167.16640356311896,108.53900352177028,92.76710843543248
2019-09-10,125.66479015937198,151.20492063275861,166.72979873058134,112.79608303499383,93.36470443359997
2019-09-11,122.50201877716358,153.8057461669144,168.36707644324923,116.0314828996245,93.08574974991029
2019-09-12,121.63578124601355,150.7640791613625,171.96909508364007,114.49892605254139,93.06464023609882
2019-09-13,121.31346084033385,153.84990086750366,174.15217039647115,116.54235075456629,92.81930808587482
2019-09-16,139.04109083744135,160.37415474272538,175.2436632965116,115.35035690486362,93.34536387345985
2019-09-17,130.03626882642268,157.20020001902984,170.22266296595382,111.80846062049383,93.01600952727414
2019-09-18,128.12248037090785,157.8173663200761,173.7701044038355,112.89825473727251,93.37256231201377
2019-09-19,129.73409008403092,158.2581685951113,176.71722218918774,113.91997176005917,93.12934669934037
2019-09-20,129.4923440162277,159.36027227360157,179.60973719695937,112.93232131491384,92.85220441730698
2019-09-23,130.4794468965547,157.94958544458814,177.8087406642997,114.05619135288228,91.9432229181417
2019-09-24,127.11522814256824,156.45078519620083,171.69622185862997,111.36568854664092,92.14764568714509
2019-09-25,125.68493182265992,153.32085778492151,171.0412954285199,109.96937932302629,92.47804899182364
2019-09-26,126.39001299333243,153.32085778492151,171.5325158261739,110.44617125677827,92.10587355308124
2019-09-27,124.71797060562085,153.7176229484502,174.04296484130987,111.36568854664092,91.75183454461143
2019-09-30,122.44157841785044,152.57148215845345,174.91622565652807,108.98171953433248,91.86110622666106
2019-10-01,118.6341662242827,153.67349764513162,175.40735654143194,107.8919160740054,91.56587716919495
2019-10-02,116.21675933932269,149.22114381056636,168.74911686081342,105.03115512794494,91.31064508526636
2019-10-03,116.25705035062323,145.6503945260714,165.74744744802345,102.20442338533205,91.29533898086792
2019-10-04,117.58662298464253,147.54595993798745,165.3653814553878,103.60076063959205,91.38968938352834
2019-10-07,117.54633197334199,148.69219871888654,169.3494277258071,106.18906371290939,91.60856791779692
2019-10-08,117.32474293827599,146.443934652219,167.22099355316388,104.65652555292317,91.20238512057965
2019-10-09,117.48589929875351,145.12141023803068,167.27557075567304,106.4274643515596,90.94521649789505
2019-10-10,119.05721031585142,148.25128865385878,171.42334863361984,107.96002119864272,90.81760976621322
2019-10-11,121.8976612923801,150.5877151353514,174.58876244147305,107.8919160740054,91.37043571935804
2019-10-14,119.5608364300212,147.23737678746429,171.75079906113913,106.4274643515596,91.72354990643477
2019-10-15,118.33199516661558,146.97291894025975,173.38807677380703,107.5172864989836,91.4685474761407
2019-10-16,119.70185112721079,147.3255783986503,176.82636380667037,108.57305141231473,91.2685377810332
2019-10-17,120.68896169226244,147.7664198700464,175.89857693908593,109.7991024961103,90.79198166197108
2019-10-18,119.70185112721079,147.23737678746429,175.29822771148505,110.82080083180006,90.74529369875737
2019-10-21,118.77518092147226,147.28146289442196,177.37212304422633,114.15837239870939,90.9252614591112
2019-10-22,120.26591760069371,149.75008890224615,176.17142458902458,111.36568854664092,91.20668026423078
2019-10-23,123.2272339263994,150.5877151353514,171.3687842186464,114.83950773701872,91.10404371016246
2019-10-24,124.234486154739,154.29067374526815,184.52159591003456,113.9880768846965,91.30484167585334
2019-10-25,124.93956732541152,154.55520998519455,183.04802422982272,111.57004129474673,91.12357047595219
2019-10-28,124.03303878296094,154.07028240684076,187.68700971788778,113.5453421850374,90.61224355525178
2019-10-29,124.07332979426148,152.52738625240556,185.94057760020152,114.97571798629338,90.3644659041628
2019-10-30,122.09911634888282,151.86612404531138,182.99344702731352,113.2047698441085,90.28905261606835
2019-10-31,121.33360250362182,149.97055863339537,182.39312337478412,110.51428572496404,90.81039119386311
2019-11-01,124.27477716603954,153.01228443348862,183.1572042099125,114.46487816199695,90.64271921323892
2019-11-04,125.16116404520217,155.17235668806038,184.90363632759878,119.36904512298538,91.64988695144669
2019-11-05,126.8331987481891,156.9356539800132,183.48466742496754,121.00377367234718,91.18661350205717
2019-11-06,124.37550853665323,157.3324289426321,182.82975378239323,121.31027943563473,90.82374834579556
2019-11-07,125.48348445088185,158.56675174563443,185.34022837260068,121.48055626255072,90.87527144904429
2019-11-08,125.92667020573852,157.46467746441485,184.46699313245395,121.00377367234718,91.4948769549964
2019-11-11,125.26188773109119,157.11200820693406,185.776845992674,119.19877763961783,91.18961141301598
2019-11-12,125.0201493480126,157.72917450798033,185.83141040764747,118.31328955320272,91.2590412929028
2019-11-13,125.64464081135938,155.21644279501803,181.46533650719968,117.97271721227382,90.91979942672246
2019-11-14,125.46333510286927,156.583053316164,178.51821872184743,115.89525396325296,90.7207952421229
2019-11-15,127.51813057084902,156.49483210679753,176.4443361766419,115.62280543405828,90.8859844807522
2019-11-18,125.78565550854894,155.75757795494752,177.37212304422633,113.13665537592273,91.70335280030642
2019-11-19,122.70346614894166,155.35552128269308,180.75585844965195,113.00044512664806,91.4255836259193
2019-11-20,125.70508117067251,152.8086887357204,180.91959005717945,111.29759276555207,91.2653350438598
2019-11-21,128.8678525528809,155.13206282902283,179.55518556952168,111.4678789360165,91.2653350438598
2019-11-22,127.69943627933912,157.27675051192898,183.2663330398594,112.25116728950762,91.14052760377722
2019-11-25,128.2232117415215,157.09805430244245,184.6853019424906,112.42145345997206,90.97938523459956
2019-11-26,129.47219466821508,154.461893248907,180.8650000671346,110.88891529998584,90.73452480535458
2019-11-27,129.04915057664635,154.14910628867395,182.39312337478412,113.03446498654716,90.89887611856061
2019-11-28,129.04915057664635,153.16613994923483,180.59212684212446,112.14902361787429,90.8839982871563
2019-11-29,125.765513845261,151.73632529608687,168.9674256708501,111.02511620571205,90.90779536917721
2019-12-02,122.7236078122296,151.69166104280546,166.4569255055712,107.61945820126229,90.48489130462444
2019-12-03,122.52216044045153,147.0448834589299,166.4569255055712,107.24482862624049,90.8620818821965
2019-12-04,126.91378077079018,150.0384369314384,170.0043797309886,108.87954783205383,90.72266971232904
2019-12-05,127.69943627933912,150.0384369314384,167.82131720569328,107.61945820126229,90.95841847845281
2019-12-06,129.71394073601834,151.91509989829524,169.6223265258887,106.52964539738672,91.17045085167051
2019-12-09,129.4319113416392,152.13846036106315,169.3494277258071,108.94767164378804,91.27442808641607
2019-12-10,129.61320936540466,150.52994949842866,169.18572169335107,109.08390992370806,91.090692765085
2019-12-11,128.3642264387111,150.12780463436212,166.83896592313542,107.8578588399125,90.79642577014191
2019-12-12,129.33117997102553,150.26183659056727,169.94978974094371,110.54834295905695,91.4767901795637
2019-12-13,131.38598312372991,151.73632529608687,171.96909508364007,111.36568854664092,92.16935726589031
2019-12-16,131.62771382208388,151.3788642834822,172.4602771186869,112.18305282132184,92.29935984359719
2019-12-17,133.15874151260587,153.6575937216837,172.02367228614926,112.31929110124183,92.43392445971965
2019-12-18,133.29975620979545,154.4171995983549,172.35112271366853,110.6845718954285,92.30109155613862
2019-12-19,134.0451283917685,155.0427245233698,176.0622957590777,110.78673425415873,92.48830892311749
2019-12-20,133.23932353520695,155.75757795494752,177.15383980926111,110.7186104424245,92.94025486215537
2019-12-23,133.74294964937675,158.03634658950995,178.57282149942807,111.39975512428228,92.89642205223578
2019-12-24,135.37469334106314,158.03634658950995,178.57282149942807,111.39975512428228,93.02805703280428
2019-12-25,135.37469334106314,158.03634658950995,178.57282149942807,111.39975512428228,93.45006110338392
2019-12-26,136.82513900898405,158.03634658950995,178.57282149942807,111.39975512428228,93.50996346086538
2019-12-27,137.30863114459055,157.54489281706108,177.91789506931804,110.95702976817161,93.8226399877005
2019-12-30,137.87268993334885,156.82996099276153,179.00941354442998,111.16136382918049,94.60468509552257
2019-12-31,132.9572941408278,156.82996099276153,179.00941354442998,111.16136382918049,94.49330308277729
2020-01-01,132.9572941408278,156.82996099276153,179.00941354442998,111.16136382918049,99.68397797832678
2020-01-02,133.4609202549976,159.01931292894903,180.97415447215292,113.78373348013918,94.9911983692854
2020-01-03,138.1950026543039,161.7001676330366,179.93722598708587,111.22946895381783,94.76503298726186
2020-01-06,138.81950948709996,165.31931462419166,179.99176482698783,110.00342721357073,94.30055540800481
2020-01-07,137.5302124949319,163.53210755207067,178.90023356434017,109.73097868437604,94.75857165122018
2020-01-08,131.82917656331122,164.06829417143254,181.19245049465385,109.2882346411685,94.04070542396575
2020-01-09,131.68816186612165,162.14697675038454,181.73822251974556,108.67521377104494,93.96900383515363
2020-01-10,130.9025063575727,162.8618987755939,180.6466656820264,110.78673425415873,93.84165779138127
2020-01-13,129.33117997102553,161.65551317884547,179.06397795940342,110.41210467913693,93.69917322829514
2020-01-14,129.9153881077964,161.47675817481752,177.6995990468171,111.87654705803428,93.72658269991861
2020-01-15,128.9282852274694,160.0470121153012,176.55350336919597,109.7650452620174,93.88713541787249
2020-01-16,130.17728352361223,161.43207432335566,177.64500905677218,108.50491825703206,94.07479967841043
2020-01-17,130.64061094175685,162.41505046188502,179.17314515195747,108.77739481687205,93.74872875851294
2020-01-20,130.64061094175685,162.6384893173748,177.97248505936295,109.86719827719918,93.51405998515693
2020-01-21,130.11683547957446,160.22568872660725,177.20842979930603,109.52663527981872,93.324440565298
2020-01-22,127.3368248623589,161.2086648651366,176.60808057170513,108.3346507736645,92.73644036494073
2020-01-23,124.97985833671206,159.77888940834956,175.2436632965116,104.2137815097156,92.80151923948151
2020-01-24,122.26027270936032,160.6724684466845,176.0622957590777,103.73697088886671,92.63744102789491
2020-01-27,119.50040375543271,157.18744160354666,172.56943152370522,100.87620059925781,91.93611606918137
2020-01-28,119.8831568357009,157.32144416248107,176.7717993916969,103.36236000094183,91.13354489191661
2020-01-29,120.48751432048437,154.77465081186932,176.88095379671526,102.27254719706626,91.43170979179168
2020-01-30,117.42546662416503,151.9597543524864,176.0622957590777,99.92262607530226,90.94352202648354
2020-01-31,117.16357889307383,149.36823795405186,176.66263219914285,98.79875603733383,90.65454947884453
2020-02-03,109.68976920312787,149.10018384073186,178.35448711431994,98.42412646231205,90.48607681392699
2020-02-04,108.70265863807622,149.81506666958026,177.37212304422633,99.30960520517871,89.73111842126904
2020-02-05,111.36180390611479,153.92565763409394,178.6273731268658,103.08991147174717,90.43803575632607
2020-02-06,110.65673042016692,148.7426934308565,190.68866634314202,107.27889520388183,90.479286514571
2020-02-07,109.73006021442842,143.33628057303903,190.68866634314202,94.3373050889076,90.36544658725079
2020-02-10,107.31265332946842,138.28738752236765,188.9968370030364,93.41776911194805,89.59003660741003
2020-02-11,108.80338232396525,142.35335342996086,191.1253351133583,98.52628882104227,89.71614128018494
2020-02-12,112.389205482467,145.2576175922675,191.01610398312556,102.17038483833605,90.13089574413954
2020-02-13,113.49718139669562,144.31927630974886,190.852423525741,101.21677294018671,90.16737963775428
2020-02-14,115.47139484207429,143.6937709829144,191.2890155707429,100.50158971133294,90.04896525830851
2020-02-17,115.47139484207429,143.60441307908093,192.10767360838042,100.50158971133294,90.16201070819037
2020-02-18,116.33763237322432,143.47740707057275,191.6164787857979,99.27554797108583,90.01140137192598
2020-02-19,119.09750132715196,144.56606639726354,191.9985192033621,102.06818510541204,89.32069634209553
2020-02-20,119.48026209214477,145.51868495425148,193.1991920834924,102.03414655841605,89.9313391494461
2020-02-21,117.84851071573374,143.79490739320778,191.83481317090605,102.4087667898894,89.37838285234655
2020-02-24,113.41659937409455,136.26499248556766,186.92296724536658,95.46118447042448,89.29790477058253
2020-02-25,110.69702143146746,136.8546331421498,185.1219323500997,94.13296168435026,89.10534950831467
2020-02-26,107.63497373514812,137.3082820244803,184.46699313245395,95.2908889564116,89.00520190309622
2020-02-27,105.1168431642991,130.23195720462923,176.4443361766419,89.53530983019783,88.62739064002544
2020-02-28,101.7727660736006,128.1453095331723,170.16809855098037,90.79539946098937,88.74804569412159
2020-03-02,104.55278437554081,131.13917657656827,173.00603635624284,90.35268344842716,88.48524124710862
2020-03-03,104.47220235293972,134.58662390866309,177.20842979930603,92.63447141490849,89.74639349139255
2020-03-04,103.00161502173086,133.77009511682917,172.02367228614926,90.93161905381248,89.84424456026574
2020-03-05,100.70508117067251,131.77422621728954,164.7650578028584,88.03680087365915,90.02677575172928
2020-03-06,91.19661767603475,124.69789159834824,152.75832900155558,85.17603058405027,89.68755250611392
2020-03-09,69.21837436105356,102.60697936282199,133.54757570700687,79.38636619309825,87.88585146784983
2020-03-10,74.97985833671204,100.38429092166226,137.85907240494546,78.36468187273115,87.3034932986759
2020-03-11,72.0991163488828,98.43376241263009,131.9648751968481,75.09522010223337,86.86743690840527
2020-03-12,66.9218405099952,90.12357534701763,118.86662792043339,69.44180333474982,85.90741644068025
2020-03-13,68.19097278470137,93.8522761669761,123.17812461837198,72.40473131131469,82.49263448035806
2020-03-16,60.5358573862653,92.67288706381922,113.90019200484905,74.48220857565826,82.22313283681389
2020-03-17,57.87671211822673,96.8007440253232,107.68945213721281,77.47920312986449,81.1269587980897
2020-03-18,50.120869191539306,92.26463736653761,109.6978497119288,75.12927266455203,80.33345583596126
2020-03-19,57.352940498406646,98.16158288232204,118.21171427785909,83.91593160971026,77.28552383280247
2020-03-20,54.35132931903811,101.38222047188694,118.21171427785909,78.50088745023159,107.69690362970053
2020-03-23,54.452056847289455,94.57804578507321,110.78938097457647,73.0177615249867,70.83988492739128
2020-03-24,54.69379523036807,103.92244843204269,116.84729700266556,78.87552636880181,72.58825046075036
2020-03-25,55.177275838887596,112.76788140435465,118.975769537916,80.23779704542049,75.56491535494614
2020-03-26,53.06204769631936,112.17819175232134,124.4333619134757,78.33061529508981,77.77175023193466
2020-03-27,50.221596719790654,104.82968740216221,119.63067039295458,73.90324026785338,80.11266559035664
2020-03-30,45.85012189510228,109.09362432972998,123.17812461837198,75.67418841003825,79.42623087675737
2020-03-31,45.80983088380174,118.98234684095459,127.43505690133712,77.03646843020537,79.09427585833201
2020-04-01,49.838839797160155,122.56592313456434,125.96151079619673,75.2995635067907,80.02678133789877
2020-04-02,60.31426450883697,126.33089038747465,120.77679164564717,74.9249479470916,79.6868256833949
2020-04-03,68.71474824688377,123.47314250650341,122.74150699829862,70.22510103178938,80.25652807524992
2020-04-06,66.57937075630294,123.56382328751833,125.63404758114171,72.7112464181507,78.8242652526789
2020-04-07,64.2022587250058,123.56382328751833,126.61641165123531,76.52560057526358,80.06477349727541
2020-04-08,66.15632666473421,123.20095317710513,122.25032496325181,73.90324026785338,81.33359741432352
2020-04-09,63.41659937409455,123.20095317710513,122.25032496325181,73.90324026785338,81.47940885168279
2020-04-10,63.41659937409455,123.20095317710513,122.25032496325181,73.90324026785338,81.88948955383202
2020-04-13,63.94037099391462,123.20095317710513,122.25032496325181,73.90324026785338,81.47304061846593
2020-04-14,59.62933268617705,122.15764404001203,126.23438402120686,75.60608795717515,81.0651385224172
2020-04-15,55.78162948130875,117.25863787354254,120.06728801302795,71.5192478966738,80.9123133389224
2020-04-16,56.04351337003762,112.81322179486213,116.62900098016462,70.63377382558137,79.21626538625041
2020-04-17,56.567284989857704,117.53080760476035,123.39643342840867,75.8444745805027,80.40502087396366
2020-04-20,51.5108783425094,118.43807597215059,120.83135606062059,75.43577842783958,80.61525325923508
2020-04-21,38.94037099391462,116.75966819888508,116.79273258769211,73.22210492954405,79.90144010828728
2020-04-22,41.03545747319492,120.79681498210344,120.06728801302795,74.4140987792467,78.68110414239916
2020-04-23,42.96937990727304,122.38444398345169,122.03202894075088,77.99004295416093,77.23193384684299
