,Actual,Fitted
2018-10-08,83.91000366210938,61.518635244166944
2018-10-09,85.0,61.52735389285863
2018-10-10,83.08999633789062,61.5360725415494
2018-10-11,80.26000213623047,61.544791190240176
2018-10-12,80.43000030517578,61.55350983893186
2018-10-15,80.77999877929688,61.57966578500509
2018-10-16,81.41000366210938,61.588384433695865
2018-10-17,80.05000305175781,61.59710308238755
2018-10-18,79.29000091552734,61.60582173107832
2018-10-19,79.77999877929688,61.614540379770006
2018-10-22,79.83000183105469,61.64069632584324
2018-10-23,76.44000244140625,61.64941497453401
2018-10-24,76.16999816894531,61.658133623225694
2018-10-25,76.88999938964844,61.66685227191647
2018-10-26,77.62000274658203,61.67557092060815
2018-10-29,77.33999633789062,61.70172686668138
2018-10-30,75.91000366210938,61.71044551537216
2018-10-31,75.47000122070312,61.71916416406384
2018-11-01,75.5,61.727882812754615
2018-11-02,72.83000183105469,61.7366014614463
2018-11-05,73.16999816894531,61.76275740751953
2018-11-06,72.12999725341797,61.771476056210304
2018-11-07,72.06999969482422,61.78019470490199
2018-11-08,70.6500015258789,61.78891335359276
2018-11-09,70.18000030517578,61.797632002284445
2018-11-12,70.12000274658203,61.823787948357676
2018-11-13,65.47000122070312,61.83250659704845
2018-11-14,66.12000274658203,61.841225245740134
2018-11-15,66.62000274658203,61.84994389443091
2018-11-16,66.76000213623047,61.85866254312259
2018-11-19,66.79000091552734,61.88481848919582
2018-11-20,62.529998779296875,61.8935371378866
2018-11-21,63.47999954223633,61.90225578657828
2018-11-22,63.47999954223633,61.910974435269054
2018-11-23,58.79999923706055,61.91969308395983
2018-11-26,60.47999954223633,61.94584903003397
2018-11-27,60.209999084472656,61.95456767872474
2018-11-28,58.7599983215332,61.96328632741643
2018-11-29,59.5099983215332,61.9720049761072
2018-11-30,58.709999084472656,61.980723624797974
2018-12-03,61.689998626708984,62.006879570872115
2018-12-04,62.08000183105469,62.01559821956289
2018-12-05,62.08000183105469,62.02431686825366
2018-12-06,60.060001373291016,62.03303551694535
2018-12-07,61.66999816894531,62.04175416563612
2018-12-10,59.970001220703125,62.06791011171026
2018-12-11,60.20000076293945,62.076628760401036
2018-12-12,60.150001525878906,62.08534740909181
2018-12-13,61.45000076293945,62.09406605778349
2018-12-14,60.279998779296875,62.10278470647427
2018-12-17,59.61000061035156,62.12894065254841
2018-12-18,56.2599983215332,62.13765930123918
2018-12-19,57.2400016784668,62.146377949929956
2018-12-20,54.349998474121094,62.15509659862164
2018-12-21,53.81999969482422,62.163815247312414
2018-12-24,50.470001220703125,62.189971193385645
2018-12-25,50.470001220703125,62.19868984207733
2018-12-26,54.470001220703125,62.2074084907681
2018-12-27,52.15999984741211,62.216127139459786
2018-12-28,52.20000076293945,62.22484578815056
2018-12-31,53.79999923706055,62.25100173422379
2019-01-01,53.79999923706055,62.259720382915475
2019-01-02,54.90999984741211,62.26843903160625
2019-01-03,55.95000076293945,62.27715768029793
2019-01-04,57.060001373291016,62.28587632898871
2019-01-07,57.33000183105469,62.31203227506194
2019-01-08,58.720001220703125,62.32075092375362
2019-01-09,61.439998626708984,62.329469572444395
2019-01-10,61.68000030517578,62.33818822113608
2019-01-11,60.47999954223633,62.34690686982685
2019-01-14,58.9900016784668,62.373062815900084
2019-01-15,60.63999938964844,62.38178146459177
2019-01-16,61.31999969482422,62.39050011328254
2019-01-17,61.18000030517578,62.399218761974225
2019-01-18,62.70000076293945,62.407937410665
2019-01-21,62.70000076293945,62.43409335673823
2019-01-22,61.5,62.442812005429914
2019-01-23,61.13999938964844,62.45153065412069
2019-01-24,61.09000015258789,62.46024930281237
2019-01-25,61.63999938964844,62.468967951503146
2019-01-28,59.93000030517578,62.49512389757638
2019-01-29,61.31999969482422,62.50384254626806
2019-01-30,61.650001525878906,62.512561194958835
2019-01-31,61.88999938964844,62.52127984364961
2019-02-01,61.869998931884766,62.52999849234129
2019-02-04,62.5099983215332,62.556154438414524
2019-02-05,61.97999954223633,62.56487308710621
2019-02-06,62.689998626708984,62.57359173579698
2019-02-07,61.630001068115234,62.582310384487755
2019-02-08,62.099998474121094,62.59102903317944
2019-02-11,61.5099983215332,62.61718497925267
2019-02-12,62.41999816894531,62.625903627943444
2019-02-13,63.61000061035156,62.63462227663513
2019-02-14,64.56999969482422,62.6433409253259
2019-02-15,66.25,62.652059574017585
2019-02-18,66.25,62.678215520090816
2019-02-19,66.44999694824219,62.68693416878159
2019-02-20,67.08000183105469,62.695652817473274
2019-02-21,67.06999969482422,62.70437146616405
2019-02-22,67.12000274658203,62.71309011485573
2019-02-25,64.76000213623047,62.73924606092896
2019-02-26,65.20999908447266,62.74796470961974
2019-02-27,66.38999938964844,62.75668335831142
2019-02-28,66.02999877929688,62.765402007002194
2019-03-01,65.06999969482422,62.77412065569388
2019-03-04,65.66999816894531,62.80027660176711
2019-03-05,65.86000061035156,62.80899525045788
2019-03-06,65.98999786376953,62.81771389914957
2019-03-07,66.30000305175781,62.82643254784034
2019-03-08,65.73999786376953,62.835151196532024
2019-03-11,66.58000183105469,62.861307142605256
2019-03-12,66.66999816894531,62.87002579129603
2019-03-13,67.55000305175781,62.87874443998771
2019-03-14,67.2300033569336,62.88746308867849
2019-03-15,67.16000366210938,62.89618173737017
2019-03-18,67.54000091552734,62.9223376834434
2019-03-19,67.61000061035156,62.931056332134176
2019-03-20,68.5,62.93977498082586
2019-03-21,67.86000061035156,62.94849362951663
2019-03-22,67.02999877929688,62.95721227820741
2019-03-25,67.20999908447266,62.98336822428155
2019-03-26,67.97000122070312,62.99208687297232
2019-03-27,67.83000183105469,63.000805521664006
2019-03-28,67.81999969482422,63.00952417035478
2019-03-29,68.38999938964844,63.018242819045554
2019-04-01,69.01000213623047,63.044398765119695
2019-04-02,69.37000274658203,63.05311741381047
2019-04-03,69.30999755859375,63.06183606250215
2019-04-04,69.4000015258789,63.070554711192926
2019-04-05,70.33999633789062,63.0792733598837
2019-04-08,71.0999984741211,63.10542930595784
2019-04-09,70.61000061035156,63.114147954648615
2019-04-10,71.7300033569336,63.12286660333939
2019-04-11,70.83000183105469,63.13158525203107
2019-04-12,71.55000305175781,63.14030390072185
2019-04-15,71.18000030517578,63.16645984679599
2019-04-16,71.72000122070312,63.17517849548676
2019-04-17,71.62000274658203,63.183897144177536
2019-04-18,71.97000122070312,63.19261579286922
2019-04-19,71.97000122070312,63.20133444155999
2019-04-22,74.04000091552734,63.227490387633225
2019-04-23,74.51000213623047,63.23620903632491
2019-04-24,74.56999969482422,63.24492768501568
2019-04-25,74.3499984741211,63.253646333707366
2019-04-26,72.1500015258789,63.26236498239814
2019-04-29,72.04000091552734,63.28852092847137
2019-04-30,72.80000305175781,63.297239577163054
2019-05-01,72.18000030517578,63.30595822585383
2019-05-02,70.75,63.31467687454551
2019-05-03,70.8499984741211,63.323395523236286
2019-05-06,71.23999786376953,63.34955146930952
2019-05-07,69.87999725341797,63.3582701180012
2019-05-08,70.37000274658203,63.366988766691975
2019-05-09,70.38999938964844,63.37570741538366
2019-05-10,70.62000274658203,63.38442606407443
2019-05-13,70.2300033569336,63.410582010147664
2019-05-14,71.23999786376953,63.41930065883935
2019-05-15,71.7699966430664,63.42801930753012
2019-05-16,72.62000274658203,63.436737956221805
2019-05-17,72.20999908447266,63.44545660491258
2019-05-20,71.97000122070312,63.47161255098581
2019-05-21,72.18000030517578,63.480331199677494
2019-05-22,70.98999786376953,63.48904984836827
2019-05-23,67.76000213623047,63.49776849705995
2019-05-24,68.69000244140625,63.506487145750725
2019-05-27,68.69000244140625,63.53264309182396
2019-05-28,70.11000061035156,63.54136174051564
2019-05-29,69.44999694824219,63.550080389206414
2019-05-30,66.87000274658203,63.55879903789719
2019-05-31,64.48999786376953,63.56751768658887
2019-06-03,61.279998779296875,63.5936736326621
2019-06-04,61.970001220703125,63.60239228135379
2019-06-05,60.630001068115234,63.61111093004456
2019-06-06,61.66999816894531,63.619829578735335
2019-06-07,63.290000915527344,63.62854822742702
2019-06-10,62.290000915527344,63.65470417350025
2019-06-11,62.290000915527344,63.66342282219193
2019-06-12,59.970001220703125,63.67214147088271
2019-06-13,61.310001373291016,63.68086011957348
2019-06-14,62.0099983215332,63.689578768265164
2019-06-17,60.939998626708984,63.715734714338396
2019-06-18,62.13999938964844,63.72445336302917
2019-06-19,61.81999969482422,63.73317201172085
2019-06-20,64.44999694824219,63.74189066041163
2019-06-21,65.19999694824219,63.75060930910331
2019-06-24,64.86000061035156,63.77676525517654
2019-06-25,65.05000305175781,63.785483903867316
2019-06-26,66.48999786376953,63.794202552559
2019-06-27,66.55000305175781,63.802921201249774
2019-06-28,66.55000305175781,63.81163984994146
2019-07-01,65.05999755859375,63.83779579601469
2019-07-02,62.400001525878906,63.84651444470546
2019-07-03,63.81999969482422,63.855233093397146
2019-07-04,63.81999969482422,63.86395174208792
2019-07-05,64.2300033569336,63.872670390779604
2019-07-08,64.11000061035156,63.898826336852835
2019-07-09,64.16000366210938,63.90754498554361
2019-07-10,67.01000213623047,63.91626363423529
2019-07-11,66.5199966430664,63.92498228292607
2019-07-12,66.72000122070312,63.93370093161775
2019-07-15,66.4800033569336,63.95985687769098
2019-07-16,64.3499984741211,63.968575526381755
2019-07-17,63.65999984741211,63.97729417507344
2019-07-18,61.93000030517578,63.98601282376421
2019-07-19,62.470001220703125,63.99473147245499
2019-07-22,63.2599983215332,64.02088741852913
2019-07-23,63.83000183105469,64.0296060672199
2019-07-24,63.18000030517578,64.03832471591159
2019-07-25,63.38999938964844,64.04704336460236
2019-07-26,63.459999084472656,64.05576201329313
2019-07-29,63.709999084472656,64.08191795936727
2019-07-30,64.72000122070312,64.09063660805805
2019-07-31,65.16999816894531,64.09935525674973
2019-08-01,60.5,64.1080739054405
2019-08-02,61.88999938964844,64.11679255413128
2019-08-05,59.810001373291016,64.14294850020542
2019-08-06,58.939998626708984,64.1516671488962
2019-08-07,56.22999954223633,64.16038579758697
2019-08-08,57.380001068115234,64.16910444627865
2019-08-09,58.529998779296875,64.17782309496943
2019-08-12,58.56999969482422,64.20397904104357
2019-08-13,61.29999923706055,64.21269768973434
2019-08-14,59.47999954223633,64.22141633842512
2019-08-15,58.22999954223633,64.2301349871168
2019-08-16,58.63999938964844,64.23885363580757
2019-08-19,59.7400016784668,64.26500958188171
2019-08-20,60.029998779296875,64.27372823057249
2019-08-21,60.29999923706055,64.28244687926326
2019-08-22,59.91999816894531,64.29116552795494
2019-08-23,59.34000015258789,64.29988417664572
2019-08-26,58.70000076293945,64.32604012271895
2019-08-27,59.5099983215332,64.33475877141063
2019-08-28,60.4900016784668,64.34347742010141
2019-08-29,61.08000183105469,64.35219606879309
2019-08-30,60.43000030517578,64.36091471748387
2019-09-02,60.43000030517578,64.3870706635571
2019-09-03,58.2599983215332,64.39578931224878
2019-09-04,60.70000076293945,64.40450796093955
2019-09-05,60.95000076293945,64.41322660963124
2019-09-06,61.540000915527344,64.42194525832201
2019-09-09,62.59000015258789,64.44810120439524
2019-09-10,62.380001068115234,64.45681985308693
2019-09-11,60.810001373291016,64.4655385017777
2019-09-12,60.380001068115234,64.47425715046938
2019-09-13,60.220001220703125,64.48297579916016
2019-09-16,69.0199966430664,64.50913174523339
2019-09-17,64.55000305175781,64.51785039392507
2019-09-18,63.599998474121094,64.52656904261585
2019-09-19,64.4000015258789,64.53528769130753
2019-09-20,64.27999877929688,64.5440063399983
2019-09-23,64.7699966430664,64.57016228607154
2019-09-24,63.099998474121094,64.57888093476322
2019-09-25,62.38999938964844,64.587599583454
2019-09-26,62.7400016784668,64.59631823214477
2019-09-27,61.90999984741211,64.60503688083645
2019-09-30,60.779998779296875,64.63119282690968
2019-10-01,58.88999938964844,64.63991147560137
2019-10-02,57.689998626708984,64.64863012429214
2019-10-03,57.709999084472656,64.65734877298291
2019-10-04,58.369998931884766,64.6660674216746
2019-10-07,58.349998474121094,64.69222336774783
2019-10-08,58.2400016784668,64.70094201643951
2019-10-09,58.31999969482422,64.70966066513029
2019-10-10,59.099998474121094,64.71837931382106
2019-10-11,60.5099983215332,64.72709796251274
2019-10-14,59.349998474121094,64.75325390858598
2019-10-15,58.7400016784668,64.76197255727675
2019-10-16,59.41999816894531,64.77069120596843
2019-10-17,59.90999984741211,64.7794098546592
2019-10-18,59.41999816894531,64.78812850335089
2019-10-21,58.959999084472656,64.81428444942412
2019-10-22,59.70000076293945,64.8230030981149
2019-10-23,61.16999816894531,64.83172174680658
2019-10-24,61.66999816894531,64.84044039549735
2019-10-25,62.02000045776367,64.84915904418904
2019-10-28,61.56999969482422,64.87531499026227
2019-10-29,61.59000015258789,64.88403363895304
2019-10-30,60.61000061035156,64.89275228764473
2019-10-31,60.22999954223633,64.9014709363355
2019-11-01,61.689998626708984,64.91018958502718
2019-11-04,62.130001068115234,64.93634553110041
2019-11-05,62.959999084472656,64.94506417979119
2019-11-06,61.7400016784668,64.95378282848287
2019-11-07,62.290000915527344,64.96250147717365
2019-11-08,62.5099983215332,64.97122012586533
2019-11-11,62.18000030517578,64.99737607193856
2019-11-12,62.060001373291016,65.00609472062933
2019-11-13,62.369998931884766,65.01481336932102
2019-11-14,62.279998779296875,65.02353201801179
2019-11-15,63.29999923706055,65.03225066670348
2019-11-18,62.439998626708984,65.05840661277671
2019-11-19,60.90999984741211,65.06712526146748
2019-11-20,62.400001525878906,65.07584391015916
2019-11-21,63.970001220703125,65.08456255884994
2019-11-22,63.38999938964844,65.09328120754071
2019-11-25,63.650001525878906,65.11943715361485
2019-11-26,64.2699966430664,65.12815580230563
2019-11-27,64.05999755859375,65.13687445099731
2019-11-28,64.05999755859375,65.14559309968809
2019-11-29,62.43000030517578,65.15431174837886
2019-12-02,60.91999816894531,65.180467694453
2019-12-03,60.81999969482422,65.18918634314377
2019-12-04,63.0,65.19790499183455
2019-12-05,63.38999938964844,65.20662364052623
2019-12-06,64.38999938964844,65.215342289217
2019-12-09,64.25,65.24149823529115
2019-12-10,64.33999633789062,65.25021688398192
2019-12-11,63.720001220703125,65.2589355326727
2019-12-12,64.19999694824219,65.26765418136438
2019-12-13,65.22000122070312,65.27637283005515
2019-12-16,65.33999633789062,65.3025287761293
2019-12-17,66.0999984741211,65.31124742482007
2019-12-18,66.16999816894531,65.31996607351084
2019-12-19,66.54000091552734,65.32868472220252
2019-12-20,66.13999938964844,65.3374033708933
2019-12-23,66.38999938964844,65.36355931696653
2019-12-24,67.19999694824219,65.37227796565821
2019-12-25,67.19999694824219,65.38099661434899
2019-12-26,67.91999816894531,65.38971526304067
2019-12-27,68.16000366210938,65.39843391173144
2019-12-30,68.44000244140625,65.42458985780468
2019-12-31,66.0,65.43330850649636
2020-01-01,66.0,65.44202715518713
2020-01-02,66.25,65.45074580387882
2020-01-03,68.5999984741211,65.45946445256959
2020-01-06,68.91000366210938,65.48562039864282
2020-01-07,68.2699966430664,65.4943390473345
2020-01-08,65.44000244140625,65.50305769602528
2020-01-09,65.37000274658203,65.51177634471696
2020-01-10,64.9800033569336,65.52049499340774
2020-01-13,64.19999694824219,65.54665093948097
2020-01-14,64.48999786376953,65.55536958817265
2020-01-15,64.0,65.56408823686343
2020-01-16,64.62000274658203,65.57280688555511
2020-01-17,64.8499984741211,65.58152553424588
2020-01-20,64.8499984741211,65.60768148031912
2020-01-21,64.58999633789062,65.6164001290108
2020-01-22,63.209999084472656,65.62511877770157
2020-01-23,62.040000915527344,65.63383742639326
2020-01-24,60.689998626708984,65.64255607508403
2020-01-27,59.31999969482422,65.66871202115726
2020-01-28,59.5099983215332,65.67743066984895
2020-01-29,59.810001373291016,65.68614931853972
2020-01-30,58.290000915527344,65.6948679672305
2020-01-31,58.15999984741211,65.70358661592218
2020-02-03,54.45000076293945,65.72974256199541
2020-02-04,53.959999084472656,65.73846121068709
2020-02-05,55.279998779296875,65.74717985937787
2020-02-06,54.93000030517578,65.75589850806864
2020-02-07,54.470001220703125,65.76461715676032
2020-02-10,53.27000045776367,65.79077310283355
2020-02-11,54.0099983215332,65.79949175152433
2020-02-12,55.790000915527344,65.80821040021601
2020-02-13,56.34000015258789,65.81692904890679
2020-02-14,57.31999969482422,65.82564769759847
2020-02-17,57.31999969482422,65.8518036436717
2020-02-18,57.75,65.86052229236248
2020-02-19,59.119998931884766,65.86924094105416
2020-02-20,59.310001373291016,65.87795958974493
2020-02-21,58.5,65.88667823843662
2020-02-24,56.29999923706055,65.91283418450985
2020-02-25,54.95000076293945,65.92155283320062
2020-02-26,53.43000030517578,65.9302714818923
2020-02-27,52.18000030517578,65.93899013058308
2020-02-28,50.52000045776367,65.94770877927476
2020-03-02,51.900001525878906,65.973864725348
2020-03-03,51.86000061035156,65.98258337403877
2020-03-04,51.130001068115234,65.99130202273045
2020-03-05,49.9900016784668,66.00002067142123
2020-03-06,45.27000045776367,66.00873932011291
2020-03-09,34.36000061035156,66.03489526618614
2020-03-10,37.220001220703125,66.04361391487691
2020-03-11,35.790000915527344,66.0523325635686
2020-03-12,33.220001220703125,66.06105121225937
2020-03-13,33.849998474121094,66.06976986095106
2020-03-16,30.049999237060547,66.09592580702429
2020-03-17,28.729999542236328,66.10464445571506
2020-03-18,24.8799991607666,66.11336310440674
2020-03-19,28.469999313354492,66.12208175309752
2020-03-20,26.979999542236328,66.13080040178829
2020-03-23,27.030000686645508,66.15695634786243
2020-03-24,27.149999618530273,66.16567499655321
2020-03-25,27.389999389648438,66.17439364524489
2020-03-26,26.34000015258789,66.18311229393566
2020-03-27,24.93000030517578,66.19183094262644
2020-03-30,22.760000228881836,66.21798688870058
2020-03-31,22.739999771118164,66.22670553739135
2020-04-01,24.739999771118164,66.23542418608304
2020-04-02,29.940000534057617,66.24414283477381
2020-04-03,34.11000061035156,66.25286148346459
2020-04-06,33.04999923706055,66.27901742953873
2020-04-07,31.8700008392334,66.2877360782295
2020-04-08,32.84000015258789,66.29645472692027
2020-04-09,31.479999542236328,66.30517337561196
2020-04-10,31.479999542236328,66.31389202430273
2020-04-13,31.739999771118164,66.34004797037687
2020-04-14,29.600000381469727,66.34876661906765
2020-04-15,27.690000534057617,66.35748526775842
2020-04-16,27.81999969482422,66.3662039164501
2020-04-17,28.079999923706055,66.37492256514088
2020-04-20,25.56999969482422,66.40107851121411
2020-04-21,19.329999923706055,66.40979715990579
2020-04-22,20.3700008392334,66.41851580859657
2020-04-23,21.329999923706055,66.42723445728825
2020-04-24,21.440000534057617,66.43595310597902
2020-04-27,19.989999771118164,66.46210905205226
2020-04-28,20.459999084472656,66.47082770074394
2020-04-29,22.540000915527344,66.47954634943471
2020-04-30,25.270000457763672,66.4882649981264
2020-05-01,26.440000534057617,66.49698364681717
2020-05-04,27.200000762939453,66.5231395928904
2020-05-05,30.969999313354492,66.53185824158209
2020-05-06,29.719999313354492,66.54057689027286
2020-05-07,29.459999084472656,66.54929553896454
2020-05-08,30.969999313354492,66.55801418765532
2020-05-11,29.6299991607666,66.58417013372855
2020-05-12,29.979999542236328,66.59288878242023
2020-05-13,29.190000534057617,66.601607431111
2020-05-14,31.1299991607666,66.61032607980269
2020-05-15,32.5,66.61904472849346
2020-05-18,34.810001373291016,66.6452006745667
2020-05-19,34.650001525878906,66.65391932325838
2020-05-20,35.75,66.66263797194915
2020-05-21,36.060001373291016,66.67135662064084
2020-05-22,35.130001068115234,66.68007526933161
2020-05-25,35.130001068115234,66.70623121540484
2020-05-26,36.16999816894531,66.71494986409652
2020-05-27,34.7400016784668,66.7236685127873
2020-05-28,35.290000915527344,66.73238716147807
2020-05-29,35.33000183105469,66.74110581016976
2020-06-01,38.31999969482422,66.76726175624299
2020-06-02,39.56999969482422,66.77598040493467
2020-06-03,39.790000915527344,66.78469905362545
2020-06-04,39.9900016784668,66.79341770231622
2020-06-05,42.29999923706055,66.8021363510079
2020-06-08,40.79999923706055,66.82829229708113
2020-06-09,41.18000030517578,66.83701094577282
2020-06-10,41.72999954223633,66.84572959446359
2020-06-11,38.54999923706055,66.85444824315437
2020-06-12,38.72999954223633,66.86316689184605
2020-06-15,39.720001220703125,66.88932283791928
2020-06-16,40.959999084472656,66.89804148661005
2020-06-17,40.709999084472656,66.90676013530174
2020-06-18,41.5099983215332,66.91547878399251
2020-06-19,42.189998626708984,66.9241974326842
2020-06-22,43.08000183105469,66.95035337875743
2020-06-23,42.630001068115234,66.9590720274482
2020-06-24,40.310001373291016,66.96779067613988
2020-06-25,41.04999923706055,66.97650932483066
2020-06-26,41.02000045776367,66.98522797352234
2020-06-29,41.709999084472656,67.01138391959557
2020-06-30,41.150001525878906,67.02010256828635
2020-07-01,42.029998779296875,67.02882121697803
2020-07-02,43.13999938964844,67.0375398656688
2020-07-03,43.13999938964844,67.04625851436049
2020-07-06,43.099998474121094,67.07241446043372
2020-07-07,43.08000183105469,67.0811331091245
2020-07-08,43.290000915527344,67.08985175781618
2020-07-09,42.349998474121094,67.09857040650695
2020-07-10,43.2400016784668,67.10728905519863
2020-07-13,42.720001220703125,67.13344500127187
2020-07-14,42.900001525878906,67.14216364996264
2020-07-15,43.790000915527344,67.15088229865432
2020-07-16,43.369998931884766,67.1596009473451
2020-07-17,43.13999938964844,67.16831959603587
2020-07-20,43.279998779296875,67.19447554211001
2020-07-21,44.31999969482422,67.20319419080079
2020-07-22,44.290000915527344,67.21191283949247
2020-07-23,43.310001373291016,67.22063148818324
2020-07-24,43.34000015258789,67.22935013687402
2020-07-27,43.40999984741211,67.25550608294816
2020-07-28,43.220001220703125,67.26422473163893
2020-07-29,43.75,67.27294338033062
2020-07-30,42.939998626708984,67.28166202902139
2020-07-31,43.29999923706055,67.29038067771216
2020-08-03,44.150001525878906,67.3165366237863
2020-08-04,44.43000030517578,67.32525527247708
2020-08-05,45.16999816894531,67.33397392116785
2020-08-06,45.09000015258789,67.34269256985954
2020-08-07,44.400001525878906,67.35141121855031
2020-08-10,44.9900016784668,67.37756716462445
2020-08-11,44.5,67.38628581331523
2020-08-12,45.43000030517578,67.395004462006
2020-08-13,44.959999084472656,67.40372311069768
2020-08-14,44.79999923706055,67.41244175938846
2020-08-17,45.369998931884766,67.4385977054626
2020-08-18,45.459999084472656,67.44731635415337
2020-08-19,45.369998931884766,67.45603500284415
2020-08-20,44.900001525878906,67.46475365153583
2020-08-21,44.349998474121094,67.4734723002266
2020-08-24,45.130001068115234,67.49962824629984
2020-08-25,45.86000061035156,67.50834689499152
2020-08-26,45.63999938964844,67.51706554368229
2020-08-27,45.09000015258789,67.52578419237398
2020-08-28,45.04999923706055,67.53450284106475
2020-08-31,45.279998779296875,67.56065878713798
2020-09-01,45.58000183105469,67.56937743582967
2020-09-02,44.43000030517578,67.57809608452044
2020-09-03,44.06999969482422,67.58681473321212
2020-09-04,42.65999984741211,67.5955333819029
2020-09-07,42.65999984741211,67.62168932797613
2020-09-08,39.779998779296875,67.63040797666781
2020-09-09,40.790000915527344,67.63912662535859
2020-09-10,40.060001373291016,67.64784527405027
2020-09-11,39.83000183105469,67.65656392274104
2020-09-14,39.61000061035156,67.68271986881427
2020-09-15,40.529998779296875,67.69143851750596
2020-09-16,42.220001220703125,67.70015716619673
2020-09-17,43.29999923706055,67.70887581488842
2020-09-18,43.150001525878906,67.71759446357919
2020-09-21,41.439998626708984,67.74375040965242
2020-09-22,41.720001220703125,67.7524690583441
2020-09-23,41.77000045776367,67.76118770703488
2020-09-24,41.939998626708984,67.76990635572565
2020-09-25,41.91999816894531,67.77862500441734
2020-09-28,42.43000030517578,67.80478095049057
2020-09-29,41.029998779296875,67.81349959918225
2020-09-30,40.95000076293945,67.82221824787302
2020-10-01,40.93000030517578,67.8309368965638
2020-10-02,39.27000045776367,67.83965554525548
2020-10-05,41.290000915527344,67.86581149132871
2020-10-06,42.650001525878906,67.8745301400204
2020-10-07,41.9900016784668,67.88324878871117
2020-10-08,43.34000015258789,67.89196743740195
2020-10-09,42.849998474121094,67.90068608609363
2020-10-12,41.720001220703125,67.92684203216686
2020-10-13,42.45000076293945,67.93556068085763
2020-10-14,43.31999969482422,67.94427932954932
2020-10-15,43.15999984741211,67.95299797824009
2020-10-16,42.93000030517578,67.96171662693177
2020-10-19,42.619998931884766,67.987872573005
2020-10-20,43.15999984741211,67.99659122169578
2020-10-21,41.72999954223633,68.00530987038746
2020-10-22,42.459999084472656,68.01402851907824
2020-10-23,41.77000045776367,68.02274716776992
2020-10-26,40.459999084472656,68.04890311384315
2020-10-27,41.20000076293945,68.05762176253393
2020-10-28,39.119998931884766,68.06634041122561
2020-10-29,37.650001525878906,68.07505905991638
2020-10-30,37.459999084472656,68.08377770860807
2020-11-02,38.970001220703125,68.1099336546813
2020-11-03,39.709999084472656,68.11865230337207
2020-11-04,41.22999954223633,68.12737095206376
2020-11-05,40.93000030517578,68.13608960075453
2020-11-06,39.45000076293945,68.14480824944621
2020-11-09,42.400001525878906,68.17096419551945
2020-11-10,43.61000061035156,68.17968284421022
2020-11-11,43.79999923706055,68.1884014929019
2020-11-12,43.529998779296875,68.19712014159268
2020-11-13,42.779998779296875,68.20583879028436
2020-11-16,43.81999969482422,68.23199473635759
2020-11-17,43.75,68.24071338504837
2020-11-18,44.34000015258789,68.24943203374005
2020-11-19,44.20000076293945,68.25815068243082
2020-11-20,44.959999084472656,68.2668693311216
2020-11-23,46.060001373291016,68.29302527719574
2020-11-24,47.86000061035156,68.30174392588651
2020-11-25,48.61000061035156,68.3104625745782
2020-11-26,48.61000061035156,68.31918122326897
2020-11-27,48.18000030517578,68.32789987195974
2020-11-30,47.59000015258789,68.35405581803388
2020-12-01,47.41999816894531,68.36277446672466
2020-12-02,48.25,68.37149311541543
2020-12-03,48.709999084472656,68.38021176410712
2020-12-04,49.25,68.38893041279789
2020-12-07,48.790000915527344,68.41508635887203
2020-12-08,48.84000015258789,68.4238050075628
2020-12-09,48.86000061035156,68.43252365625358
2020-12-10,50.25,68.44124230494526
2020-12-11,49.970001220703125,68.44996095363604
2020-12-14,50.290000915527344,68.47611689971018
2020-12-15,50.7599983215332,68.48483554840095
2020-12-16,51.08000183105469,68.49355419709173
2020-12-17,51.5,68.50227284578341
2020-12-18,52.2599983215332,68.51099149447418
2020-12-21,50.90999984741211,68.53714744054741
2020-12-22,50.08000183105469,68.5458660892391
2020-12-23,51.20000076293945,68.55458473792987
2020-12-24,51.290000915527344,68.56330338662156
2020-12-25,51.290000915527344,68.57202203531233
2020-12-28,50.86000061035156,68.59817798138556
2020-12-29,51.09000015258789,68.60689663007724
2020-12-30,51.34000015258789,68.61561527876802
2020-12-31,51.79999923706055,68.6243339274597
2021-01-01,51.79999923706055,68.63305257615048
2021-01-04,51.09000015258789,68.65920852222371
2021-01-05,53.599998474121094,68.66792717091539
2021-01-06,54.29999923706055,68.67664581960616
2021-01-07,54.380001068115234,68.68536446829785
2021-01-08,55.9900016784668,68.69408311698862
2021-01-11,55.65999984741211,68.72023906306185
2021-01-12,56.58000183105469,68.72895771175354
2021-01-13,56.060001373291016,68.73767636044431
2021-01-14,56.41999816894531,68.746395009136
2021-01-15,55.099998474121094,68.75511365782677
2021-01-18,55.099998474121094,68.7812696039
2021-01-19,55.900001525878906,68.78998825259168
2021-01-20,56.08000183105469,68.79870690128246
2021-01-21,56.099998474121094,68.80742554997414
2021-01-22,55.40999984741211,68.81614419866492
2021-01-25,55.880001068115234,68.84230014473815
2021-01-26,55.90999984741211,68.85101879342983
2021-01-27,55.810001373291016,68.8597374421206
2021-01-28,55.529998779296875,68.86845609081138
2021-01-29,55.880001068115234,68.87717473950306
2021-02-01,56.349998474121094,68.9033306855763
2021-02-02,57.459999084472656,68.91204933426798
2021-02-03,58.459999084472656,68.92076798295875
2021-02-04,58.84000015258789,68.92948663164952
2021-02-05,59.34000015258789,68.93820528034121
2021-02-08,60.560001373291016,68.96436122641444
2021-02-09,61.09000015258789,68.97307987510521
2021-02-10,61.470001220703125,68.9817985237969
