,Actual,Fitted
2018-10-08,83.91000366210938,61.5187788413341
2018-10-09,85.0,61.527497091463374
2018-10-10,83.08999633789062,61.53621534159265
2018-10-11,80.26000213623047,61.54493359172193
2018-10-12,80.43000030517578,61.553651841851206
2018-10-15,80.77999877929688,61.57980659223904
2018-10-16,81.41000366210938,61.588524842368315
2018-10-17,80.05000305175781,61.59724309249759
2018-10-18,79.29000091552734,61.60596134262687
2018-10-19,79.77999877929688,61.61467959275615
2018-10-22,79.83000183105469,61.64083434314398
2018-10-23,76.44000244140625,61.649552593273256
2018-10-24,76.16999816894531,61.65827084340253
2018-10-25,76.88999938964844,61.66698909353181
2018-10-26,77.62000274658203,61.67570734366109
2018-10-29,77.33999633789062,61.70186209404892
2018-10-30,75.91000366210938,61.7105803441782
2018-10-31,75.47000122070312,61.719298594307475
2018-11-01,75.5,61.72801684443675
2018-11-02,72.83000183105469,61.73673509456603
2018-11-05,73.16999816894531,61.76288984495386
2018-11-06,72.12999725341797,61.77160809508314
2018-11-07,72.06999969482422,61.780326345212416
2018-11-08,70.6500015258789,61.78904459534169
2018-11-09,70.18000030517578,61.79776284547097
2018-11-12,70.12000274658203,61.8239175958588
2018-11-13,65.47000122070312,61.83263584598808
2018-11-14,66.12000274658203,61.84135409611736
2018-11-15,66.62000274658203,61.850072346246634
2018-11-16,66.76000213623047,61.85879059637591
2018-11-19,66.79000091552734,61.88494534676374
2018-11-20,62.529998779296875,61.89366359689302
2018-11-21,63.47999954223633,61.9023818470223
2018-11-22,63.47999954223633,61.911100097151575
2018-11-23,58.79999923706055,61.91981834728085
2018-11-26,60.47999954223633,61.945973097668684
2018-11-27,60.209999084472656,61.95469134779796
2018-11-28,58.7599983215332,61.96340959792724
2018-11-29,59.5099983215332,61.972127848056516
2018-11-30,58.709999084472656,61.98084609818579
2018-12-03,61.689998626708984,62.007000848573625
2018-12-04,62.08000183105469,62.0157190987029
2018-12-05,62.08000183105469,62.02443734883218
2018-12-06,60.060001373291016,62.03315559896055
2018-12-07,61.66999816894531,62.041873849089825
2018-12-10,59.970001220703125,62.06802859947766
2018-12-11,60.20000076293945,62.076746849606934
2018-12-12,60.150001525878906,62.08546509973621
2018-12-13,61.45000076293945,62.09418334986549
2018-12-14,60.279998779296875,62.102901599994766
2018-12-17,59.61000061035156,62.1290563503826
2018-12-18,56.2599983215332,62.137774600511875
2018-12-19,57.2400016784668,62.14649285064115
2018-12-20,54.349998474121094,62.15521110077043
2018-12-21,53.81999969482422,62.16392935089971
2018-12-24,50.470001220703125,62.19008410128754
2018-12-25,50.470001220703125,62.198802351416816
2018-12-26,54.470001220703125,62.20752060154609
2018-12-27,52.15999984741211,62.21623885167537
2018-12-28,52.20000076293945,62.22495710180465
2018-12-31,53.79999923706055,62.25111185219248
2019-01-01,53.79999923706055,62.25983010232176
2019-01-02,54.90999984741211,62.268548352451035
2019-01-03,55.95000076293945,62.27726660258031
2019-01-04,57.060001373291016,62.28598485270959
2019-01-07,57.33000183105469,62.31213960309742
2019-01-08,58.720001220703125,62.3208578532267
2019-01-09,61.439998626708984,62.329576103355976
2019-01-10,61.68000030517578,62.33829435348525
2019-01-11,60.47999954223633,62.34701260361453
2019-01-14,58.9900016784668,62.37316735400236
2019-01-15,60.63999938964844,62.38188560413164
2019-01-16,61.31999969482422,62.39060385426092
2019-01-17,61.18000030517578,62.399322104390194
2019-01-18,62.70000076293945,62.40804035451947
2019-01-21,62.70000076293945,62.4341951049073
2019-01-22,61.5,62.44291335503658
2019-01-23,61.13999938964844,62.45163160516586
2019-01-24,61.09000015258789,62.460349855295135
2019-01-25,61.63999938964844,62.46906810542441
2019-01-28,59.93000030517578,62.495222855812244
2019-01-29,61.31999969482422,62.50394110594152
2019-01-30,61.650001525878906,62.5126593560708
2019-01-31,61.88999938964844,62.521377606200076
2019-02-01,61.869998931884766,62.53009585632935
2019-02-04,62.5099983215332,62.556250606717185
2019-02-05,61.97999954223633,62.56496885684646
2019-02-06,62.689998626708984,62.57368710697574
2019-02-07,61.630001068115234,62.58240535710502
2019-02-08,62.099998474121094,62.591123607234294
2019-02-11,61.5099983215332,62.617278357622126
2019-02-12,62.41999816894531,62.625996607751404
2019-02-13,63.61000061035156,62.63471485788068
2019-02-14,64.56999969482422,62.64343310800996
2019-02-15,66.25,62.652151358139236
2019-02-18,66.25,62.67830610852707
2019-02-19,66.44999694824219,62.687024358656345
2019-02-20,67.08000183105469,62.69574260878562
2019-02-21,67.06999969482422,62.7044608589149
2019-02-22,67.12000274658203,62.71317910904418
2019-02-25,64.76000213623047,62.7393338594311
2019-02-26,65.20999908447266,62.748052109560376
2019-02-27,66.38999938964844,62.756770359689654
2019-02-28,66.02999877929688,62.76548860981893
2019-03-01,65.06999969482422,62.77420685994821
2019-03-04,65.66999816894531,62.80036161033604
2019-03-05,65.86000061035156,62.80907986046532
2019-03-06,65.98999786376953,62.817798110594595
2019-03-07,66.30000305175781,62.82651636072387
2019-03-08,65.73999786376953,62.83523461085315
2019-03-11,66.58000183105469,62.86138936124098
2019-03-12,66.66999816894531,62.87010761137026
2019-03-13,67.55000305175781,62.878825861499536
2019-03-14,67.2300033569336,62.88754411162881
2019-03-15,67.16000366210938,62.89626236175809
2019-03-18,67.54000091552734,62.92241711214592
2019-03-19,67.61000061035156,62.9311353622752
2019-03-20,68.5,62.93985361240448
2019-03-21,67.86000061035156,62.948571862533754
2019-03-22,67.02999877929688,62.95729011266303
2019-03-25,67.20999908447266,62.98344486305086
2019-03-26,67.97000122070312,62.99216311318014
2019-03-27,67.83000183105469,63.00088136330942
2019-03-28,67.81999969482422,63.009599613438695
2019-03-29,68.38999938964844,63.01831786356797
2019-04-01,69.01000213623047,63.044472613955804
2019-04-02,69.37000274658203,63.05319086408508
2019-04-03,69.30999755859375,63.06190911421436
2019-04-04,69.4000015258789,63.070627364343636
2019-04-05,70.33999633789062,63.07934561447291
2019-04-08,71.0999984741211,63.105500364860745
2019-04-09,70.61000061035156,63.11421861499002
2019-04-10,71.7300033569336,63.1229368651193
2019-04-11,70.83000183105469,63.13165511524858
2019-04-12,71.55000305175781,63.140373365377854
2019-04-15,71.18000030517578,63.166528115765686
2019-04-16,71.72000122070312,63.175246365894964
2019-04-17,71.62000274658203,63.18396461602424
2019-04-18,71.97000122070312,63.19268286615352
2019-04-19,71.97000122070312,63.201401116282796
2019-04-22,74.04000091552734,63.22755586667063
2019-04-23,74.51000213623047,63.236274116799905
2019-04-24,74.56999969482422,63.24499236692918
2019-04-25,74.3499984741211,63.25371061705846
2019-04-26,72.1500015258789,63.26242886718774
2019-04-29,72.04000091552734,63.28858361757557
2019-04-30,72.80000305175781,63.297301867704846
2019-05-01,72.18000030517578,63.30602011783412
2019-05-02,70.75,63.3147383679634
2019-05-03,70.8499984741211,63.32345661809268
2019-05-06,71.23999786376953,63.34961136848051
2019-05-07,69.87999725341797,63.35832961860979
2019-05-08,70.37000274658203,63.367047868739064
2019-05-09,70.38999938964844,63.37576611886834
2019-05-10,70.62000274658203,63.38448436899762
2019-05-13,70.2300033569336,63.41063911938545
2019-05-14,71.23999786376953,63.41935736951473
2019-05-15,71.7699966430664,63.428075619644005
2019-05-16,72.62000274658203,63.43679386977237
2019-05-17,72.20999908447266,63.44551211990165
2019-05-20,71.97000122070312,63.47166687028948
2019-05-21,72.18000030517578,63.48038512041876
2019-05-22,70.98999786376953,63.48910337054804
2019-05-23,67.76000213623047,63.497821620677314
2019-05-24,68.69000244140625,63.50653987080659
2019-05-27,68.69000244140625,63.53269462119442
2019-05-28,70.11000061035156,63.5414128713237
2019-05-29,69.44999694824219,63.55013112145298
2019-05-30,66.87000274658203,63.558849371582255
2019-05-31,64.48999786376953,63.56756762171153
2019-06-03,61.279998779296875,63.593722372099364
2019-06-04,61.970001220703125,63.60244062222864
2019-06-05,60.630001068115234,63.61115887235792
2019-06-06,61.66999816894531,63.619877122487196
2019-06-07,63.290000915527344,63.62859537261647
2019-06-10,62.290000915527344,63.654750123004305
2019-06-11,62.290000915527344,63.66346837313358
2019-06-12,59.970001220703125,63.67218662326286
2019-06-13,61.310001373291016,63.68090487339214
2019-06-14,62.0099983215332,63.689623123521415
2019-06-17,60.939998626708984,63.715777873909246
2019-06-18,62.13999938964844,63.724496124038524
2019-06-19,61.81999969482422,63.7332143741678
2019-06-20,64.44999694824219,63.74193262429708
2019-06-21,65.19999694824219,63.750650874426356
2019-06-24,64.86000061035156,63.77680562481419
2019-06-25,65.05000305175781,63.785523874943465
2019-06-26,66.48999786376953,63.79424212507274
2019-06-27,66.55000305175781,63.80296037520202
2019-06-28,66.55000305175781,63.8116786253313
2019-07-01,65.05999755859375,63.83783337571913
2019-07-02,62.400001525878906,63.846551625848406
2019-07-03,63.81999969482422,63.85526987597768
2019-07-04,63.81999969482422,63.86398812610696
2019-07-05,64.2300033569336,63.87270637623624
2019-07-08,64.11000061035156,63.89886112662407
2019-07-09,64.16000366210938,63.90757937675335
2019-07-10,67.01000213623047,63.916297626882624
2019-07-11,66.5199966430664,63.9250158770119
2019-07-12,66.72000122070312,63.93373412714118
2019-07-15,66.4800033569336,63.95988887752901
2019-07-16,64.3499984741211,63.96860712765829
2019-07-17,63.65999984741211,63.977325377787565
2019-07-18,61.93000030517578,63.98604362791684
2019-07-19,62.470001220703125,63.99476187804612
2019-07-22,63.2599983215332,64.02091662843395
2019-07-23,63.83000183105469,64.02963487856323
2019-07-24,63.18000030517578,64.0383531286925
2019-07-25,63.38999938964844,64.04707137882178
2019-07-26,63.459999084472656,64.05578962895106
2019-07-29,63.709999084472656,64.08194437933889
2019-07-30,64.72000122070312,64.09066262946817
2019-07-31,65.16999816894531,64.09938087959745
2019-08-01,60.5,64.10809912972672
2019-08-02,61.88999938964844,64.116817379856
2019-08-05,59.810001373291016,64.14297213024292
2019-08-06,58.939998626708984,64.1516903803722
2019-08-07,56.22999954223633,64.16040863050148
2019-08-08,57.380001068115234,64.16912688063076
2019-08-09,58.529998779296875,64.17784513076003
2019-08-12,58.56999969482422,64.20399988114787
2019-08-13,61.29999923706055,64.21271813127714
2019-08-14,59.47999954223633,64.22143638140642
2019-08-15,58.22999954223633,64.2301546315357
2019-08-16,58.63999938964844,64.23887288166497
2019-08-19,59.7400016784668,64.2650276320528
2019-08-20,60.029998779296875,64.27374588218208
2019-08-21,60.29999923706055,64.28246413231136
2019-08-22,59.91999816894531,64.29118238244064
2019-08-23,59.34000015258789,64.29990063256992
2019-08-26,58.70000076293945,64.32605538295775
2019-08-27,59.5099983215332,64.33477363308702
2019-08-28,60.4900016784668,64.3434918832163
2019-08-29,61.08000183105469,64.35221013334558
2019-08-30,60.43000030517578,64.36092838347486
2019-09-02,60.43000030517578,64.38708313386269
2019-09-03,58.2599983215332,64.39580138399197
2019-09-04,60.70000076293945,64.40451963412124
2019-09-05,60.95000076293945,64.41323788425052
2019-09-06,61.540000915527344,64.4219561343798
2019-09-09,62.59000015258789,64.44811088476763
2019-09-10,62.380001068115234,64.4568291348969
2019-09-11,60.810001373291016,64.46554738502618
2019-09-12,60.380001068115234,64.47426563515546
2019-09-13,60.220001220703125,64.48298388528474
2019-09-16,69.0199966430664,64.50913863567257
2019-09-17,64.55000305175781,64.51785688580185
2019-09-18,63.599998474121094,64.52657513593113
2019-09-19,64.4000015258789,64.5352933860604
2019-09-20,64.27999877929688,64.54401163618968
2019-09-23,64.7699966430664,64.57016638657751
2019-09-24,63.099998474121094,64.57888463670679
2019-09-25,62.38999938964844,64.58760288683607
2019-09-26,62.7400016784668,64.59632113696534
2019-09-27,61.90999984741211,64.60503938709462
2019-09-30,60.779998779296875,64.63119413748245
2019-10-01,58.88999938964844,64.63991238761173
2019-10-02,57.689998626708984,64.64863063774101
2019-10-03,57.709999084472656,64.65734888787028
2019-10-04,58.369998931884766,64.66606713799956
2019-10-07,58.349998474121094,64.6922218883874
2019-10-08,58.2400016784668,64.70094013851667
2019-10-09,58.31999969482422,64.70965838864595
2019-10-10,59.099998474121094,64.71837663877523
2019-10-11,60.5099983215332,64.7270948889045
2019-10-14,59.349998474121094,64.75324963929233
2019-10-15,58.7400016784668,64.76196788942161
2019-10-16,59.41999816894531,64.77068613955089
2019-10-17,59.90999984741211,64.77940438968017
2019-10-18,59.41999816894531,64.78812263980944
2019-10-21,58.959999084472656,64.81427739019728
2019-10-22,59.70000076293945,64.82299564032655
2019-10-23,61.16999816894531,64.83171389045583
2019-10-24,61.66999816894531,64.8404321405842
2019-10-25,62.02000045776367,64.84915039071348
2019-10-28,61.56999969482422,64.87530514110131
2019-10-29,61.59000015258789,64.88402339123058
2019-10-30,60.61000061035156,64.89274164135986
2019-10-31,60.22999954223633,64.90145989148914
2019-11-01,61.689998626708984,64.91017814161842
2019-11-04,62.130001068115234,64.93633289200625
2019-11-05,62.959999084472656,64.94505114213553
2019-11-06,61.7400016784668,64.9537693922648
2019-11-07,62.290000915527344,64.96248764239408
2019-11-08,62.5099983215332,64.97120589252336
2019-11-11,62.18000030517578,64.99736064291119
2019-11-12,62.060001373291016,65.00607889304047
2019-11-13,62.369998931884766,65.01479714316974
2019-11-14,62.279998779296875,65.02351539329902
2019-11-15,63.29999923706055,65.0322336434283
2019-11-18,62.439998626708984,65.05838839381613
2019-11-19,60.90999984741211,65.06710664394541
2019-11-20,62.400001525878906,65.07582489407469
2019-11-21,63.970001220703125,65.08454314420396
2019-11-22,63.38999938964844,65.09326139433324
2019-11-25,63.650001525878906,65.11941614472107
2019-11-26,64.2699966430664,65.12813439485035
2019-11-27,64.05999755859375,65.13685264497963
2019-11-28,64.05999755859375,65.1455708951089
2019-11-29,62.43000030517578,65.15428914523818
2019-12-02,60.91999816894531,65.18044389562601
2019-12-03,60.81999969482422,65.18916214575529
2019-12-04,63.0,65.19788039588457
2019-12-05,63.38999938964844,65.20659864601384
2019-12-06,64.38999938964844,65.21531689614312
2019-12-09,64.25,65.24147164653095
2019-12-10,64.33999633789062,65.25018989666023
2019-12-11,63.720001220703125,65.25890814678951
2019-12-12,64.19999694824219,65.26762639691879
2019-12-13,65.22000122070312,65.27634464704806
2019-12-16,65.33999633789062,65.3024993974359
2019-12-17,66.0999984741211,65.31121764756517
2019-12-18,66.16999816894531,65.31993589769445
2019-12-19,66.54000091552734,65.32865414782373
2019-12-20,66.13999938964844,65.337372397953
2019-12-23,66.38999938964844,65.36352714834084
2019-12-24,67.19999694824219,65.37224539847011
2019-12-25,67.19999694824219,65.38096364859939
2019-12-26,67.91999816894531,65.38968189872867
2019-12-27,68.16000366210938,65.39840014885795
2019-12-30,68.44000244140625,65.42455489924578
2019-12-31,66.0,65.43327314937505
2020-01-01,66.0,65.44199139950433
2020-01-02,66.25,65.45070964963361
2020-01-03,68.5999984741211,65.45942789976289
2020-01-06,68.91000366210938,65.48558265015072
2020-01-07,68.2699966430664,65.49430090028
2020-01-08,65.44000244140625,65.50301915040927
2020-01-09,65.37000274658203,65.51173740053855
2020-01-10,64.9800033569336,65.52045565066783
2020-01-13,64.19999694824219,65.54661040105475
2020-01-14,64.48999786376953,65.55532865118403
2020-01-15,64.0,65.5640469013133
2020-01-16,64.62000274658203,65.57276515144258
2020-01-17,64.8499984741211,65.58148340157186
2020-01-20,64.8499984741211,65.60763815195969
2020-01-21,64.58999633789062,65.61635640208897
2020-01-22,63.209999084472656,65.62507465221825
2020-01-23,62.040000915527344,65.63379290234752
2020-01-24,60.689998626708984,65.6425111524768
2020-01-27,59.31999969482422,65.66866590286463
2020-01-28,59.5099983215332,65.67738415299391
2020-01-29,59.810001373291016,65.68610240312319
2020-01-30,58.290000915527344,65.69482065325246
2020-01-31,58.15999984741211,65.70353890338174
2020-02-03,54.45000076293945,65.72969365376957
2020-02-04,53.959999084472656,65.73841190389885
2020-02-05,55.279998779296875,65.74713015402813
2020-02-06,54.93000030517578,65.7558484041574
2020-02-07,54.470001220703125,65.76456665428668
2020-02-10,53.27000045776367,65.79072140467451
2020-02-11,54.0099983215332,65.79943965480379
2020-02-12,55.790000915527344,65.80815790493307
2020-02-13,56.34000015258789,65.81687615506235
2020-02-14,57.31999969482422,65.82559440519162
2020-02-17,57.31999969482422,65.85174915557945
2020-02-18,57.75,65.86046740570873
2020-02-19,59.119998931884766,65.86918565583801
2020-02-20,59.310001373291016,65.87790390596729
2020-02-21,58.5,65.88662215609656
2020-02-24,56.29999923706055,65.9127769064844
2020-02-25,54.95000076293945,65.92149515661367
2020-02-26,53.43000030517578,65.93021340674295
2020-02-27,52.18000030517578,65.93893165687223
2020-02-28,50.52000045776367,65.9476499070015
2020-03-02,51.900001525878906,65.97380465738934
2020-03-03,51.86000061035156,65.98252290751861
2020-03-04,51.130001068115234,65.99124115764789
2020-03-05,49.9900016784668,65.99995940777717
2020-03-06,45.27000045776367,66.00867765790645
2020-03-09,34.36000061035156,66.03483240829428
2020-03-10,37.220001220703125,66.04355065842356
2020-03-11,35.790000915527344,66.05226890855283
2020-03-12,33.220001220703125,66.06098715868211
2020-03-13,33.849998474121094,66.06970540881139
2020-03-16,30.049999237060547,66.09586015919922
2020-03-17,28.729999542236328,66.1045784093285
2020-03-18,24.8799991607666,66.11329665945777
2020-03-19,28.469999313354492,66.12201490958705
2020-03-20,26.979999542236328,66.13073315971633
2020-03-23,27.030000686645508,66.15688791010416
2020-03-24,27.149999618530273,66.16560616023344
2020-03-25,27.389999389648438,66.17432441036271
2020-03-26,26.34000015258789,66.18304266049199
2020-03-27,24.93000030517578,66.19176091062127
2020-03-30,22.760000228881836,66.2179156610091
2020-03-31,22.739999771118164,66.22663391113838
2020-04-01,24.739999771118164,66.23535216126766
2020-04-02,29.940000534057617,66.24407041139602
2020-04-03,34.11000061035156,66.2527886615253
2020-04-06,33.04999923706055,66.27894341191313
2020-04-07,31.8700008392334,66.28766166204241
2020-04-08,32.84000015258789,66.29637991217169
2020-04-09,31.479999542236328,66.30509816230096
2020-04-10,31.479999542236328,66.31381641243024
2020-04-13,31.739999771118164,66.33997116281807
2020-04-14,29.600000381469727,66.34868941294735
2020-04-15,27.690000534057617,66.35740766307663
2020-04-16,27.81999969482422,66.3661259132059
2020-04-17,28.079999923706055,66.37484416333518
2020-04-20,25.56999969482422,66.40099891372301
2020-04-21,19.329999923706055,66.40971716385229
2020-04-22,20.3700008392334,66.41843541398157
2020-04-23,21.329999923706055,66.42715366411085
2020-04-24,21.440000534057617,66.43587191424012
2020-04-27,19.989999771118164,66.46202666462796
2020-04-28,20.459999084472656,66.47074491475723
2020-04-29,22.540000915527344,66.47946316488651
2020-04-30,25.270000457763672,66.48818141501579
2020-05-01,26.440000534057617,66.49689966514507
2020-05-04,27.200000762939453,66.5230544155329
2020-05-05,30.969999313354492,66.53177266566217
2020-05-06,29.719999313354492,66.54049091579145
2020-05-07,29.459999084472656,66.54920916592073
2020-05-08,30.969999313354492,66.55792741605
2020-05-11,29.6299991607666,66.58408216643784
2020-05-12,29.979999542236328,66.59280041656712
2020-05-13,29.190000534057617,66.60151866669639
2020-05-14,31.1299991607666,66.61023691682567
2020-05-15,32.5,66.61895516695495
2020-05-18,34.810001373291016,66.64510991734278
2020-05-19,34.650001525878906,66.65382816747206
2020-05-20,35.75,66.66254641760133
2020-05-21,36.060001373291016,66.67126466773061
2020-05-22,35.130001068115234,66.67998291785989
2020-05-25,35.130001068115234,66.70613766824772
2020-05-26,36.16999816894531,66.714855918377
2020-05-27,34.7400016784668,66.72357416850627
2020-05-28,35.290000915527344,66.73229241863555
2020-05-29,35.33000183105469,66.74101066876483
2020-06-01,38.31999969482422,66.76716541915266
2020-06-02,39.56999969482422,66.77588366928194
2020-06-03,39.790000915527344,66.78460191941122
2020-06-04,39.9900016784668,66.7933201695405
2020-06-05,42.29999923706055,66.80203841966977
2020-06-08,40.79999923706055,66.8281931700576
2020-06-09,41.18000030517578,66.83691142018688
2020-06-10,41.72999954223633,66.84562967031616
2020-06-11,38.54999923706055,66.85434792044543
2020-06-12,38.72999954223633,66.86306617057471
2020-06-15,39.720001220703125,66.88922092096254
2020-06-16,40.959999084472656,66.89793917109182
2020-06-17,40.709999084472656,66.9066574212211
2020-06-18,41.5099983215332,66.91537567135038
2020-06-19,42.189998626708984,66.92409392147965
2020-06-22,43.08000183105469,66.95024867186658
2020-06-23,42.630001068115234,66.95896692199585
2020-06-24,40.310001373291016,66.96768517212513
2020-06-25,41.04999923706055,66.9764034222544
2020-06-26,41.02000045776367,66.98512167238368
2020-06-29,41.709999084472656,67.01127642277152
2020-06-30,41.150001525878906,67.0199946729008
2020-07-01,42.029998779296875,67.02871292303007
2020-07-02,43.13999938964844,67.03743117315935
2020-07-03,43.13999938964844,67.04614942328863
2020-07-06,43.099998474121094,67.07230417367646
2020-07-07,43.08000183105469,67.08102242380573
2020-07-08,43.290000915527344,67.08974067393501
2020-07-09,42.349998474121094,67.09845892406429
2020-07-10,43.2400016784668,67.10717717419357
2020-07-13,42.720001220703125,67.1333319245814
2020-07-14,42.900001525878906,67.14205017471068
2020-07-15,43.790000915527344,67.15076842483995
2020-07-16,43.369998931884766,67.15948667496923
2020-07-17,43.13999938964844,67.16820492509851
2020-07-20,43.279998779296875,67.19435967548634
2020-07-21,44.31999969482422,67.20307792561562
2020-07-22,44.290000915527344,67.2117961757449
2020-07-23,43.310001373291016,67.22051442587417
2020-07-24,43.34000015258789,67.22923267600345
2020-07-27,43.40999984741211,67.25538742639128
2020-07-28,43.220001220703125,67.26410567652056
2020-07-29,43.75,67.27282392664983
2020-07-30,42.939998626708984,67.28154217677911
2020-07-31,43.29999923706055,67.29026042690839
2020-08-03,44.150001525878906,67.31641517729622
2020-08-04,44.43000030517578,67.3251334274255
2020-08-05,45.16999816894531,67.33385167755478
2020-08-06,45.09000015258789,67.34256992768405
2020-08-07,44.400001525878906,67.35128817781333
2020-08-10,44.9900016784668,67.37744292820116
2020-08-11,44.5,67.38616117833044
2020-08-12,45.43000030517578,67.39487942845972
2020-08-13,44.959999084472656,67.403597678589
2020-08-14,44.79999923706055,67.41231592871827
2020-08-17,45.369998931884766,67.4384706791061
2020-08-18,45.459999084472656,67.44718892923538
2020-08-19,45.369998931884766,67.45590717936466
2020-08-20,44.900001525878906,67.46462542949394
2020-08-21,44.349998474121094,67.47334367962321
2020-08-24,45.130001068115234,67.49949843001104
2020-08-25,45.86000061035156,67.50821668014032
2020-08-26,45.63999938964844,67.5169349302696
2020-08-27,45.09000015258789,67.52565318039888
2020-08-28,45.04999923706055,67.53437143052815
2020-08-31,45.279998779296875,67.56052618091599
2020-09-01,45.58000183105469,67.56924443104526
2020-09-02,44.43000030517578,67.57796268117454
2020-09-03,44.06999969482422,67.58668093130382
2020-09-04,42.65999984741211,67.5953991814331
2020-09-07,42.65999984741211,67.62155393182093
2020-09-08,39.779998779296875,67.6302721819502
2020-09-09,40.790000915527344,67.63899043207857
2020-09-10,40.060001373291016,67.64770868220785
2020-09-11,39.83000183105469,67.65642693233713
2020-09-14,39.61000061035156,67.68258168272496
2020-09-15,40.529998779296875,67.69129993285424
2020-09-16,42.220001220703125,67.70001818298351
2020-09-17,43.29999923706055,67.70873643311279
2020-09-18,43.150001525878906,67.71745468324207
2020-09-21,41.439998626708984,67.7436094336299
2020-09-22,41.720001220703125,67.75232768375918
2020-09-23,41.77000045776367,67.76104593388845
2020-09-24,41.939998626708984,67.76976418401773
2020-09-25,41.91999816894531,67.77848243414701
2020-09-28,42.43000030517578,67.80463718453484
2020-09-29,41.029998779296875,67.81335543466412
2020-09-30,40.95000076293945,67.8220736847934
2020-10-01,40.93000030517578,67.83079193492267
2020-10-02,39.27000045776367,67.83951018505195
2020-10-05,41.290000915527344,67.86566493543978
2020-10-06,42.650001525878906,67.87438318556906
2020-10-07,41.9900016784668,67.88310143569834
2020-10-08,43.34000015258789,67.89181968582761
2020-10-09,42.849998474121094,67.90053793595689
2020-10-12,41.720001220703125,67.92669268634472
2020-10-13,42.45000076293945,67.935410936474
2020-10-14,43.31999969482422,67.94412918660328
2020-10-15,43.15999984741211,67.95284743673255
2020-10-16,42.93000030517578,67.96156568686183
2020-10-19,42.619998931884766,67.98772043724966
2020-10-20,43.15999984741211,67.99643868737894
2020-10-21,41.72999954223633,68.00515693750822
2020-10-22,42.459999084472656,68.0138751876375
2020-10-23,41.77000045776367,68.02259343776677
2020-10-26,40.459999084472656,68.0487481881546
2020-10-27,41.20000076293945,68.05746643828388
2020-10-28,39.119998931884766,68.06618468841316
2020-10-29,37.650001525878906,68.07490293854244
2020-10-30,37.459999084472656,68.08362118867171
2020-11-02,38.970001220703125,68.10977593905955
2020-11-03,39.709999084472656,68.11849418918882
2020-11-04,41.22999954223633,68.1272124393181
2020-11-05,40.93000030517578,68.13593068944738
2020-11-06,39.45000076293945,68.14464893957665
2020-11-09,42.400001525878906,68.17080368996449
2020-11-10,43.61000061035156,68.17952194009376
2020-11-11,43.79999923706055,68.18824019022304
2020-11-12,43.529998779296875,68.19695844035232
2020-11-13,42.779998779296875,68.2056766904816
2020-11-16,43.81999969482422,68.23183144086943
2020-11-17,43.75,68.2405496909987
2020-11-18,44.34000015258789,68.24926794112798
2020-11-19,44.20000076293945,68.25798619125726
2020-11-20,44.959999084472656,68.26670444138654
2020-11-23,46.060001373291016,68.29285919177437
2020-11-24,47.86000061035156,68.30157744190365
2020-11-25,48.61000061035156,68.31029569203292
2020-11-26,48.61000061035156,68.3190139421622
2020-11-27,48.18000030517578,68.32773219229148
2020-11-30,47.59000015258789,68.3538869426784
2020-12-01,47.41999816894531,68.36260519280768
2020-12-02,48.25,68.37132344293695
2020-12-03,48.709999084472656,68.38004169306623
2020-12-04,49.25,68.38875994319551
2020-12-07,48.790000915527344,68.41491469358334
2020-12-08,48.84000015258789,68.42363294371262
2020-12-09,48.86000061035156,68.4323511938419
2020-12-10,50.25,68.44106944397117
2020-12-11,49.970001220703125,68.44978769410045
2020-12-14,50.290000915527344,68.47594244448828
2020-12-15,50.7599983215332,68.48466069461756
2020-12-16,51.08000183105469,68.49337894474684
2020-12-17,51.5,68.50209719487611
2020-12-18,52.2599983215332,68.51081544500539
2020-12-21,50.90999984741211,68.53697019539322
2020-12-22,50.08000183105469,68.5456884455225
2020-12-23,51.20000076293945,68.55440669565178
2020-12-24,51.290000915527344,68.56312494578106
2020-12-25,51.290000915527344,68.57184319591033
2020-12-28,50.86000061035156,68.59799794629816
2020-12-29,51.09000015258789,68.60671619642744
2020-12-30,51.34000015258789,68.61543444655672
2020-12-31,51.79999923706055,68.624152696686
2021-01-01,51.79999923706055,68.63287094681527
2021-01-04,51.09000015258789,68.6590256972031
2021-01-05,53.599998474121094,68.66774394733238
2021-01-06,54.29999923706055,68.67646219746166
2021-01-07,54.380001068115234,68.68518044759094
2021-01-08,55.9900016784668,68.69389869772021
2021-01-11,55.65999984741211,68.72005344810805
2021-01-12,56.58000183105469,68.72877169823732
2021-01-13,56.060001373291016,68.7374899483666
2021-01-14,56.41999816894531,68.74620819849588
2021-01-15,55.099998474121094,68.75492644862516
2021-01-18,55.099998474121094,68.78108119901299
2021-01-19,55.900001525878906,68.78979944914227
2021-01-20,56.08000183105469,68.79851769927154
2021-01-21,56.099998474121094,68.80723594940082
2021-01-22,55.40999984741211,68.8159541995301
2021-01-25,55.880001068115234,68.84210894991793
2021-01-26,55.90999984741211,68.8508272000472
2021-01-27,55.810001373291016,68.85954545017648
2021-01-28,55.529998779296875,68.86826370030576
2021-01-29,55.880001068115234,68.87698195043504
2021-02-01,56.349998474121094,68.90313670082287
2021-02-02,57.459999084472656,68.91185495095215
2021-02-03,58.459999084472656,68.92057320108142
2021-02-04,58.84000015258789,68.9292914512107
2021-02-05,59.34000015258789,68.93800970133998
2021-02-08,60.560001373291016,68.96416445172781
2021-02-09,61.09000015258789,68.97288270185709
