,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2018-09-03,0.0,0.000929586960143336,-0.000585573749664281,-0.006262075780593235,-0.005265201585841428,0.18324173110700742
2018-09-04,0.009687419500622463,0.001393356337419993,-0.007322877163746466,-0.006084163216832361,0.004258350561997304,0.1843808112434439
2018-09-05,-0.011513388089555487,-0.025510152187043555,0.004130946056788876,0.0010928972628663214,-0.004363739588744697,0.1880012591883709
2018-09-06,-0.009965014578986686,0.0033315944728664615,0.00323259753352767,0.028827266735796497,-0.0008180123020096186,0.18975729650854734
2018-09-07,0.004313749425551405,-0.0071156150210570646,-0.006151260154591887,-0.01995325294150585,-0.002658667115879032,0.18955259678865213
2018-09-10,0.007028516239200089,0.0038222810943771,0.006778875629332992,0.025557774346719464,-0.001789990097299743,0.18887577504474937
2018-09-11,0.02184302380791081,0.02141851928591687,-0.007611303767826372,-0.007814313936810757,0.005809781648102197,0.1952441016883675
2018-09-12,0.008601066609846608,0.01025123845079201,0.0,-0.029799921381957195,0.007576500381609064,0.196004173735352
2018-09-13,-0.019563551547354008,0.00046174092793682675,0.0014750168028840882,-0.015138113557580324,0.008297040950510093,0.20269983104447345
2018-09-14,-0.0011512403035792707,-0.0009224103002770656,0.0017673696197202382,0.010915607565855412,0.0050153186385699655,0.20229969589725663
2018-09-17,-0.0005121435268067298,0.0013842469510341182,0.008232666299359037,-0.002423949988024754,-0.004352350735167265,0.201848080367368
2018-09-18,0.012555998580668692,-0.00368665259104739,-0.006999094909907355,0.018113436949331874,0.008316317723724431,0.2020059526204671
2018-09-19,0.004681801243795025,-0.004162561313235447,-0.006754694763431379,0.02191339182115981,0.0038927735133378327,0.17492740981315338
2018-09-20,-0.008816178390230411,-0.0004646327066534228,0.006505046445556273,0.023354872133677818,0.00040876800384381795,0.1775380591333204
2018-09-21,0.001270725633971681,0.006970345407077083,0.008812976948825657,0.0082987223569293,0.00027007365380216086,0.17624705543460495
2018-09-24,0.030456774156569555,0.03922463653828445,0.002912019568472868,0.0,0.0005920717370526685,0.19282562766633946
2018-09-25,0.00825130324533041,0.0408525502801933,0.005516936909677694,0.02078188466613251,0.00040315417344638504,0.19241404733141837
2018-09-26,-0.00647375584354104,-0.014504985364036882,-0.00808534515169812,-0.01048165930482614,0.0007993750021220158,0.1769063055280758
2018-09-27,0.004671808457354043,-0.003463319494732886,0.007860227024410138,-0.01100024650607212,0.0034284182151664844,0.1763316546974311
2018-09-28,0.012236906327243835,-0.0030409996312128484,-0.01068746418173816,0.006385129914878274,-0.00644708693566709,0.17771707827929184
2018-10-01,0.027321108593804544,0.004357623584595682,-0.008467211890814785,-0.005526131084996999,0.0014686039348548174,0.18935960040001898
2018-10-02,-0.0021181489534630726,-0.005640089308667551,-0.0032389696987475958,0.012759866589946878,-0.000808674318371172,0.19064042785884544
2018-10-03,0.01757072889325384,0.0034905188132581255,-0.018316333833914955,-0.11847184960237067,-0.0023525672598202485,0.18018602478333479
2018-10-04,-0.019816885691618435,-0.005652553574143626,0.0015046827936922025,-0.029737173963730545,-0.007333151746354405,0.19334396831618478
2018-10-05,-0.004965691178208331,-0.0017489224668855163,0.003906356800840394,0.04134012998877368,-0.001803572034074774,0.19252608084085995
2018-10-08,-0.0029705321901328796,-0.011388168077077987,-0.008081524973783893,0.03901433091779216,-0.0017761784220520216,0.19337882441438603
2018-10-09,0.012990064239299048,0.024811389920543325,-0.010259362151614715,-0.018445374582832907,-0.0018079534938731934,0.19428393182610937
2018-10-10,-0.022470631318933787,-0.00994348855615268,0.008231671011021957,-0.025503351346230385,0.0020345183828556213,0.2052292457372757
2018-10-11,-0.03405938532181185,-0.03362485270286608,-0.022981503456180774,-0.020661239367292028,0.004636570354201064,0.2301788188054274
2018-10-12,0.0021180932521875917,-0.001355474078587604,-0.0009286536353950714,0.004453920571538594,0.0007512215847695902,0.22956477161528877
2018-10-15,0.0043515911077096625,0.0018101740904423735,-0.002168490662664224,-0.0037340073820716357,0.005314695499297306,0.22968496094421922
2018-10-16,0.00779902070231242,0.004064900155632989,0.00869304260318926,-0.0011712465993082288,0.0028846784199259012,0.22916596349394003
2018-10-17,-0.016705571172754397,0.0017995881348498166,0.003385743416964182,0.009849968176604884,0.0003807376489992631,0.2321933731213281
2018-10-18,-0.009494092532876919,-0.01885963694722237,-0.010736248988876818,-0.027867981444081535,-0.008608567371377052,0.23199907915030263
2018-10-19,0.0061798191210964415,0.02105261809225989,0.013333248716137946,0.008361085206039398,-0.007034572260222638,0.2322727325574635
2018-10-22,0.0006267617513524559,-0.029582964338383033,-0.016217975751245728,0.001658351423653226,0.005836545898855849,0.23165544637072585
2018-10-23,-0.042465230012429855,-0.01893799433699561,-0.023017035190803004,-0.03453179424903807,-0.003356729911979439,0.2554843871677585
2018-10-24,-0.0035322378837953083,0.007062344225109207,0.014645085119106005,0.0014699667061326416,-0.004091417368591754,0.25393904783887183
2018-10-25,0.009452556623490427,0.00046745571358819404,-0.036397732537608696,0.005137053296005556,-0.00686208539934019,0.24979656943764175
2018-10-26,0.009494126189730112,-0.007944015247241643,-0.013025148175463519,0.021416248835715912,-0.00017628524593815698,0.25143096402403153
2018-10-29,-0.003607400138925354,0.01366003245204106,0.011877296760352651,-0.0026206893278177823,-0.0013737876931327886,0.2516372483827748
2018-10-30,-0.018489691537270758,-0.01486962934712932,-0.009455719649908101,0.010511049407296413,-0.0037806386625353072,0.2540562507784875
2018-10-31,-0.005796369650629796,0.034433941189844,0.004279329277919075,0.03451546838437425,-0.0022351091617041074,0.2537570228153311
2018-11-01,0.0003974927628416225,-0.020064242938090504,0.004916479813062091,0.02102368259165721,-0.002939158044303336,0.2528731335354016
2018-11-02,-0.03536421415821611,-0.016751837836582073,0.013698488013390797,0.015667063452228014,0.009069608353680758,0.27130762175241063
2018-11-05,0.004668355476350472,0.018930625722756833,0.0019304935064028417,-0.005729467464126614,-2.3967243687916806e-05,0.2538350695708684
2018-11-06,-0.014213488336107916,-0.003251128668477321,-0.0006422051694269237,-0.014627760058564032,0.0002873648012731156,0.25327048049271045
2018-11-07,-0.0008317975998661797,0.008387515272387347,0.009961369237209361,0.0002250644467818308,-0.0001257171009237945,0.2533366782200121
2018-11-08,-0.019703041139977895,-0.012939381061511157,0.009863275978725161,-0.01956378552575022,0.001570478709995271,0.2560052642875321
2018-11-09,-0.006652529519492911,-0.025280908387042667,-0.012602468130629374,-0.02798157442455973,-0.0045695015354203505,0.250941057901321
2018-11-12,-0.000854909637116763,0.020653371283006594,-0.007657990459082886,0.006842705541720617,-0.006080160424485559,0.23161426149516515
2018-11-13,-0.06631490792555006,-0.04329398554426278,-0.01061080747511467,-0.015701887832167416,-0.010329007652959299,0.28916731611668994
2018-11-14,0.009928234515953482,0.0049189756376102345,-0.021774412508867358,-0.00023804349792622137,0.004728454385044767,0.2839999542448792
2018-11-15,0.007562008155328481,0.0039154842792545885,-0.007641271023039353,0.003095980058415604,-0.003295162145059982,0.2857479248547028
2018-11-16,0.002101461781395919,0.0175524943152936,0.011047908032586262,0.014957189448926655,0.0024795262572336885,0.2870803387991579
2018-11-19,0.00044935258144018775,-0.016291177451979277,-0.006622514393335721,-0.018245643747205276,0.00639135934596502,0.28772255878078
2018-11-20,-0.06378203440389685,-0.019484108559107982,-0.029333422324115954,-0.015248929208229511,-0.005003508870239259,0.3241430451624057
2018-11-21,0.01519271999816496,0.020885806095785497,0.007211507113701776,0.01911449118033981,-0.012561288630509981,0.32985492017194484
2018-11-22,0.0,-0.007370954375688243,-0.0010226709434333348,-0.006172713963734977,0.0071789426718498195,0.32178942206925004
2018-11-23,-0.07372401290050346,-0.03960420724224811,-0.011945619406539931,-0.019350493659601065,-0.0009814051062395635,0.3729326627517506
2018-11-26,0.02857143413221186,0.02680421431082336,0.01934389756938537,0.018027040769140523,-0.007065381853056274,0.38741946788733694
2018-11-27,-0.004464293316918999,0.005020083465106628,0.0010165164495172796,-0.015314743510292161,0.0010173909403887738,0.38433327071366713
2018-11-28,-0.024082391379962487,-0.005994078964677296,0.005077838345100449,0.006075465909516797,-0.0015346688822740484,0.3860903064981151
2018-11-29,0.012763785252273507,0.004020033649454247,0.002694608963187628,-0.010869744546360915,0.004928554528657703,0.391671742672719
2018-11-30,-0.013443106362365231,0.003503517739470885,-0.009069575601512225,-0.010988846789968476,0.0025802649080468587,0.38908951618882953
2018-12-03,0.05075795586282794,0.031920246451305534,0.02644064515384814,0.031358020960954525,-0.0027239933344433975,0.42620024016296726
2018-12-04,0.006321984325297958,-0.010633118931353214,-0.003962913133266577,-0.008379373077305408,0.0035609137254783985,0.4154355231961716
2018-12-05,0.0,-0.01221283347419655,-0.0106102229264472,-0.01014009267137328,0.0016712349713949859,0.4157861881674882
2018-12-06,-0.03253866620785428,-0.03882297280576452,-0.023123224396456976,-0.036341342025748236,0.0006608996070358586,0.41961918403202403
2018-12-07,0.026806472841178985,0.03215840483528476,0.017152695517237415,0.01594532143580274,-0.001585111457346522,0.42873986489716587
2018-12-10,-0.027566028842501922,-0.01994053689081665,-0.016863442030712106,-0.027902444710274477,0.00229482683908655,0.43256352410081744
2018-12-11,0.00383524324753437,0.0012721181225012756,0.014065061440957427,0.026652896404670612,-0.007058075439599243,0.43273273281800356
2018-12-12,-0.0008305521001144012,0.006603652464099996,0.0013532297536700266,0.006490346959588056,-0.0019790184134979016,0.4331250734397881
2018-12-13,0.02161262184675472,-0.011354839371588654,0.0013514009976307584,0.011904787113373727,0.0004830384260550158,0.44064392672961117
2018-12-14,-0.01903990185705917,-0.007912104810447462,-0.01821854315048821,-0.021813728994978132,0.0022018369713472374,0.4338262288865413
2018-12-17,-0.011114767460403852,-0.020581436150334254,-0.013402171141556396,-0.0025055211171589598,-0.007543528714354486,0.43289086391059084
2018-12-18,-0.05619866221300818,-0.010507209264053574,0.007314578404906014,0.007033309422864509,-0.0027406413421734444,0.45593031830550035
2018-12-19,0.017419185676699644,0.008494866983110638,-0.006570046101338378,0.011474245382765202,-0.009736154782464923,0.46140417760145847
2018-12-20,-0.05048922291406743,-0.022374234549097483,-0.027845282585510556,-0.032059095842370655,0.0011118323390897356,0.4769982109875195
2018-12-21,-0.009751587749339818,-0.01265483432286596,-0.00823486597385481,0.007388451051529854,0.005164476619139213,0.4769920735454352
2018-12-24,-0.06224449076768124,0.0,0.0,0.0,-0.011304609043661373,0.5011671668791718
2018-12-25,0.0,0.0,0.0,0.0,0.0025607078557081664,0.4729446695627993
2018-12-26,0.07925500105514516,0.0,0.0,0.0,-0.00016795328747865046,0.5346853799514463
2018-12-27,-0.042408689581835746,-0.017998426543336943,-0.015162565876544298,-0.021497367603172224,0.00010748990856179752,0.5433080799571907
2018-12-28,0.000766888720175718,0.020549811366533666,0.012830067657073396,0.013440188307986434,-0.0015921657208050055,0.5431157378944554
2018-12-31,0.03065131131678167,0.0,0.0,0.0,0.006256611418211433,0.5539499562521701
2019-01-01,0.0,0.0,0.0,0.0,0.0414947778764756,0.5269129010961091
2019-01-02,0.02063198189763038,0.004353858068539163,0.005066963345439879,-0.01938259183510238,-0.03306210093936335,0.528908266777626
2019-01-03,0.018940100499314827,0.01490115208395748,0.027367511029185554,-0.004421475182531331,-0.015189393766140258,0.533073371687119
2019-01-04,0.019839152729499432,0.023758487354535562,0.035050902703182896,0.010971781590040752,0.01025931164915117,0.4937205445947456
2019-01-07,0.004731869107350795,-0.002085713901906039,-0.005756859949837434,0.028940603819678445,0.009863102788067568,0.4862873306340922
2019-01-08,0.02424558425350498,0.009145277532612628,-0.0003405699620988578,0.01707699370067073,0.009301724363449448,0.4917664376832399
2019-01-09,0.04632148074695297,0.007250338224895403,0.013628531792094112,0.005184970990626203,-0.0006962567306935119,0.5044382465056441
2019-01-10,0.0039062774061076055,-0.014139092280288312,-0.00436970131546921,0.0,0.008635466702605621,0.5034444368123766
2019-01-11,-0.019455265191345328,-0.002085713901906039,0.010803491523025066,-0.012036256204415285,-0.0015638906331629787,0.5053119424505385
2019-01-14,-0.024636208251439973,-0.012281292800577992,0.00033397242450217135,-0.010442701777014118,-0.007694655000515693,0.48838458830169795
2019-01-15,0.027970802919708104,0.015343704705815808,0.003672964164661119,-0.008040099027671332,-0.0006789023462081545,0.4952005473094671
2019-01-16,0.011213725462072777,-0.01146420536457704,0.01596790979646512,0.05243160508116196,0.0008785510305675537,0.4963270468452483
2019-01-17,-0.002283095080645503,-0.0010540656330153553,-0.004256747776874681,-0.019013283023582406,3.281895556717096e-05,0.48671094189721614
2019-01-18,0.024844727855208637,0.021371877507693204,0.022032266105280085,-0.0026986964202176944,-0.0011081122043266056,0.48584199858653127
2019-01-21,0.0,-0.0028416030257596425,-0.005469758048040396,-0.011562123405908453,-0.001543451001336238,0.4782650339546423
2019-01-22,-0.019138767916072275,-0.012953315779280494,-0.01132325336315898,-0.01941260358363206,0.0004324848820005389,0.48208721130666937
2019-01-23,-0.005853668461000994,-0.011286331871199873,-0.0032720489509044937,-0.0030457456316274056,-0.005197710006625944,0.48248697342789343
2019-01-24,-0.0008177827536748339,0.0,-0.003283114220235861,-0.005091485236663584,0.004346719539644273,0.4785197729875697
2019-01-25,0.009003097654064263,0.007698360132955662,0.0006586232702510131,0.014585498321777468,-0.001704482744321223,0.47559319475492084
2019-01-28,-0.027741711573732175,-0.017913267932635923,-0.012508040686176392,-0.043127531254317786,0.007965192368809104,0.48172956626678987
2019-01-29,0.023193715711167684,0.015825984197563647,-0.006666746670695334,-0.004480760536602069,0.0004608028760997307,0.4545400911710461
2019-01-30,0.005381634584100237,0.003961074314751567,0.012416108437720785,0.020916046697110335,0.0014835479851726951,0.452618941424471
2019-01-31,0.0038929092916371033,0.014202828243155219,-0.00994360928987792,0.009336137559826874,0.008981374534910769,0.4234097924663608
2019-02-01,-0.00032316138246746284,0.0031121315135278493,0.010378150226849181,0.0061666177229346975,-0.0014947554678768071,0.4214943612532218
2019-02-04,0.0103442605575772,0.006980422136483533,0.0,-0.006128823610636713,-0.0003675591029321801,0.37025817646490194
2019-02-05,-0.008478624116588729,0.024647046110039872,0.017561578318836535,0.0071941435997393555,-0.0031560632763354413,0.3725422351543265
2019-02-06,0.011455293477193873,-0.01403150945204834,0.0016279929677127658,-0.02091832467544541,-0.0023397169408931884,0.3040047788125847
2019-02-07,-0.016908559288788094,-0.008386216607275565,0.014304175157484389,-0.055757957392889024,-0.007137519872161158,0.27735698653359786
2019-02-08,0.0076261138708468845,-0.010763869565165951,-0.008333087008980056,-0.05656758873688317,-0.006178844592141242,0.27700409122190156
2019-02-11,-0.009500807843558334,0.004404512791245319,0.005817605727084008,0.001755017269239989,-0.005392249045378716,0.2702555118552771
2019-02-12,0.014794340306355291,0.021407708543598636,0.022814915041718953,-0.010218917207418188,-0.00804654018985873,0.2714596987305132
2019-02-13,0.019064442106925483,0.0007575705425584278,0.008482448691655486,0.029203402380524546,0.008036076092800215,0.27071766728603497
2019-02-14,0.015091952134275388,-0.012111719848829083,0.002180880826961662,-0.02149619059341712,-0.001866655850698451,0.269228145271097
2019-02-15,0.026018279589839377,0.023243608901523327,0.012122811581667614,0.015817371607907527,0.0009711940378218653,0.2727746586210094
2019-02-18,0.0,-0.002995140120172324,-0.0042996099504847285,-0.0025952480659144905,0.0015807428647318655,0.2731794438485947
2019-02-19,0.0030188218602593686,-0.0005958764103044523,0.001850701368052654,0.00028912035338168884,0.0033580635730747765,0.2670254010732771
2019-02-20,0.009480886557500012,-0.004301757824368924,-0.005233916752329648,0.007225426156529657,0.004298965738505078,0.23617195692548976
2019-02-21,-0.00014910757241271,-0.002541241406889827,-0.02259372777199442,0.0002871266801933725,-0.0020519813569075396,0.236334932619155
2019-02-22,0.0007455352912677515,0.0005095431535382389,0.021532626656561638,0.009466256052951927,-0.004309902494414097,0.22678700281377748
2019-02-25,-0.03516091349492301,-0.0076396042358142235,0.005889672068819518,0.02358637741212366,0.003362351240149719,0.23984023776541838
2019-02-26,0.00694868643295532,-0.004875441130345437,0.007395961614071744,0.003331469217034755,0.0005867342348155891,0.2284624441098407
2019-02-27,0.018095389077481983,0.0005158366450446206,-0.002752972744393123,-0.004427367338641353,0.0038410412835454544,0.23158583728241916
2019-02-28,-0.00542251263234228,-0.008505206933901222,0.006134891364481865,-0.015008319938721093,0.001696141451936084,0.23235675563972288
2019-03-01,-0.014538832382557265,-0.0038992366335965922,-0.0003050020027738354,-0.014672629673475268,-0.0017993732554448805,0.22765615414204957
2019-03-04,0.009220815689796602,0.011743381213037196,-0.0362914970075191,-0.00143185898882503,-0.00026870277137514,0.2287514087672612
2019-03-05,0.0028932914070964877,-0.0030952278413579615,-0.003164439170032396,0.0020075096547691462,-0.010812102298797921,0.22010593849837118
2019-03-06,0.001973842274722637,0.005433377772138703,0.006666558637745901,-0.002289548884177872,-0.0011680941366780662,0.21872660789747617
2019-03-07,0.004697760236759718,-0.0015439708561963972,-0.006307079316658637,-0.007458579006810573,0.0006456690595542103,0.21855299744090226
2019-03-08,-0.008446533366689435,-0.023711241268575045,0.002221402784633897,-0.028034594265227142,-0.013152389117800145,0.22011180028948144
2019-03-11,0.012777669525117163,-0.0036959827600104855,0.005383156664140465,-0.005055096190267561,0.0038568909689433717,0.20279504144107638
2019-03-12,0.001351702244151154,0.0023845044121664216,-0.001574744564176056,0.0056785488676456275,0.010295431079702544,0.19414630785818027
2019-03-13,0.013199413634038537,0.017975191583801564,0.004100980260298703,0.02585417432070991,0.0018483148138741523,0.19633677946517916
2019-03-14,-0.004737226948443363,0.006751705120624063,0.01727911666576154,0.003186690708306461,0.008361938741181074,0.19763259585247092
2019-03-15,-0.0010411972531457758,-0.007222040976696431,0.00926509141378662,0.01443833268519401,-0.0004773245325093711,0.19774331486248378
2019-03-18,0.005658088634565628,0.012210699759070964,0.014075800993398557,0.019926032813744055,0.003930025188164432,0.19665600868796831
2019-03-19,0.0010364183280329176,0.0012838097895015999,0.007845569663956109,-0.0069773855312896815,-0.001450830073570275,0.19388797812211472
2019-03-20,0.013163724029195967,-0.007947093332232646,-0.0014969502849491167,0.014052823026639238,0.0025571123663576945,0.19459923850784977
2019-03-21,-0.009343056783188919,0.008785932767620297,-0.0032982870615876347,0.0005542032204681746,0.003973527011440936,0.1890180982117376
2019-03-22,-0.012231090828019764,-0.00870941245534218,-0.02196159225067562,-0.033240870132693834,0.005168421938994472,0.19375633071116874
2019-03-25,0.0026853693637747256,-0.009560755371069152,-0.0033835090040569282,-0.010601860746392688,-0.013027194903469264,0.1903194270474978
2019-03-26,0.011307873033523874,0.0013045527350912245,0.004938072222512302,-0.016796882887820663,0.0033762134462751447,0.18870784667889778
2019-03-27,-0.0020597232180981084,-0.008076771432058538,0.00890677306900578,0.030633331846788403,-0.0009018446631992028,0.18283610234678468
2019-03-28,-0.0001474588819174727,-0.0023642549547849834,-0.016133896939669268,0.0011430978977864381,-0.010720201432205756,0.17879455116396012
2019-03-29,0.008404595950886051,-0.005529347256268635,-0.017326758168124456,-0.0022836666771199887,-0.0003914683813084352,0.1647098159356317
2019-04-01,0.009065693114713946,0.012973404203459271,0.018262014263425774,0.030328961806034727,0.0031253829456088233,0.16626597383775182
2019-04-02,0.00521664395316046,0.0065339784454871985,0.012059239622155049,0.024437640119234327,0.002107321817898855,0.16657194493205582
2019-04-03,-0.0008650019549154564,0.008309589894405889,0.003055413393175277,-0.001084300486164702,-0.0013603323925935884,0.16494909905888083
2019-04-04,0.0012985712084185863,-0.0206023618058484,-0.0009137943285264516,-0.004070443973800519,0.004379331921679164,0.16490388876094494
2019-04-05,0.013544593535220528,0.01183256684262668,0.0015243334010948129,0.015531214963591111,-0.0038042897132271047,0.16873093184865337
2019-04-08,0.010804693997703119,0.02546746523292165,0.005783740789927716,0.008049376452613055,-0.0012547936955342731,0.1297571871706367
2019-04-09,-0.006891671930877474,-0.009376153108592411,-0.01331693594045713,-0.018365589214928035,0.006051583701006447,0.13240986149167863
2019-04-10,0.01586181471322412,0.006907221887598736,-0.0009203925495403498,0.012472796398298014,8.534478912380905e-05,0.13029288256694302
2019-04-11,-0.012547072128247905,-0.001524473334965859,0.007061783526966847,-0.00589182001699029,0.007099392191739273,0.1356383780787619
2019-04-12,0.010165201215446729,0.0025444741726559084,0.010975636527226218,0.006196077294868152,-0.004338492395250637,0.12752066011367041
2019-04-15,-0.0051712471111200475,-0.0015228097535059382,0.0012062424777161684,0.033199412339633305,0.004996289440426294,0.12843527469558114
2019-04-16,0.007586413503964051,-0.011184651932403922,0.007831315547224937,0.003368753960750981,9.42949648954361e-05,0.1292079621859864
2019-04-17,-0.0013942899110300777,0.0,0.0,0.0,-0.00018850891158328498,0.12978009855552797
2019-04-18,0.004886881607077287,0.0,0.0,0.0,-0.00041908606222595957,0.12980572770096033
2019-04-19,0.0,0.0,0.0,0.0,-0.002014177577797094,0.12570636835600016
2019-04-22,0.028761979431907392,0.0,0.0,0.0,-0.0009486983279437533,0.1437003364374822
2019-04-23,0.006347936451801983,0.038560287064853815,0.0,0.009555987478989891,0.0027913634767249285,0.14375496878085497
2019-04-24,0.000805228249544987,-0.016336623741780798,0.0011955011365809565,-0.0181634130558741,-0.006769124136344895,0.14114148162144305
2019-04-25,-0.0029502644710134307,-0.014595014590179978,0.00029848160090950593,-0.0005209173721976157,-0.010178220002067029,0.14034572137522353
2019-04-26,-0.02958973763809747,-0.007405241574205745,0.006863469851168702,0.0013032318383856545,-0.0030991101782172903,0.16954625495908485
2019-04-29,-0.0015246099518391176,-0.014407099309004856,0.0017785163555901207,-0.008070839815016884,-0.0020312125879389242,0.16964215748081607
2019-04-30,0.010549724133424698,0.004698709948857571,-0.01982266401149535,-0.029921184322198147,0.003641443532972799,0.17130396225054198
2019-05-01,-0.008516520887248191,0.0,0.0,0.0,0.002615217529494007,0.17112767267137508
2019-05-02,-0.019811586299941286,-0.010132579899254757,0.007623976610406924,-0.030032409656830295,-0.004253874961475335,0.17953532037775802
2019-05-03,0.0014134059946444566,0.004724667824370865,0.0,0.008647166595630251,-0.010043235150606233,0.174790789898113
2019-05-06,0.005504578659813131,-0.023772343614787417,-0.0037831826245430245,-0.024612912086398486,0.0011767105633175845,0.1750904767514014
2019-05-07,-0.019090407792435093,-0.007492723636256415,-0.018987450647279913,-0.01531036281320397,0.0025140633390716705,0.18303654957242999
2019-05-08,0.007012099490889545,-0.000539463932692108,0.0022582641523580804,-0.007765930893130379,-0.002698248507407186,0.18361120524297178
2019-05-09,0.00028416430703326334,-0.022929164854217365,-0.015770873776450367,-0.02107167078552541,-0.0016663917694804686,0.18358608123012948
2019-05-10,0.0032675573082532328,0.01049114947597296,0.00882925840297788,0.01660521445983565,-0.002459339563277263,0.18246017179724716
2019-05-13,-0.005522506010767758,0.000273280662802744,-0.012965785361773063,-0.03145795016237474,0.006924735196262466,0.1818473551660065
2019-05-14,0.014381239620661734,-0.00027320600088576175,0.0026270825502268114,0.009056871746354167,-0.003951205985401218,0.18574622748343114
2019-05-15,0.007439623739326606,-0.002732306686271002,0.0013102914015015177,-0.008356569613483855,0.0015554997495581535,0.1865972633403134
2019-05-16,0.011843474199155324,0.020943102273434988,0.020281215626674065,0.04868908726414212,0.003263358892999779,0.18911665103091693
2019-05-17,-0.005645877810555033,0.0,0.0,0.0,-0.0043459958652912745,0.18673183251455056
2019-05-20,-0.003323609843683517,-0.0008152289831642179,-0.011862654008441331,-0.005059426604306028,-0.0030069954103685292,0.18472630247340818
2019-05-21,0.0029178696805725046,-0.003535275012281125,0.003893506137476077,0.05623690355013755,-0.0005009222385271572,0.18351264998898345
2019-05-22,-0.016486595128497372,-0.0016375158878433327,-0.0038784055416958285,-0.0334184179299859,0.0,0.18438566353832309
2019-05-23,-0.04549930729308449,-0.05412770726989802,-0.015574404671173436,-0.04219153002253495,0.0031176407761601688,0.2239291692963429
2019-05-24,0.013724915523261494,-0.0028903218966673805,0.01351341541432749,-0.008871245913884218,0.0010517503445703902,0.22575402122600255
2019-05-27,0.0,-0.014492845661226994,0.0029269681332850794,-0.003703667324151838,0.007486556712460901,0.2254728214834459
2019-05-28,0.020672559593466255,-0.0008823652703899842,-0.004539503634337971,-0.015489498599640439,-0.002068921886183017,0.2329145482244419
2019-05-29,-0.009413830500123122,-0.020312257616489915,-0.021824185677186914,-0.02265588101307192,-0.0014116997615771787,0.2342924571767595
2019-05-30,-0.037148946220730616,0.0,0.0,0.0,-0.0030997048688365947,0.2559190150949393
2019-05-31,-0.03559151764703872,0.007812769360788119,-0.011655025841235789,-0.014165963194252673,-0.004086339858453969,0.27331354976725675
2019-06-03,-0.04977514639174818,0.016696198259971817,0.009096992110461333,0.020574786228103603,0.001958088357069787,0.28717332127499384
2019-06-04,0.011259831187192537,-0.012903232643959761,0.005342351158668546,-0.0009600124735776872,0.006932578426759317,0.28937150735441974
2019-06-05,-0.02162336818125188,-0.0035647775843983265,0.003985238129514679,0.008648239094332544,0.0003242886985972415,0.29210305525802055
2019-06-06,0.017153176356729416,0.004770467427957836,-0.0062850491338941605,0.0028580875251733584,-0.004193849595020005,0.30005327160331335
2019-06-07,0.026268895649129487,0.012462612029861209,0.01797602473917581,0.00031674711313578463,0.004346702002554936,0.30557789901292426
2019-06-10,-0.015800284176558876,0.0,0.0,0.0,0.00894863295408399,0.30729775445302104
2019-06-11,0.0,0.008206424969086523,0.0013080723356646562,0.016460684120396696,-0.0035731427554474005,0.30426901686062924
2019-06-12,-0.03724513823607767,-0.02034864251771462,-0.022534388075974188,-0.03145419137024019,0.002371415083076256,0.31822383739031845
2019-06-13,0.022344507675702507,0.0020770238096674554,0.009021241910524891,0.0025722924083984022,-0.003591742251788488,0.3256484669786165
2019-06-14,0.011417337017825213,0.006514459502257264,-0.0029801955716490802,-0.008338699240701408,-0.0017938614676015208,0.328520054331543
2019-06-17,-0.017255276951888887,-0.011473993194709431,0.0,-0.013583440851456574,-0.0036173068732837654,0.3292858497913314
2019-06-18,0.019691512799173472,0.016964729152947333,0.008302832341491762,0.006229499496496649,-0.0023847054026815417,0.3339961130730274
2019-06-19,-0.005149657192908275,-0.011413678315075448,0.023715302763554158,-0.0022808136230921816,-0.0012782943141812497,0.3324667500675705
2019-06-20,0.042542822167599637,0.01628196194759557,-0.0012869534537636174,0.00685826207603446,0.005349134050010251,0.3588176596188409
2019-06-21,0.011636928402064983,0.005534440984747091,0.0061211892971619886,0.003243547055281182,0.01650290591452186,0.36083840271013373
2019-06-24,-0.0052146680031369685,-0.00869066963677545,0.0076849320412824,-0.02133851843533674,0.006837042337069832,0.3608164030088341
2019-06-25,0.002929423984247226,-0.014903707382441733,-0.01747696206791549,-0.017509132151290352,0.0014317309385989407,0.3577024075110732
2019-06-26,0.022136737040057808,0.011272800856051868,0.004527758570061824,0.003026174695260675,-0.007240977729744635,0.3638340513714059
2019-06-27,0.000902469392632943,-0.007920122810106123,0.015132023875755518,0.016091303031428916,0.00597809647750136,0.3615158747056556
2019-06-28,0.0,-0.0038444446195741167,0.00666039123807094,0.006268549421964531,-0.00201337369527832,0.3614799696034404
2019-07-01,-0.022389262582080516,0.028198707234924125,0.02741020012484552,0.03278686312668633,-0.0013732710264852122,0.3660681610985737
2019-07-02,-0.040885277167728495,-0.005196377585180212,-0.007666307506467351,-0.02349202201783729,-0.007402717653870239,0.3814997348031222
2019-07-03,0.022756380356119044,-0.012478192724143633,0.008961436772475073,0.01105337073891488,0.001832426648576524,0.3877421173957655
2019-07-04,0.0,0.006171112127675071,0.011026198515205365,0.011575448161899038,0.005001773923163588,0.36650573385527535
2019-07-05,0.0064243758080528846,-0.00817759614137581,0.0072704659617068845,-0.010489473289485796,-0.00031662455485981233,0.3644346388832457
2019-07-08,-0.0018683285117573334,0.017079066238315344,-0.009924742070512305,0.008352092764642327,-0.009846235015293692,0.3643867240013597
