,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2017-11-24,0.008528125681142251,-0.0018039803875322669,0.0033111099174552017,-0.0008095903020327588,0.0028269440997992223,0.19506066227727004
2017-11-27,-0.0003131922576341539,-0.00843390985180037,-0.007260572602609372,-0.02350086994409817,-0.000245821116754974,0.194040558237533
2017-11-28,-0.003602749713135789,0.010935455758658508,-0.0026597133206971435,-0.015767523881629386,-0.001473046908286313,0.19499079687882862
2017-11-29,-0.007860399232862636,0.0006012056809758803,0.010666707602023484,-0.0016862762338093473,-0.01120311366404525,0.19754886773892752
2017-11-30,0.007288846142036176,0.0018016696537348498,0.0006596011128401358,-0.044763693924332326,-0.0013916330876587724,0.18981637244325417
2017-12-01,-0.0012584240481589015,0.006594816180778729,-0.006592004355102543,-0.005304942128852241,-0.008280725272357015,0.1895749192199523
2017-12-04,-0.016380546354278436,0.01250781283289526,0.006635747229740252,0.002666774597307464,0.0017676830911588226,0.19600176169800262
2017-12-05,0.006565249678194052,-0.006471027985995859,-0.013843004488641286,-0.023049704353144018,-0.0018737083567342827,0.19194138182745119
2017-12-06,-0.026089713231379874,-0.013617450430139066,-0.006016119194112934,-0.02268622890724492,0.0072370173069513655,0.20915648060015068
2017-12-07,0.016007832778430542,-0.007202928646221851,0.008070013598927783,-0.0018569396355517798,-0.00065821338914962,0.20989085737832064
2017-12-08,0.019292616530873774,0.00846428851150205,0.016010733367685548,-0.0009301971377098095,-0.006018659507255775,0.2099405948497621
2017-12-11,0.020347017105366794,0.011391059193202713,0.012475327685874005,0.028864057851788916,0.0022405058703149905,0.21621881489547948
2017-12-12,-0.020868793289057885,0.031416399707303144,0.007781920327806668,0.013574570304251576,-0.009555542079022317,0.22544586520347798
2017-12-13,-0.014209054684413913,-0.012643236348937714,-0.009008856770972962,0.0062500783339920485,0.004491597455300367,0.22972887080597545
2017-12-14,0.013933420334988345,-0.012223663344830271,0.002597286306211144,0.013309583278861892,0.0026570716649423343,0.2300727225381902
2017-12-15,-0.0012636523348495965,-0.001768190188595864,-0.011657929398584232,-0.006129467492440477,0.0025395349488632757,0.22015913319387406
2017-12-18,0.002846754807511065,0.004132566408843186,0.009174325147747187,0.008810444490312763,-0.011636481960819678,0.19421228679904473
2017-12-19,0.006150439845243882,-0.0035273599717067228,-0.0032469438835797115,0.014847318311562052,0.004535575687262927,0.1933185293663039
2017-12-20,0.011912199539521717,0.007079480465270516,0.0,0.010327135772766338,0.0003351457227049881,0.19601018978752008
2017-12-21,0.0052664804854829494,0.022261263316776914,0.004560478655164957,0.04173755842698523,-0.006135599353534249,0.19560446816770088
2017-12-22,0.005392888534548446,0.0028656006708172033,-0.01880682478825424,0.0008175338045308678,0.004282188051555558,0.19493065966197148
2017-12-25,0.0,0.0,0.0,0.0,0.005832566142033313,0.1939435182858667
2017-12-26,0.027126385334351077,0.0,0.0,0.0,0.0008540402127958924,0.20168962268322438
2017-12-27,-0.008654047011507293,0.010856893672783308,0.00793116423519713,0.010620896214554643,0.000623259278089483,0.20300013244200288
2017-12-28,0.004214310189765591,-0.0033915663434138654,0.005246091706212708,0.014551447735210221,0.005620944017992624,0.2004893633794652
2017-12-29,-0.0017986022839698856,-0.006239586838940325,-0.007827944206468151,-0.0063745407128330545,0.00165490635042298,0.19231541895286255
2018-01-01,0.0,0.0,0.0,0.0,0.005342088870687212,0.19007170833572493
2018-01-02,-0.00045043213189455145,0.012842689519394934,-0.005588264185942049,0.005613447527636817,0.0012362124987117529,0.18997470880877929
2018-01-03,0.019077612271119593,0.012679508525198724,0.005289104680414214,-0.026156281656954605,0.009178670254662347,0.19423337220288941
2018-01-04,0.0033903798547985087,0.01419041182730596,0.03255515786554186,0.0013101174430503182,0.0018556028564620242,0.1941219059767999
2018-01-05,-0.006610796977517874,0.00027439406288309875,-0.007961839200510412,-0.010140583654171698,0.004831440638147111,0.19498429017082788
2018-01-08,0.002366105090448656,0.00329123386791208,0.00866776472749664,0.0023132356529882436,0.0029718006163432786,0.19486485624458857
2018-01-09,0.015343773004684813,0.008201256757256914,0.004455808463722288,0.01978261275402815,-0.003915029128140235,0.1977862826242863
2018-01-10,0.005521610797777354,0.0,0.00031676062094909696,0.004202935390106077,-0.004782849282710999,0.1953638495980043
2018-01-11,0.0008671270322910818,0.006507309683563944,-0.0003166603154310943,0.0016097260341996211,0.005506906147474622,0.19506760744747612
2018-01-12,0.00880740097512156,0.0016167131425690595,0.00031676062094909696,-0.007714532531008844,0.0076247055294638155,0.19536875441059398
2018-01-15,0.0,0.0002684908141008524,0.0003168242182858272,0.009070292618343245,0.010218263443457776,0.18662435873758365
2018-01-16,-0.010304868933733502,-0.0056465250567127034,0.0025331355761686325,-0.02632431247748568,0.0061657319942141076,0.19082266011352197
2018-01-17,0.0033260408165427524,-0.005137796010469486,0.002526980169216042,0.004615891118913806,0.0013856993479641755,0.1693532859411609
2018-01-18,-0.0010089319342077019,-0.0002717930891069642,-0.001260346074305696,-0.01936332583280498,-0.0019690611934002344,0.16622586095152891
2018-01-19,-0.010099509059287137,-0.010603333563581785,0.013564634501567197,0.01740291446113429,0.004962315180186083,0.16403058352198704
2018-01-22,0.006121529882072929,0.011266398577780112,0.013383339242385661,0.0006579085221951608,-0.0007007602828331683,0.1556917327438051
2018-01-23,0.0134724079620685,0.007065743168494176,-0.006756930708961217,-0.03057175978841331,-0.0009419414824409778,0.1427243828537093
2018-01-24,0.00814750860896929,0.010792966499100665,-0.001855124749119308,-0.012885890711182513,0.004818100267478531,0.1332036410529871
2018-01-25,-0.001559628700629645,-0.0010675354876372722,-0.02385383278809383,-0.01236673709185343,0.007549225965217898,0.13081516648747485
2018-01-26,0.0014200294905033495,-0.009620456892600493,-0.0034909632519812828,-0.0013916409022822762,0.0017751408133457325,0.1301801965677183
2018-01-29,-0.01503116291906359,-0.00971436184282437,0.0003185394841060951,0.006269724496977824,0.007890296040481637,0.14102973308138528
2018-01-30,-0.006334616285714967,-0.02179820603759275,-0.007322510118809689,-0.02976799422318044,-0.003066523179752201,0.1432918885658206
2018-01-31,0.00043474949508603977,0.002785644753083627,0.0032070403871349296,0.002497271108469201,-0.0012049034250778412,0.14069250507824207
2018-02-01,0.0004344500792330397,0.012499813585663766,0.008311980056673773,0.01245556624744415,0.0016091276908551944,0.14049852045178526
2018-02-02,-0.007237984753139193,-0.021947777016850578,0.0034877252055123265,-0.026361965976842594,0.008513378017822149,0.1426940652489998
2018-02-05,-0.013998236495204375,-0.003085932541774139,-0.012006354473275804,0.028158684108965604,-0.012142451728670678,0.14973644050581766
2018-02-06,-0.011239309455202351,-0.017726222253273805,-0.025903257340174624,-0.02001394583160665,-0.013436090370285148,0.13236353460113856
2018-02-07,-0.02019142180372757,0.0461187104888805,0.012475327685874005,-0.007524130174668797,0.003699786113599446,0.1427032956868534
2018-02-08,-0.010685461071746505,-0.025218964849527126,0.001621198446938088,-0.012635428449755848,-0.011618309712102426,0.14500429999939107
2018-02-09,-0.03116797900262469,-0.020703299233588934,-0.006798347571623231,0.0021937221053867084,-0.0013962138298654336,0.1694593227823896
2018-02-12,-0.003185232680734007,0.008688191919845378,0.016297376953791964,0.015687709888077217,-0.007452168006339854,0.16939940246490456
2018-02-13,0.0020770261670923773,-0.0008617855823762621,0.01058364815987245,0.0,0.008379623424877414,0.1697599231187972
2018-02-14,0.02614794894339223,-0.010056811348544525,-0.008886162920923923,0.011853377847233837,0.004989858036070327,0.17838019400329605
2018-02-15,-0.00046610905861377283,0.011901147439110638,0.01088697858840093,0.00603481044826415,0.011049827396274692,0.1777744290683247
2018-02-16,0.007927786294415151,0.006884673847616707,-0.0009503087520026376,0.0169372333281963,0.0021609274628775488,0.17935731990172338
2018-02-19,0.0,0.0011394871455663313,-0.0025363484489966392,-0.02845254586827861,-0.000795163572621771,0.1790637300721125
2018-02-20,0.006323314084917486,0.011382847714300315,-0.006357323627937728,0.004643059776814118,-0.0014186992458347092,0.1735511350808953
2018-02-21,0.002605335922533536,0.0036581534854756015,-0.0031989988851672813,-0.006754390149166234,-0.007598754233384519,0.17269803224111532
2018-02-22,0.014827289022511403,-0.0028035286459399122,-0.010269449756963644,0.006442299380310157,-0.002919276773777346,0.17919811341168607
2018-02-23,0.013857481208062072,0.017430011061440487,0.008430651380338272,-0.001422504793507695,0.0015281360923617981,0.1822566676877268
2018-02-26,0.002822796735965527,0.006079471576633688,-0.001607811332611675,-0.0021366917710008426,0.0002814295356612373,0.1825987240797664
2018-02-27,-0.012888929578993014,0.0021970440150778092,0.002254494114917849,-0.02748041758969011,0.0038449655424779294,0.18388153444665292
2018-02-28,-0.01275699398407959,-0.0010963414969745733,0.007069258229198683,-0.015779821438349995,-0.006264240883969707,0.18635461877871967
2018-03-01,-0.0010641486184741478,-0.018106753488980387,-0.010210467685880742,-0.018269889664842554,-0.00357304734569186,0.18635288826890986
2018-03-02,-0.020392578854977805,-0.02263241103311131,-0.022888351374968363,-0.009115043742286444,0.007433821126231699,0.19266084916057696
2018-03-05,0.018176139801507674,0.011721513130297678,0.010557268456803826,-0.00804922834857491,0.007146370213566344,0.20012830623288028
2018-03-06,0.0038144643959070468,0.029104372487885444,0.00946801100056982,0.020865742815065813,-0.004016219849062308,0.19569476615995812
2018-03-07,-0.022039892954227036,-0.01757321788457966,-0.002263889185235013,-0.02081754817255277,0.0050330650103453944,0.20159790587220755
2018-03-08,-0.011345908751772216,-0.005030440804989933,0.007455263346147545,-0.0057983421745749775,-0.004275384100878465,0.20298961662593715
2018-03-09,0.029555057937100893,0.0016851579931476124,0.0006437216618457864,0.012052899339216827,-0.0037820303863529414,0.22397445601776017
2018-03-12,-0.008245547917876572,-0.003365178596452245,0.0028937609150356813,-0.015751158233378693,0.008101173787046445,0.22149018720969862
2018-03-13,-0.004772864867734872,0.009848278742131233,0.0073741604851040865,-0.022248134113606155,0.004339488242139922,0.22127940092342674
2018-03-14,0.0038675742939446867,-0.006129757694260718,-0.010184469795188278,-0.0077844167567862055,0.0012283321278079296,0.2218425972590017
2018-03-15,0.0035445116211587635,-0.0030838482342294693,0.003536985275968796,-0.015892327561607522,0.0011612546805408464,0.22231870098210366
2018-03-16,0.016738272296031642,0.004218001157592077,0.016981638214583983,-0.008176424716416664,0.0015338821514405687,0.2280747446989362
2018-03-19,-0.0024164935044134195,-0.015121502314135116,-0.01291752835554505,-0.02328948464059899,-0.0013337415582376222,0.22481766117143412
2018-03-20,0.02074178734123522,0.015922349966625227,-0.004149357376874829,-0.008018550291161386,8.677158048908673e-05,0.23080008501385813
2018-03-21,0.030406453684866497,0.019871333278143055,-0.009615286542653756,0.0012762881162866613,-0.0024388293297016306,0.23808418391548383
2018-03-22,-0.008060998254695084,-0.0118003439856037,-0.024271929607895926,-0.02060759835958703,0.006973551053686355,0.23698161665262663
2018-03-23,0.022347891514909124,0.009441934744881308,0.007297037730136902,0.01475053100389112,-0.006717456164417324,0.22186802302206338
2018-03-26,-0.004684091071041396,0.0035763105492245817,-0.008232034465638471,-0.012612176211891368,-0.0022444153431235847,0.2223282473694129
2018-03-27,-0.00014264312376910393,0.009868477136913079,0.004316219861019155,0.007144552708721719,0.011092432040431977,0.22257831198717132
2018-03-28,-0.008272740350954266,0.0024430749300290433,0.005950403129484583,-0.012252858312458592,-0.004812538275838496,0.21478613458059947
2018-03-29,0.010642857425015029,0.0,0.0,0.0,-0.01938712470687265,0.21578889527675463
2018-03-30,0.0,0.0,0.0,0.0,0.0029227462522076753,0.2154505964683486
2018-04-02,-0.037427029729017014,0.0,0.0,0.0,-0.0019112434564176883,0.24492690928998567
2018-04-03,0.007096442360510435,-0.0010831505423049004,0.01018728380079037,0.016539547577512748,-0.005253901104951719,0.24506872383590647
2018-04-04,-0.0014680871914768412,0.00298166860054061,-0.023422296533564424,-0.015842322152450183,0.00802712035410047,0.24520078927687705
2018-04-05,0.0045575595896458765,0.029729458348878746,0.01832116159879016,0.025668744020278966,0.0018970834282556748,0.24210653931690315
2018-04-06,-0.01785454687561061,0.0021002139841839185,-0.008832300792309677,-0.032873684758956134,-0.002006949363580701,0.24498390516632812
2018-04-09,0.022947413224874813,0.0036668477271437627,-0.005280548398993057,0.06622809550531383,-0.00026927523991404634,0.25377316187351895
2018-04-10,0.034814265644953934,0.027661755378733055,0.008626625910007402,-0.0037021967649313314,0.006528560262039074,0.2688138832069657
2018-04-11,0.014358060668935968,0.01371237954165161,-0.01644739669622297,0.018992599445465164,-0.0012265323041164011,0.2671183839677655
2018-04-12,-0.000555105701950942,-0.0035071992822066633,0.0003343466413219254,0.02025920400783221,0.004545856275823823,0.26705215643814423
2018-04-13,0.007775690281737857,0.0,-0.002006101343755784,0.021842838887425664,-0.0008460486303388803,0.25774668450501337
2018-04-16,-0.015982414340654505,-0.0017593836130024298,-0.014405237164941576,0.0151574907611709,-0.0006409171259096347,0.2605761653111262
2018-04-17,0.0022403201653811156,-0.004784569717823706,0.0,-0.010337121326735588,0.0002999966191041814,0.2605732450302697
2018-04-18,0.02654374793623715,0.01923070800647464,0.008157702448234216,0.04448767681575294,0.0009714845610580003,0.2581260974812228
2018-04-19,0.0040826811194609736,-0.0034756765116075172,0.009777476702712784,-0.00888885490813729,0.00012500364256684549,0.2536972834721694
2018-04-20,0.0037950499312755515,-0.00996542717937754,-0.003004960266298262,-0.0052317974796035616,-0.004094311495810632,0.24285545410287493
2018-04-23,0.00877668845944335,0.009059174836841377,0.008037408264001122,-0.04733293200337574,-0.004891786280428967,0.24025987347624939
2018-04-24,-0.0113773053746129,0.019451322203046573,0.005980228929094222,-0.0027600775682384837,-0.007816216078736393,0.24328708619049366
2018-04-25,0.001895469651929771,-0.028865107242722177,-0.037422209728595446,0.011466987792544403,-0.00036993102773563713,0.24340352716942984
2018-04-26,0.009999971132020669,0.038790889936369144,0.06659458989247513,0.007427486148832374,-0.0088355188044148,0.2439014022558427
2018-04-27,-0.0013379512574158703,-0.002424588504963743,0.010799846604578445,-0.02017846696383696,-0.002671008766880756,0.24177712566335857
2018-04-30,0.007100733971473927,-0.0009726541988124282,0.0053424338916208125,-0.008712819851587783,0.0021887246350460465,0.24111561906808046
2018-05-01,0.0,0.0,0.0,0.0,-0.0052717807596536215,0.23637108026886317
2018-05-02,-0.02407872293046709,0.005352611591583845,0.025240644181237393,0.013583747197053242,-0.00939090734326642,0.23570646556418198
2018-05-03,0.003544194848245086,-0.007259914761324926,-0.011013935125763763,-0.007883490793914705,-0.00418817266882654,0.23382662072051802
2018-05-04,0.01697908113780988,0.00438812802564903,-0.003275506490355462,0.009932667585865529,0.00933950493514768,0.23032036533865044
2018-05-07,0.017363368167134574,0.016019545525731926,0.0,-0.015342336772685705,-0.0011794364923860545,0.23349258858731395
2018-05-08,-0.017329653755491226,-0.0062115795684457575,0.013473677420693164,0.007244892957828819,-0.00035990205046942947,0.2406223985371398
2018-05-09,0.031529734915993535,0.03173114575454705,0.010051969731751154,-0.0004110428522116072,-0.008811139187614447,0.2527786895735726
2018-05-10,0.0033674671585737226,0.0,0.0,0.0,0.006466282707849658,0.2519004702417728
2018-05-11,-0.004517858120641982,0.009785554106171546,0.0041732304657382535,-0.005139914431886883,0.009810335440570306,0.2527658516793253
2018-05-14,0.014393160928676929,0.0004616404602995061,-0.012148232049190133,-0.012812487134698958,0.0011653241858702312,0.22323418582929525
2018-05-15,0.0025565248582397615,0.018450089953167437,-0.0019418186971931206,0.0012561029780435717,-0.005451136032321058,0.2232435812670926
2018-05-16,0.010837670162102464,-0.005218241514430733,-0.006809388533492777,0.07756636010760709,-0.011316770827235922,0.22308819400928578
2018-05-17,0.0002523243285690313,0.0,0.0,0.0,0.007372033974181846,0.2235467873549288
2018-05-18,-0.009962180140292376,0.015610390758553638,0.00881501005511387,-0.004656448851453776,-0.007937054507072938,0.21760488453941018
2018-05-21,0.009043422050106109,0.0,0.0,0.0,0.0017446792039412795,0.21147005567739827
2018-05-22,0.004418056914011093,-0.009493317282694314,0.01229762646919208,0.0077971286408615725,0.00857075597856749,0.19147383374825397
2018-05-23,0.0028905788339290694,-0.0159746997062008,-0.010549747271176746,-0.023210741643885258,-0.0002385032500115125,0.18887572917405812
2018-05-24,-0.012656667889791806,-0.019944470102183365,-0.01938617895992234,-0.01485158112019791,-0.0037909954039090366,0.19429813372656138
2018-05-25,-0.029826100353020468,-0.027448771539637762,0.012850025645940066,-0.006834287380096837,-0.0022968578106258297,0.2157644178710491
2018-05-28,0.0,-0.0009731994435718816,-0.004879614386126829,0.014369838004818059,-0.006751853994920842,0.20917849836445843
2018-05-29,-0.013736303221113522,0.011202466739559602,-0.019614328337707376,0.03152418609611063,-0.004327846457795159,0.21431388073492486
2018-05-30,0.027987805112534403,0.016860082361454642,-0.006335390479047187,-0.0019342559940301873,-0.012358910084809382,0.215797324160129
2018-05-31,0.0011612430695564502,0.019895257132521937,-0.016778395203420837,-0.005038767813393852,0.013087571165571577,0.21570268854303962
2018-06-01,0.0,0.0027867055079418,0.022184060500682445,0.012465976358093656,0.0008144604070228212,0.2156733659280069
2018-06-04,-0.02964293763267123,-0.004168551071701332,-0.002337191327848598,0.0003847892397423891,-0.0002616191434537951,0.23270242570439273
2018-06-05,0.0011953292176420938,-0.012557673427572857,-0.003011952740970214,0.017307651470820362,0.007521111437357231,0.23002862893338163
2018-06-06,-0.0002652778428630098,0.010833318641870093,0.00906340434658337,0.00982977553568709,0.0019276820133398154,0.2300229001559482
2018-06-07,0.026008480209638307,0.013047593568047189,0.022621434843936417,0.0037438486000711535,0.003826756080598015,0.24010030161828697
2018-06-08,-0.011122615283832293,-0.003219751272698246,0.0039036915089014634,0.0018649953149543208,0.0013644225453099956,0.24267504700050258
2018-06-11,0.0,0.007845088292547375,0.017174287782006914,0.01042459563329734,0.0013492302870938833,0.24197421814372772
2018-06-12,-0.007585689746267277,-0.006410447101632077,0.0022301309075609677,-0.017686212394567913,0.0003790028237180554,0.24315526849117264
2018-06-13,0.0113336932193,-0.008755759068933555,0.0025428481513951606,0.005251346302659554,-0.0001838837274472649,0.2336164452146919
2018-06-14,-0.010424751689248835,0.01720142585914375,0.005707170208193002,-0.00932834909544411,0.004998455560345505,0.23610486902300562
2018-06-15,-0.032920725831276476,-0.011883091202426477,0.0018913871143908523,0.018832373141850933,-0.015447179939740985,0.2508521101953108
2018-06-18,0.025871375726059798,-0.005087909339618113,-0.0034612297343904475,-0.017744849143531694,-0.001901890866905731,0.25725352266310386
2018-06-19,-0.003450949289536598,-0.0032545071898683053,0.0003158067589654756,-0.01806552435875053,0.0033833182373299575,0.252338769732212
2018-06-20,-0.004528555660537115,-0.0037309852273538224,-0.01010106906846886,0.0038329259663225645,-0.007281982145700305,0.2344750253193733
2018-06-21,-0.022611651864000826,-0.021535655232030493,-0.0028698853972307647,-0.01603664724559406,0.0007288886548058038,0.24225212927437673
2018-06-22,0.034223133409435835,0.02535869183745465,0.007355286610772893,-0.007373078803472488,0.006405917795655691,0.2636146397219095
2018-06-25,-0.010853734767720002,-0.02379829616260365,-0.0076190142187989585,-0.022282755869191262,0.004376648794044424,0.2613222539171011
2018-06-26,0.02114270213683267,0.003824061442433413,0.002239168360281374,-0.014794279058398807,-0.002294343435828683,0.2691969937743641
2018-06-27,0.0171668880867466,0.024761877218958617,0.00542619075616102,0.011160888311074535,-0.00266088306792156,0.2721778455465265
2018-06-28,0.0029630986781843394,-0.0009295521337312485,-0.0019046752728669736,-0.021473193974831162,-0.006804556930409933,0.27236174703779864
2018-06-29,0.020423943461138405,0.006511824168047076,0.013358718904472822,0.0006155333153174958,-0.0007508213423268462,0.27735447544567277
2018-07-02,-0.02693856147885787,-0.012476755449653876,-0.007533000850054483,-0.013732426735580838,0.004632740428561322,0.2871994828455193
2018-07-03,0.005950828800933561,0.0032752770447734836,0.009171630395959696,0.003948372603356676,-0.0017276947099121864,0.2874691815998947
2018-07-04,0.0,-0.0009325816173604284,0.01598222281020667,-0.014282598778249778,0.0036314383096327507,0.28728548779321883
2018-07-05,-0.004758265643226345,0.026610419233641824,-0.020666215983512592,0.009659678190018228,0.003106543530168482,0.28533546659234926
2018-07-06,-0.003618022761405104,-0.014551849722411303,-0.005354410697948286,-0.019550820353712473,0.0063592082321575205,0.2716649036697943
2018-07-09,0.01244973514296377,0.01569017658509453,0.017099434222356047,0.016546544858659695,0.004348353027433305,0.2738799719251141
2018-07-10,0.010119135629761189,0.024079805779555485,0.00934001147109198,0.002712918361349903,0.0010627232132847109,0.27155897885760033
2018-07-11,-0.06923660971612966,-0.018633781675470695,0.003392901801170911,-0.02601453857451086,-0.0012979630003189246,0.3295915050839945
2018-07-12,0.014305114448711187,-0.01356220108575934,-0.04027052341196857,0.006196449907372781,-0.009696025831027688,0.33273430862559605
2018-07-13,0.011820079501471126,0.0,-0.005124950585685517,-0.00658321887178126,-0.0003823154290729658,0.33484928905077654
2018-07-16,-0.04632955540066519,-0.018331874604009757,0.0016098865037159626,0.000641464563858607,-0.0008377904012276671,0.3504815114737166
2018-07-17,0.004454445163299292,-0.005135745084705268,0.006428878686659756,0.029694376720619253,0.0017067980390175208,0.35081208560809274
2018-07-18,0.010254958789007063,-0.005161594344659126,0.010539559378939023,-0.01825713229658832,-0.006185437063289556,0.3523807668491743
2018-07-19,-0.0043895704818417425,0.009905512888159329,-0.005372792994287612,-0.013524943058426664,-0.0021224503382702986,0.3431296987442342
2018-07-20,0.00675114151843248,-0.006071593413129794,0.008897375763877502,-0.02742087213644473,-0.006414861299267938,0.342854697898812
2018-07-23,-0.00013688430644920313,0.0018795181415922624,0.008188888560968222,0.007268898402418289,0.00790466806851553,0.342850484766105
2018-07-24,0.005201271496179993,0.0028141538867849647,0.007809999986133853,0.034331764440400425,-0.004186605342953342,0.34281152158407074
2018-07-25,0.0066720839798510845,0.003274296393462439,0.006819765640687647,-0.013530663862993397,0.002140589770693646,0.3416350224928055
2018-07-26,0.008251056510665933,-0.01818201571699618,0.0021550616427650215,0.0008573230490349637,0.006054587342299911,0.3414526352882224
2018-07-27,-0.0033539039029971685,0.012345778367050642,0.004608502301523876,0.006424110362943436,-0.007319849341915319,0.3274417562527978
2018-07-30,0.009153322072898984,-0.0028141538867850757,0.00336369806198622,-0.008723505635073625,-0.000228409799994167,0.31972097122679066
2018-07-31,-0.009603857662794035,0.018814635657568912,0.003047888235981233,-0.0019317527583705418,0.00691620612309829,0.32079968741759035
2018-08-01,0.0,-0.006463611632522959,-0.004253882764780337,-0.015914192061069143,-0.003107733886131725,0.32053324027918234
2018-08-02,-0.010774451875526059,-0.0013942188157847202,-0.011290964737500686,-0.01376722987199619,-0.0017464734600394216,0.31507214431987485
2018-08-03,-0.003267499982861133,0.00418805797733901,0.012654291460824751,0.020607006753095902,-0.008135063124773079,0.29836925616403737
2018-08-06,0.007376054122118836,0.0004632657123924133,-0.005181274719843643,-0.0017366729949851445,-0.00265014463285862,0.29774744821417787
2018-08-07,0.012203410520391866,0.018527172284701354,0.022058877968213375,0.028925705516372746,0.001258249473113704,0.29325571544626683
2018-08-08,-0.031748194214844316,-0.007730499559020276,0.001498745033873261,-0.003593561666686451,0.006453601619255123,0.3017036482205766
2018-08-09,-0.0029053553959494938,-0.010082547214337656,0.011673026825443245,0.03266873264786185,-0.0023976125863820474,0.3013112255331577
2018-08-10,0.01026776560154019,-0.004629892492640897,-0.012130077255667393,-0.035743754955421814,-0.012336435027088588,0.2960206418349814
2018-08-13,-0.0027468336073110944,0.007442131686304698,-0.0032944097833979002,-0.0012779498478349138,-0.006113206794016723,0.28699323629347623
2018-08-14,-0.0020658521500896976,-0.007848818759351728,-0.004507117851177189,0.0,0.00013264895535991528,0.28602130038196005
2018-08-15,-0.023461178163421748,-0.017217218730348316,0.0012072603236574775,-0.03391665407499411,-0.0054791655585473276,0.29247124511256595
2018-08-16,0.009468600179737052,-0.0009468229881265389,0.0015074787763149633,0.012806404792207848,-0.0050695771324984484,0.294614327221193
2018-08-17,0.005599909340192388,0.005687214366078885,-0.0006020690361112635,-0.02594258102290825,-0.0024201852168931337,0.29551929517389974
2018-08-20,0.005290230317851474,0.017907630438778632,0.004517978105085918,0.025066849262715296,0.0031827307010705574,0.29315654649462713
2018-08-21,0.005816343640359101,0.00808661878898942,0.004797555860267977,0.0021834909097642186,0.001735118325132845,0.29181849029694223
2018-08-22,0.02960211492748921,0.0018534682287763005,0.0029843673194265286,0.012200263687598634,0.0042897988205614634,0.22957322922308582
2018-08-23,-0.0006685667715886634,-0.003700294290581385,0.008628297093272508,-0.0008608911614030879,0.0060871383163974,0.22594881034621989
2018-08-24,0.014585792706103051,-0.00046409220586107747,0.009439511072445894,0.008401687461567109,-0.004311641693877544,0.22732021357785667
2018-08-27,0.005143753511186899,0.012076009064672988,0.009351384058597034,0.007476929162328005,0.00908795754241809,0.17944929237982485
2018-08-28,-0.003411653842723128,0.0009181775930620084,-0.0014476857018512757,0.012298540774075883,-0.0014501495383504315,0.1799741169720914
2018-08-29,0.015668235539459063,0.003209390022288483,0.0028993545820641398,-0.003770199980244082,-0.0022274036568388222,0.18285260933589015
2018-08-30,0.008166933606464477,-0.00274245558157038,-0.00867306045948879,-0.017662128085374706,0.0016896176272127583,0.18269072551192636
2018-08-31,-0.004500430618859963,-0.014207054345617975,-0.0037910805262668656,-0.008775483737111789,-0.0022907801018005047,0.1832551338404835
2018-09-03,0.0,0.0009299127352708769,-0.000585573749664281,-0.00626207501092968,-0.005265201585841428,0.18324173110700742
2018-09-04,0.009687419500622463,0.0013933564883992222,-0.007322804935338212,-0.006084409830737103,0.004258350561997304,0.1843808112434439
2018-09-05,-0.011513388089555487,-0.025509938535887455,0.004131018517440577,0.0010928973988668655,-0.004363739588744697,0.1880012591883709
2018-09-06,-0.009965014578986686,0.0033314830646002935,0.0032324521412812057,0.028827394623656355,-0.0008180123020096186,0.18975729650854734
2018-09-07,0.004313749425551405,-0.0071156150210570646,-0.006151115697775489,-0.01995325294150585,-0.002658667115879032,0.18955259678865213
2018-09-10,0.007028516239200089,0.0038223925571407857,0.006778729293130947,0.025557774346719464,-0.001789990097299743,0.18887577504474937
2018-09-11,0.02184302380791081,0.021418183792645262,-0.007611303767826372,-0.007814073518574327,0.005809781648102197,0.1952441016883675
2018-09-12,0.008601066609846608,0.01025134938957728,0.0,-0.029800156472765793,0.007576500381609064,0.196004173735352
2018-09-13,-0.019563551547354008,0.00046141815708433676,0.0014747985836114363,-0.015138175996179726,0.008297040950510093,0.20269983104447345
2018-09-14,-0.0011512403035792707,-0.000922088025472112,0.001767515270104436,0.010915544859552151,0.0050153186385699655,0.20229969589725663
2018-09-17,-0.0005121435268067298,0.0013843547565435266,0.008232739400750422,-0.00242376215071638,-0.004352350735167265,0.201848080367368
2018-09-18,0.012555998580668692,-0.00368665259104739,-0.006999094909907355,0.018113372944457584,0.008316317723724431,0.2020059526204671
2018-09-19,0.004681801243795025,-0.004162669218702897,-0.006754694763431379,0.021913515316546173,0.0038927735133378327,0.17492740981315338
2018-09-20,-0.008816178390230411,-0.00046452440047961563,0.006505046445556273,0.02335462761690832,0.00040876800384381795,0.1775380591333204
2018-09-21,0.001270725633971681,0.006970237000199608,0.008813121829999826,0.008298723336919389,0.00027007365380216086,0.17624705543460495
2018-09-24,0.030456774156569555,0.03922474841755741,0.002911875534788111,0.0,0.0005920717370526685,0.19282562766633946
2018-09-25,0.00825130324533041,0.04085286105941521,0.0055170801081749765,0.020782121334739445,0.00040315417344638504,0.19241404733141837
2018-09-26,-0.00647375584354104,-0.014505578195760704,-0.008085628825830748,-0.010481772835184255,0.0007993750021220158,0.1769063055280758
2018-09-27,0.004671808457354043,-0.0034629165758158775,0.007860228152931859,-0.011000362454365642,0.0034284182151664844,0.1763316546974311
