,Oil,EQNR,DNB,NHY,NOKUSD
2018-03-20,67.41999816894531,114.82984161376953,92.00544738769531,30.404586791992188,0.1294945925474167
2018-03-21,69.47000122070312,117.11168670654297,91.12078857421875,30.443391799926758,0.12917877733707428
2018-03-22,68.91000366210938,115.72972869873047,88.90912628173828,29.816024780273438,0.13007961213588715
2018-03-23,70.44999694824219,116.82240295410156,89.55787658691406,30.255826950073242,0.12920580804347992
2018-03-26,70.12000274658203,117.24022674560547,88.8206558227539,29.87423324584961,0.12891581654548645
2018-03-27,70.11000061035156,118.39723205566406,89.2040023803711,30.087665557861328,0.13034580647945404
2018-03-28,69.52999877929688,118.68643188476562,89.73480987548828,29.71901512145996,0.12971851229667664
2018-03-29,70.2699966430664,118.68643188476562,89.73480987548828,29.71901512145996,0.12720364332199097
2018-03-30,70.2699966430664,118.68643188476562,89.73480987548828,29.71901512145996,0.12757542729377747
2018-04-02,67.63999938964844,118.68643188476562,89.73480987548828,29.71901512145996,0.12733159959316254
2018-04-03,68.12000274658203,118.55794525146484,90.64897155761719,30.210552215576172,0.12666261196136475
2018-04-04,68.0199966430664,118.91143035888672,88.5257797241211,29.73194122314453,0.12767934799194336
2018-04-05,68.33000183105469,122.4466323852539,90.14765930175781,30.495132446289062,0.12792156636714935
2018-04-06,67.11000061035156,122.70372009277344,89.35145568847656,29.492639541625977,0.12766483426094055
2018-04-09,68.6500015258789,123.15365600585938,88.87962341308594,31.445884704589844,0.12763045728206635
2018-04-10,71.04000091552734,126.56029510498047,89.64634704589844,31.3294620513916,0.12846370041370392
2018-04-11,72.05999755859375,128.29579162597656,88.1718978881836,31.924488067626953,0.12830613553524017
2018-04-12,72.0199966430664,127.84577941894531,88.2013931274414,32.57125473022461,0.12888939678668976
2018-04-13,72.58000183105469,127.84577941894531,88.02445220947266,33.2827033996582,0.12878035008907318
2018-04-16,71.41999816894531,127.6208267211914,86.75643157958984,33.78718566894531,0.12869781255722046
2018-04-17,71.58000183105469,127.01026153564453,86.75643157958984,33.43792724609375,0.12873642146587372
2018-04-18,73.4800033569336,129.45272827148438,87.46415710449219,34.92549514770508,0.12886148691177368
2018-04-19,73.77999877929688,129.00279235839844,88.3193359375,34.615047454833984,0.12887759506702423
2018-04-20,74.05999755859375,127.71723175048828,88.0539321899414,34.43395233154297,0.1283499300479889
2018-04-23,74.70999908447266,128.87425231933594,88.76167297363281,32.804100036621094,0.12772206962108612
2018-04-24,73.86000061035156,131.38107299804688,89.29247283935547,32.71355056762695,0.1267237663269043
2018-04-25,74.0,127.58875274658203,85.95097351074219,33.08867263793945,0.12667688727378845
2018-04-26,74.73999786376953,132.53799438476562,91.67484283447266,33.334449768066406,0.12555763125419617
2018-04-27,74.63999938964844,132.2166290283203,92.6649169921875,32.66180419921875,0.12522226572036743
2018-04-30,75.16999816894531,132.08804321289062,93.15995025634766,32.377235412597656,0.12549634277820587
2018-05-01,75.16999816894531,132.08804321289062,93.15995025634766,32.377235412597656,0.12483475357294083
2018-05-02,73.36000061035156,132.79513549804688,95.51139068603516,32.8170280456543,0.12366244196891785
2018-05-03,73.62000274658203,131.83094787597656,94.45942687988281,32.558319091796875,0.12314452230930328
2018-05-04,74.87000274658203,132.4094696044922,94.15003204345703,32.881710052490234,0.12429463118314743
2018-05-07,76.16999816894531,134.53057861328125,94.15003204345703,32.377235412597656,0.12414803355932236
2018-05-08,74.8499984741211,133.6949920654297,95.41856384277344,32.6118049621582,0.1241033524274826
2018-05-09,77.20999908447266,137.93727111816406,96.37770080566406,32.59839630126953,0.12300986051559448
2018-05-10,77.47000122070312,137.93727111816406,96.37770080566406,32.59839630126953,0.12380527704954147
2018-05-11,77.12000274658203,139.28707885742188,96.77992248535156,32.43084716796875,0.1250198483467102
2018-05-14,78.2300033569336,139.351318359375,95.60420989990234,32.01532745361328,0.12516553699970245
2018-05-15,78.43000030517578,141.92234802246094,95.41856384277344,32.0555305480957,0.12448324263095856
2018-05-16,79.27999877929688,141.18179321289062,94.76882934570312,34.541969299316406,0.1230744943022728
2018-05-17,79.30000305175781,141.18179321289062,94.76882934570312,34.541969299316406,0.12398180365562439
2018-05-18,78.51000213623047,143.3857421875,95.60420989990234,34.38111877441406,0.12299775332212448
2018-05-21,79.22000122070312,143.3857421875,95.60420989990234,34.38111877441406,0.12321234494447708
2018-05-22,79.56999969482422,142.02444458007812,96.77992248535156,34.64919662475586,0.12426836788654327
2018-05-23,79.80000305175781,139.7556915283203,95.7589111328125,33.8449592590332,0.12423872947692871
2018-05-24,78.79000091552734,136.96835327148438,93.90251922607422,33.34231185913086,0.12376774102449417
2018-05-25,76.44000244140625,133.2086944580078,95.10916137695312,33.114444732666016,0.12348346412181854
2018-05-28,76.44000244140625,133.07907104492188,94.64506530761719,33.59027862548828,0.12264972180128098
2018-05-29,75.38999938964844,134.56997680664062,92.78868103027344,34.64919662475586,0.12211891263723373
2018-05-30,77.5,136.8387451171875,92.2008285522461,34.58218002319336,0.12060965597629547
2018-05-31,77.58999633789062,139.5612335205078,90.65382385253906,34.407920837402344,0.12218814343214035
2018-06-01,77.58999633789062,139.95016479492188,92.6649169921875,34.836849212646484,0.12228766083717346
2018-06-04,75.29000091552734,139.36680603027344,92.44833374023438,34.85025405883789,0.12225566804409027
2018-06-05,75.37999725341797,137.6165771484375,92.16987609863281,35.453433990478516,0.12317516654729843
2018-06-06,75.36000061035156,139.10751342773438,93.00525665283203,35.801937103271484,0.1234126091003418
2018-06-07,77.31999969482422,140.9224853515625,95.10916137695312,35.93597412109375,0.12388487905263901
2018-06-08,76.45999908447266,140.46875,95.48046112060547,36.002994537353516,0.12405391037464142
2018-06-11,76.45999908447266,141.57070922851562,97.1202621459961,36.37830352783203,0.12422128766775131
2018-06-12,75.87999725341797,140.6632080078125,97.33683776855469,35.73491668701172,0.12426836788654327
2018-06-13,76.73999786376953,139.43161010742188,97.58435821533203,35.92257308959961,0.12424551695585251
2018-06-14,75.94000244140625,141.8300018310547,98.14128112792969,35.58747482299805,0.1248665526509285
2018-06-15,73.44000244140625,140.1446533203125,98.32691192626953,36.257667541503906,0.12293771654367447
2018-06-18,75.33999633789062,139.43161010742188,97.98658752441406,35.614280700683594,0.1227039024233818
2018-06-19,75.08000183105469,138.97781372070312,98.01752471923828,34.97088623046875,0.1231190487742424
2018-06-20,74.73999786376953,138.45924377441406,97.02745056152344,35.10493469238281,0.12222249805927277
2018-06-21,73.05000305175781,135.47747802734375,96.74898529052734,34.541969299316406,0.12231158465147018
2018-06-22,75.55000305175781,138.91302490234375,97.4605941772461,34.28729248046875,0.12309510260820389
2018-06-25,74.7300033569336,135.60711669921875,96.71803283691406,33.52326965332031,0.12363384664058685
2018-06-26,76.30999755859375,136.12570190429688,96.93461608886719,33.02731704711914,0.12335018813610077
2018-06-27,77.62000274658203,139.4964141845703,97.4605941772461,33.395931243896484,0.12302196770906448
2018-06-28,77.8499984741211,139.36680603027344,97.27497100830078,32.67881774902344,0.1221848577260971
2018-06-29,79.44000244140625,140.27427673339844,98.57444763183594,32.69892501831055,0.12209311872720718
2018-07-02,77.30000305175781,138.52410888671875,97.83187103271484,32.24989318847656,0.12265874445438385
2018-07-03,77.76000213623047,138.97781372070312,98.7291259765625,32.37723159790039,0.12244682759046555
2018-07-04,77.76000213623047,138.8481903076172,100.30706787109375,31.914793014526367,0.12289148569107056
2018-07-05,77.38999938964844,142.5430450439453,98.23410034179688,32.22308349609375,0.12327325344085693
2018-07-06,77.11000061035156,140.46875,97.7081069946289,31.593097686767578,0.12405717372894287
2018-07-09,78.06999969482422,142.6727294921875,99.37886810302734,32.115848541259766,0.12459661811590195
2018-07-10,78.86000061035156,146.10821533203125,100.30706787109375,32.202980041503906,0.12472902983427048
2018-07-11,73.4000015258789,143.3857421875,100.64739990234375,31.3652286529541,0.12456713616847992
2018-07-12,74.44999694824219,141.4410400390625,96.59429931640625,31.559587478637695,0.1233593299984932
2018-07-13,75.33000183105469,141.4410400390625,96.09925079345703,31.351825714111328,0.12331216782331467
2018-07-16,71.83999633789062,138.8481903076172,96.25395202636719,31.371932983398438,0.12320885807275772
2018-07-17,72.16000366210938,138.1351776123047,96.87274932861328,32.30350875854492,0.1234191507101059
2018-07-18,72.9000015258789,137.42213439941406,97.89376068115234,31.71373176574707,0.12265574932098389
2018-07-19,72.58000183105469,138.7833709716797,97.36779022216797,31.284807205200195,0.12239541858434677
2018-07-20,73.06999969482422,137.94070434570312,98.23410034179688,30.426956176757812,0.12161026895046234
2018-07-23,73.05999755859375,138.19998168945312,99.03852844238281,30.648117065429688,0.12257155776023865
2018-07-24,73.44000244140625,138.58892822265625,99.8120346069336,31.70033073425293,0.12205839902162552
2018-07-25,73.93000030517578,139.0426788330078,100.49270629882812,31.271400451660156,0.12231967598199844
2018-07-26,74.54000091552734,136.5146026611328,100.70929718017578,31.2982120513916,0.12306027114391327
2018-07-27,74.29000091552734,138.19998168945312,101.17340087890625,31.499265670776367,0.12215948849916458
2018-07-30,74.97000122070312,137.8110809326172,101.51371765136719,31.224489212036133,0.1221315860748291
2018-07-31,74.25,140.40391540527344,101.82312774658203,31.16417121887207,0.12297627329826355
2018-08-01,74.25,139.4964141845703,101.38996887207031,30.668224334716797,0.12259409576654434
2018-08-02,73.44999694824219,139.30194091796875,100.24517822265625,30.24600601196289,0.12237998843193054
2018-08-03,73.20999908447266,139.88534545898438,101.51371765136719,30.869287490844727,0.12138441950082779
2018-08-06,73.75,139.95016479492188,100.98774719238281,30.8156681060791,0.121062733232975
2018-08-07,74.6500015258789,142.5430450439453,103.21541595458984,31.707027435302734,0.12121506035327911
2018-08-08,72.27999877929688,141.4410400390625,103.37012481689453,31.593097686767578,0.12199733406305313
2018-08-09,72.06999969482422,140.01499938964844,104.5767593383789,32.62520217895508,0.1217048317193985
2018-08-10,72.80999755859375,139.36680603027344,103.30823516845703,31.45905876159668,0.1202034279704094
2018-08-13,72.61000061035156,140.40391540527344,102.96788787841797,31.41884422302246,0.11946859955787659
2018-08-14,72.45999908447266,139.30194091796875,102.50379180908203,31.41884422302246,0.11948444694280624
2018-08-15,70.76000213623047,136.90353393554688,102.6275634765625,30.353239059448242,0.11882977187633514
2018-08-16,71.43000030517578,136.77392578125,102.78227233886719,30.741947174072266,0.11822735518217087
2018-08-17,71.83000183105469,137.5518035888672,102.72039031982422,29.944414138793945,0.1179412230849266
2018-08-20,72.20999908447266,140.01499938964844,103.1844711303711,30.695032119750977,0.11831659823656082
2018-08-21,72.62999725341797,141.1472625732422,103.67951202392578,30.76205062866211,0.11852189153432846
2018-08-22,74.77999877929688,141.40887451171875,103.98892211914062,31.13736343383789,0.11903032660484314
2018-08-23,74.7300033569336,140.88560485839844,104.88617706298828,31.110551834106445,0.11975488066673279
2018-08-24,75.81999969482422,140.82017517089844,105.87625122070312,31.371932983398438,0.11923854053020477
2018-08-27,76.20999908447266,142.52076721191406,106.86632537841797,31.60649871826172,0.12032217532396317
2018-08-28,75.94999694824219,142.65159606933594,106.71163177490234,31.99521827697754,0.1201476901769638
2018-08-29,77.13999938964844,143.10943603515625,107.02101135253906,31.874582290649414,0.1198800727725029
2018-08-30,77.7699966430664,142.71694946289062,106.09283447265625,31.31161117553711,0.12008262425661087
2018-08-31,77.41999816894531,140.68939208984375,105.69060516357422,31.036834716796875,0.11980754137039185
2018-09-03,77.41999816894531,140.82017517089844,105.62871551513672,30.842472076416016,0.11917673051357269
2018-09-04,78.16999816894531,141.01644897460938,104.85523223876953,30.654821395874023,0.11968422681093216
2018-09-05,77.2699966430664,137.4190216064453,105.28838348388672,30.68833351135254,0.11916195601224899
2018-09-06,76.5,137.87692260742188,105.62871551513672,31.57299041748047,0.11906448006629944
2018-09-07,76.83000183105469,136.89581298828125,104.9789810180664,30.943004608154297,0.11874792724847794
2018-09-10,77.37000274658203,137.4190216064453,105.69060516357422,31.733835220336914,0.1185353696346283
2018-09-11,79.05999755859375,140.36236572265625,104.88617706298828,31.485864639282227,0.11922403424978256
2018-09-12,79.73999786376953,141.80128479003906,104.88617706298828,30.547588348388672,0.12012733519077301
2018-09-13,78.18000030517578,141.86671447753906,105.04085540771484,30.085153579711914,0.1211240366101265
2018-09-14,78.08999633789062,141.7359161376953,105.22650909423828,30.413551330566406,0.12173151224851608
2018-09-17,78.05000305175781,141.93212890625,106.09283447265625,30.33983039855957,0.12120169401168823
2018-09-18,79.02999877929688,141.40887451171875,105.35025024414062,30.889387130737305,0.12220964580774307
2018-09-19,79.4000015258789,140.82017517089844,104.6386489868164,31.5662841796875,0.12268538028001785
2018-09-20,78.69999694824219,140.7548370361328,105.31932830810547,32.30350875854492,0.12273553013801575
2018-09-21,78.80000305175781,141.7359161376953,106.24752044677734,32.57158660888672,0.12276867777109146
2018-09-24,81.19999694824219,147.29547119140625,106.55691528320312,32.57158660888672,0.12284136563539505
2018-09-25,81.87000274658203,153.3128662109375,107.14478302001953,33.24848556518555,0.1228908896446228
2018-09-26,81.33999633789062,151.08905029296875,106.2784652709961,32.89998245239258,0.12298912554979324
2018-09-27,81.72000122070312,150.56578063964844,107.11383819580078,32.5380744934082,0.12341078370809555
2018-09-28,82.72000122070312,150.1079559326172,105.96907043457031,32.74583435058594,0.12261514365673065
2018-10-01,84.9800033569336,150.76202392578125,105.07180786132812,32.56488037109375,0.1227952167391777
2018-10-02,84.80000305175781,149.91171264648438,104.73147583007812,32.98040008544922,0.1226959154009819
2018-10-03,86.29000091552734,150.43495178222656,102.81319427490234,29.07315444946289,0.12240726500749588
2018-10-04,84.58000183105469,149.5846405029297,102.96788787841797,28.208600997924805,0.12150963395833969
2018-10-05,84.16000366210938,149.32305908203125,103.37012481689453,29.374746322631836,0.12129048258066177
2018-10-08,83.91000366210938,147.62249755859375,102.53474426269531,30.520780563354492,0.12107504904270172
2018-10-09,85.0,151.28524780273438,101.48278045654297,29.957813262939453,0.1208561509847641
2018-10-10,83.08999633789062,149.78089904785156,102.31816101074219,29.19379425048828,0.12110203504562378
2018-10-11,80.26000213623047,144.74462890625,99.96674346923828,28.590612411499023,0.12166353315114975
2018-10-12,80.43000030517578,144.54835510253906,99.8739013671875,28.71795082092285,0.12175492942333221
2018-10-15,80.77999877929688,144.8099822998047,99.6573257446289,28.610721588134766,0.12240201979875565
2018-10-16,81.41000366210938,145.39869689941406,100.52364349365234,28.577207565307617,0.12275511026382446
2018-10-17,80.05000305175781,145.66033935546875,100.86398315429688,28.85869026184082,0.12280184775590897
2018-10-18,79.29000091552734,142.91319274902344,99.78108978271484,28.054458618164062,0.12174469977617264
2018-10-19,79.77999877929688,145.9219512939453,101.11151123046875,28.289024353027344,0.12088827788829803
2018-10-22,79.83000183105469,141.60507202148438,99.47168731689453,28.335939407348633,0.12159384787082672
2018-10-23,76.44000244140625,138.92343139648438,97.18213653564453,27.35744857788086,0.12118569016456604
2018-10-24,76.16999816894531,139.90451049804688,98.6053695678711,27.397659301757812,0.12068986892700195
2018-10-25,76.88999938964844,139.969970703125,95.016357421875,27.538402557373047,0.11986168473958969
2018-10-26,77.62000274658203,138.85806274414062,93.77875518798828,28.12818145751953,0.11984055489301682
2018-10-29,77.33999633789062,140.7548370361328,94.89259338378906,28.054458618164062,0.11967591941356659
2018-10-30,75.91000366210938,138.66180419921875,93.99533081054688,28.34934425354004,0.1192234680056572
2018-10-31,75.47000122070312,143.43649291992188,94.39755249023438,29.327829360961914,0.11895699054002762
2018-11-01,75.5,140.55859375,94.86165618896484,29.944414138793945,0.11860735714435577
2018-11-02,72.83000183105469,138.20394897460938,96.1611328125,30.413551330566406,0.11968307942152023
2018-11-05,73.16999816894531,140.82017517089844,96.34675598144531,30.23929786682129,0.11968021094799042
2018-11-06,72.12999725341797,140.36236572265625,96.2848892211914,29.796966552734375,0.11971460282802582
2018-11-07,72.06999969482422,141.5396728515625,97.2440185546875,29.803668975830078,0.11969955265522003
2018-11-08,70.6500015258789,139.7083282470703,98.20315551757812,29.220598220825195,0.11988753825426102
2018-11-09,70.18000030517578,136.17636108398438,96.9655532836914,28.40296173095703,0.1193397119641304
2018-11-12,70.12000274658203,138.98887634277344,96.22300720214844,28.597314834594727,0.11861410737037659
2018-11-13,65.47000122070312,132.97140502929688,95.20198822021484,28.148283004760742,0.11738894134759903
2018-11-14,66.12000274658203,133.62547302246094,93.12901306152344,28.141582489013672,0.11794400960206985
2018-11-15,66.62000274658203,134.14877319335938,92.41740417480469,28.22870635986328,0.11755536496639252
2018-11-16,66.76000213623047,136.50341796875,93.43842315673828,28.650928497314453,0.11784684658050537
2018-11-19,66.79000091552734,134.27957153320312,92.81961822509766,28.12818145751953,0.11860004812479019
2018-11-20,62.529998779296875,131.66329956054688,90.09691619873047,27.69925308227539,0.118006631731987
2018-11-21,63.47999954223633,134.41311645507812,90.74664306640625,28.22870635986328,0.11652431637048721
2018-11-22,63.47999954223633,133.42234802246094,90.65382385253906,28.054458618164062,0.11736083775758743
2018-11-23,58.79999923706055,128.13829040527344,89.5709228515625,27.511598587036133,0.11724565923213959
2018-11-26,60.47999954223633,131.5729217529297,91.30357360839844,28.007539749145508,0.11641727387905121
2018-11-27,60.209999084472656,132.23345947265625,91.3963851928711,27.57861328125,0.1165357157588005
2018-11-28,58.7599983215332,131.4408416748047,91.8604965209961,27.74616813659668,0.11635687202215195
2018-11-29,59.5099983215332,131.96922302246094,92.1080093383789,27.444578170776367,0.11693034321069717
2018-11-30,58.709999084472656,132.43157958984375,91.27261352539062,27.14298439025879,0.1172320544719696
2018-12-03,61.689998626708984,136.6588592529297,93.6859359741211,27.994136810302734,0.11691271513700485
2018-12-04,62.08000183105469,135.2057342529297,93.31466674804688,27.759571075439453,0.11732903122901917
2018-12-05,62.08000183105469,133.554443359375,92.32457733154297,27.47808265686035,0.117525115609169
2018-12-06,60.060001373291016,128.36953735351562,90.18972778320312,26.479490280151367,0.11760278791189194
2018-12-07,61.66999816894531,132.4976806640625,91.7367172241211,26.901716232299805,0.1174163743853569
2018-12-10,59.970001220703125,129.85562133789062,90.18972778320312,26.15109634399414,0.11768582463264465
2018-12-11,60.20000076293945,130.020751953125,91.45826721191406,26.848102569580078,0.116855189204216
2018-12-12,60.150001525878906,130.87939453125,91.58203887939453,27.022354125976562,0.11662393063306808
2018-12-13,61.45000076293945,129.3932342529297,91.70578002929688,27.344043731689453,0.11668026447296143
2018-12-14,60.279998779296875,128.36953735351562,90.03504180908203,26.74757194519043,0.11693717539310455
2018-12-17,59.61000061035156,125.72748565673828,88.82838439941406,26.680551528930664,0.11605505645275116
2018-12-18,56.2599983215332,124.40644836425781,89.47811126708984,26.868206024169922,0.11573699116706848
2018-12-19,57.2400016784668,125.46326446533203,88.8902587890625,27.17649269104004,0.11461015790700912
2018-12-20,54.349998474121094,122.65612030029297,86.4150619506836,26.30524253845215,0.11473758518695831
2018-12-21,53.81999969482422,121.10389709472656,85.70345306396484,26.499595642089844,0.11533014476299286
2018-12-24,50.470001220703125,121.10389709472656,85.70345306396484,26.499595642089844,0.11402638256549835
2018-12-25,50.470001220703125,121.10389709472656,85.70345306396484,26.499595642089844,0.1143183708190918
2018-12-26,54.470001220703125,121.10389709472656,85.70345306396484,26.499595642089844,0.11429917067289352
2018-12-27,52.15999984741211,118.92428588867188,84.40396881103516,25.929931640625,0.11431145668029785
2018-12-28,52.20000076293945,121.36811828613281,85.48686981201172,26.27842903137207,0.1141294538974762
2018-12-31,53.79999923706055,121.36811828613281,85.48686981201172,26.27842903137207,0.11484351754188538
2019-01-01,53.79999923706055,121.36811828613281,85.48686981201172,26.27842903137207,0.11960892379283905
2019-01-02,54.90999984741211,121.89652252197266,85.9200210571289,25.76908302307129,0.11565440148115158
2019-01-03,55.95000076293945,123.71292114257812,88.2714614868164,25.6551456451416,0.11389768123626709
2019-01-04,57.060001373291016,126.65217590332031,91.36544799804688,25.936634063720703,0.11506619304418564
2019-01-07,57.33000183105469,126.38801574707031,90.83946228027344,26.687252044677734,0.11620110273361206
2019-01-08,58.720001220703125,127.54386138916016,90.80853271484375,27.14298439025879,0.117281973361969
2019-01-09,61.439998626708984,128.4685516357422,92.04611206054688,27.283727645874023,0.11720031499862671
2019-01-10,61.68000030517578,126.65217590332031,91.64390563964844,27.283727645874023,0.11821239441633224
2019-01-11,60.47999954223633,126.38801574707031,92.63397979736328,26.955331802368164,0.11802752315998077
2019-01-14,58.9900016784668,124.83576965332031,92.6649169921875,26.673851013183594,0.11711934208869934
2019-01-15,60.63999938964844,126.75125122070312,93.00525665283203,26.45938491821289,0.11703982949256897
2019-01-16,61.31999969482422,125.29812622070312,94.49037170410156,27.846696853637695,0.11714265495538712
2019-01-17,61.18000030517578,125.16604614257812,94.08816528320312,27.31723976135254,0.11714649945497513
2019-01-18,62.70000076293945,127.84107971191406,96.1611328125,27.24351692199707,0.11701668798923492
2019-01-21,62.70000076293945,127.47781372070312,95.63516235351562,26.928525924682617,0.1168360784649849
2019-01-22,61.5,125.8265151977539,94.55225372314453,26.405773162841797,0.11688660830259323
2019-01-23,61.13999938964844,124.40644836425781,94.24285125732422,26.325345993041992,0.11627906560897827
2019-01-24,61.09000015258789,124.40644836425781,93.9334487915039,26.191308975219727,0.11678449809551239
2019-01-25,61.63999938964844,125.36417388916016,93.99533081054688,26.573318481445312,0.11658544093370438
2019-01-28,59.93000030517578,123.11847686767578,92.81961822509766,25.427278518676758,0.11751406639814377
2019-01-29,61.31999969482422,125.06697082519531,92.2008285522461,25.313350677490234,0.11756821721792221
2019-01-30,61.650001525878906,125.56231689453125,93.3456039428711,25.84280776977539,0.1177426353096962
2019-01-31,61.88999938964844,127.34568786621094,92.41740417480469,26.084077835083008,0.11880012601613998
2019-02-01,61.869998931884766,127.74200439453125,93.37653350830078,26.24492073059082,0.1186225488781929
2019-02-04,62.5099983215332,128.6337127685547,93.37653350830078,26.084077835083008,0.1185789480805397
2019-02-05,61.97999954223633,131.80410766601562,95.016357421875,26.271728515625,0.11820470541715622
2019-02-06,62.689998626708984,129.95472717285156,95.1710433959961,25.722171783447266,0.11792813986539841
2019-02-07,61.630001068115234,128.86488342285156,96.53240203857422,24.28795051574707,0.11708642542362213
2019-02-08,62.099998474121094,127.47781372070312,95.72796630859375,22.91404151916504,0.11636296659708023
2019-02-11,61.5099983215332,128.0392608642578,96.2848892211914,22.954256057739258,0.1157355085015297
2019-02-12,62.41999816894531,130.7803497314453,98.48161315917969,22.719684600830078,0.1148042380809784
2019-02-13,63.61000061035156,130.87939453125,99.3169937133789,23.383180618286133,0.11572681367397308
2019-02-14,64.56999969482422,129.294189453125,99.5335693359375,22.880535125732422,0.11551079154014587
2019-02-15,66.25,132.29954528808594,100.74022674560547,23.24243927001953,0.11562297493219376
2019-02-18,66.25,131.9031982421875,100.30706787109375,23.18212127685547,0.1158057451248169
2019-02-19,66.44999694824219,131.82464599609375,100.49270629882812,23.18882179260254,0.11619462817907333
2019-02-20,67.08000183105469,131.257568359375,99.96674346923828,23.356372833251953,0.1166941449046135
2019-02-21,67.06999969482422,130.92396545410156,97.7081069946289,23.36307716369629,0.11645469069480896
2019-02-22,67.12000274658203,130.99075317382812,99.8120346069336,23.584238052368164,0.11595278233289719
2019-02-25,64.76000213623047,129.99002075195312,100.39989471435547,24.1405029296875,0.11634265631437302
2019-02-26,65.20999908447266,129.35623168945312,101.14244079589844,24.220928192138672,0.11641091853380203
2019-02-27,66.38999938964844,129.42294311523438,100.86398315429688,24.113697052001953,0.11685805767774582
2019-02-28,66.02999877929688,128.32220458984375,101.48278045654297,23.751787185668945,0.11705626547336578
2019-03-01,65.06999969482422,127.82185363769531,101.45184326171875,23.403287887573242,0.11684563755989075
2019-03-04,65.66999816894531,129.32289123535156,97.7699966430664,23.369775772094727,0.11681424081325531
2019-03-05,65.86000061035156,128.92259216308594,97.4605941772461,23.416688919067383,0.11555123329162598
2019-03-06,65.98999786376953,129.6230926513672,98.11033630371094,23.36307716369629,0.1154162585735321
2019-03-07,66.30000305175781,129.42294311523438,97.49153900146484,23.18882179260254,0.11549077928066254
2019-03-08,65.73999786376953,126.35417938232422,97.7081069946289,22.538734436035156,0.11397179961204529
2019-03-11,66.58000183105469,125.88720703125,98.23410034179688,22.42479705810547,0.1144113764166832
2019-03-12,66.66999816894531,126.18737030029297,98.07939147949219,22.55213737487793,0.11558929085731506
2019-03-13,67.55000305175781,128.4556427001953,98.48161315917969,23.13520622253418,0.11580293625593185
2019-03-14,67.2300033569336,129.32289123535156,100.18329620361328,23.20893096923828,0.11677127331495285
2019-03-15,67.16000366210938,128.38888549804688,101.11151123046875,23.544029235839844,0.11671553552150726
2019-03-18,67.54000091552734,129.95668029785156,102.53474426269531,24.013168334960938,0.11717423051595688
2019-03-19,67.61000061035156,130.1233673095703,103.33917236328125,23.845619201660156,0.11700423061847687
2019-03-20,68.5,129.08938598632812,103.1844711303711,24.180715560913086,0.11730342358350754
2019-03-21,67.86000061035156,130.2235107421875,102.84413146972656,24.194116592407227,0.11776953190565109
2019-03-22,67.02999877929688,129.08938598632812,100.58552551269531,23.389883041381836,0.11837821453809738
2019-03-25,67.20999908447266,127.8552017211914,100.24517822265625,23.141908645629883,0.1168360784649849
2019-03-26,67.97000122070312,128.02197265625,100.74022674560547,22.753196716308594,0.11723054200410843
2019-03-27,67.83000183105469,126.98794555664062,101.63748168945312,23.45020294189453,0.11712481826543808
2019-03-28,67.81999969482422,126.6877212524414,99.9976806640625,23.477008819580078,0.11586921662092209
2019-03-29,68.38999938964844,125.98723602294922,98.2650375366211,23.42339515686035,0.11582385748624802
2019-04-01,69.01000213623047,127.62171936035156,100.05955505371094,24.13380241394043,0.11618585139513016
2019-04-02,69.37000274658203,128.4556427001953,101.26619720458984,24.723573684692383,0.11643069237470627
2019-04-03,69.30999755859375,129.5230255126953,101.57560729980469,24.696767807006836,0.11627230793237686
2019-04-04,69.4000015258789,126.85452270507812,101.48278045654297,24.59623908996582,0.11678150296211243
2019-04-05,70.33999633789062,128.3555450439453,101.63748168945312,24.978252410888672,0.11633723229169846
2019-04-08,71.0999984741211,131.62445068359375,102.22533416748047,25.17931365966797,0.11619125306606293
2019-04-09,70.61000061035156,130.39031982421875,100.86398315429688,24.716873168945312,0.11689439415931702
2019-04-10,71.7300033569336,131.29090881347656,100.77116394042969,25.025163650512695,0.1169043704867363
2019-04-11,70.83000183105469,131.0907440185547,101.48278045654297,24.877723693847656,0.11773432046175003
2019-04-12,71.55000305175781,131.4243621826172,102.59661865234375,25.0318660736084,0.11722353100776672
2019-04-15,71.18000030517578,131.22422790527344,102.72039031982422,25.862913131713867,0.11780921369791031
2019-04-16,71.72000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.11782032251358032
2019-04-17,71.62000274658203,129.7565155029297,103.52481842041016,25.950037002563477,0.11779811233282089
2019-04-18,71.97000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.11774874478578568
2019-04-19,71.97000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.1175115779042244
2019-04-22,74.04000091552734,129.7565155029297,103.52481842041016,25.950037002563477,0.11740009486675262
2019-04-23,74.51000213623047,134.75997924804688,103.52481842041016,26.198013305664062,0.11772780120372772
2019-04-24,74.56999969482422,132.55848693847656,103.64859008789062,25.722171783447266,0.11693088710308075
2019-04-25,74.3499984741211,130.62379455566406,103.67951202392578,25.708765029907227,0.11574073880910873
2019-04-26,72.1500015258789,129.656494140625,104.3911361694336,25.742277145385742,0.11538204550743103
2019-04-29,72.04000091552734,127.78848266601562,104.5767593383789,25.53451156616211,0.1151476800441742
2019-04-30,72.80000305175781,128.38888549804688,102.50379180908203,24.770490646362305,0.11556698381900787
2019-05-01,72.18000030517578,128.38888549804688,102.50379180908203,24.770490646362305,0.11586921662092209
2019-05-02,70.75,127.08797454833984,103.28528594970703,24.026569366455078,0.11537632346153259
