,Oil,EQNR,DNB,NHY,NOKUSD
2018-03-30,70.2699966430664,118.68645477294922,89.73481750488281,29.719011306762695,0.12757542729377747
2018-04-02,67.63999938964844,118.68645477294922,89.73481750488281,29.719011306762695,0.12733159959316254
2018-04-03,68.12000274658203,118.55789947509766,90.64897155761719,30.21055030822754,0.12666261196136475
2018-04-04,68.0199966430664,118.9113998413086,88.52576446533203,29.731945037841797,0.12767934799194336
2018-04-05,68.33000183105469,122.44657135009766,90.14765930175781,30.495126724243164,0.12792156636714935
2018-04-06,67.11000061035156,122.7037353515625,89.35144805908203,29.492639541625977,0.12766483426094055
2018-04-09,68.6500015258789,123.15367126464844,88.87962341308594,31.445880889892578,0.12763045728206635
2018-04-10,71.04000091552734,126.56031799316406,89.64635467529297,31.3294620513916,0.12846370041370392
2018-04-11,72.05999755859375,128.29576110839844,88.17190551757812,31.924489974975586,0.12830613553524017
2018-04-12,72.0199966430664,127.8458023071289,88.20138549804688,32.57125473022461,0.12888939678668976
2018-04-13,72.58000183105469,127.8458023071289,88.02444458007812,33.2827033996582,0.12878035008907318
2018-04-16,71.41999816894531,127.6208724975586,86.75643157958984,33.78718566894531,0.12869781255722046
2018-04-17,71.58000183105469,127.01026153564453,86.75643157958984,33.437923431396484,0.12873642146587372
2018-04-18,73.4800033569336,129.4527587890625,87.46416473388672,34.925498962402344,0.12886148691177368
2018-04-19,73.77999877929688,129.00282287597656,88.31934356689453,34.61505126953125,0.12887759506702423
2018-04-20,74.05999755859375,127.71725463867188,88.05394744873047,34.43395233154297,0.1283499300479889
2018-04-23,74.70999908447266,128.874267578125,88.76167297363281,32.80409240722656,0.12772206962108612
2018-04-24,73.86000061035156,131.38104248046875,89.29248809814453,32.71355056762695,0.1267237663269043
2018-04-25,74.0,127.58871459960938,85.95096588134766,33.08867645263672,0.12667688727378845
2018-04-26,74.73999786376953,132.53799438476562,91.67483520507812,33.334442138671875,0.12555763125419617
2018-04-27,74.63999938964844,132.21664428710938,92.66490936279297,32.66180419921875,0.12522226572036743
2018-04-30,75.16999816894531,132.08804321289062,93.15996551513672,32.377227783203125,0.12549634277820587
2018-05-01,75.16999816894531,132.08804321289062,93.15996551513672,32.377227783203125,0.12483475357294083
2018-05-02,73.36000061035156,132.79505920410156,95.51138305664062,32.81703186035156,0.12366244196891785
2018-05-03,73.62000274658203,131.8309783935547,94.45942687988281,32.558319091796875,0.12314452230930328
2018-05-04,74.87000274658203,132.4094696044922,94.1500244140625,32.881710052490234,0.12429463118314743
2018-05-07,76.16999816894531,134.53060913085938,94.1500244140625,32.377227783203125,0.12414803355932236
2018-05-08,74.8499984741211,133.69496154785156,95.41857147216797,32.61179733276367,0.1241033524274826
2018-05-09,77.20999908447266,137.937255859375,96.37771606445312,32.598392486572266,0.12300986051559448
2018-05-10,77.47000122070312,137.937255859375,96.37771606445312,32.598392486572266,0.12380527704954147
2018-05-11,77.12000274658203,139.28704833984375,96.77992248535156,32.43083953857422,0.1250198483467102
2018-05-14,78.2300033569336,139.35134887695312,95.60421752929688,32.01531982421875,0.12516553699970245
2018-05-15,78.43000030517578,141.92239379882812,95.41857147216797,32.05553436279297,0.12448324263095856
2018-05-16,79.27999877929688,141.1818084716797,94.76882934570312,34.54196548461914,0.1230744943022728
2018-05-17,79.30000305175781,141.1818084716797,94.76882934570312,34.54196548461914,0.12398180365562439
2018-05-18,78.51000213623047,143.38571166992188,95.60421752929688,34.38112258911133,0.12299775332212448
2018-05-21,79.22000122070312,143.38571166992188,95.60421752929688,34.38112258911133,0.12321234494447708
2018-05-22,79.56999969482422,142.02450561523438,96.77992248535156,34.64919662475586,0.12426836788654327
2018-05-23,79.80000305175781,139.75570678710938,95.75891876220703,33.84496307373047,0.12423872947692871
2018-05-24,78.79000091552734,136.96835327148438,93.90251922607422,33.34231185913086,0.12376774102449417
2018-05-25,76.44000244140625,133.208740234375,95.10916900634766,33.11444091796875,0.12348346412181854
2018-05-28,76.44000244140625,133.0791015625,94.64507293701172,33.59029006958008,0.12264972180128098
2018-05-29,75.38999938964844,134.56991577148438,92.7886734008789,34.64919662475586,0.12211891263723373
2018-05-30,77.5,136.83877563476562,92.20082092285156,34.582176208496094,0.12060965597629547
2018-05-31,77.58999633789062,139.56121826171875,90.65383911132812,34.40792465209961,0.12218814343214035
2018-06-01,77.58999633789062,139.95013427734375,92.66490936279297,34.83685302734375,0.12228766083717346
2018-06-04,75.29000091552734,139.3667449951172,92.44833374023438,34.850257873535156,0.12225566804409027
2018-06-05,75.37999725341797,137.6166229248047,92.16988372802734,35.453433990478516,0.12317516654729843
2018-06-06,75.36000061035156,139.1074676513672,93.00525665283203,35.80193328857422,0.1234126091003418
2018-06-07,77.31999969482422,140.9224853515625,95.10916900634766,35.935970306396484,0.12388487905263901
2018-06-08,76.45999908447266,140.46875,95.4804458618164,36.00299072265625,0.12405391037464142
2018-06-11,76.45999908447266,141.57073974609375,97.12025451660156,36.3783073425293,0.12422128766775131
2018-06-12,75.87999725341797,140.6632080078125,97.33684539794922,35.73491287231445,0.12426836788654327
2018-06-13,76.73999786376953,139.4315948486328,97.58435821533203,35.922569274902344,0.12424551695585251
2018-06-14,75.94000244140625,141.83001708984375,98.14128875732422,35.58747100830078,0.1248665526509285
2018-06-15,73.44000244140625,140.14463806152344,98.32691192626953,36.257667541503906,0.12293771654367447
2018-06-18,75.33999633789062,139.4315948486328,97.98657989501953,35.614280700683594,0.1227039024233818
2018-06-19,75.08000183105469,138.97781372070312,98.01752471923828,34.970890045166016,0.1231190487742424
2018-06-20,74.73999786376953,138.45928955078125,97.0274429321289,35.10493087768555,0.12222249805927277
2018-06-21,73.05000305175781,135.47747802734375,96.74898529052734,34.54196548461914,0.12231158465147018
2018-06-22,75.55000305175781,138.9130096435547,97.46060180664062,34.28728485107422,0.12309510260820389
2018-06-25,74.7300033569336,135.60711669921875,96.71804809570312,33.52326965332031,0.12363384664058685
2018-06-26,76.30999755859375,136.1256866455078,96.93461608886719,33.02731704711914,0.12335018813610077
2018-06-27,77.62000274658203,139.4964141845703,97.46060180664062,33.395931243896484,0.12302196770906448
2018-06-28,77.8499984741211,139.3667449951172,97.27497100830078,32.67881393432617,0.1221848577260971
2018-06-29,79.44000244140625,140.27427673339844,98.5744400024414,32.69892883300781,0.12209311872720718
2018-07-02,77.30000305175781,138.52410888671875,97.83187866210938,32.24989318847656,0.12265874445438385
2018-07-03,77.76000213623047,138.97781372070312,98.72915649414062,32.377227783203125,0.12244682759046555
2018-07-04,77.76000213623047,138.84820556640625,100.30706787109375,31.914796829223633,0.12289148569107056
2018-07-05,77.38999938964844,142.5430145263672,98.23410034179688,32.22308349609375,0.12327325344085693
2018-07-06,77.11000061035156,140.46875,97.70811462402344,31.593095779418945,0.12405717372894287
2018-07-09,78.06999969482422,142.6727294921875,99.37886810302734,32.11585235595703,0.12459661811590195
2018-07-10,78.86000061035156,146.10826110839844,100.30706787109375,32.202980041503906,0.12472902983427048
2018-07-11,73.4000015258789,143.38571166992188,100.64739990234375,31.365234375,0.12456713616847992
2018-07-12,74.44999694824219,141.4410858154297,96.59427642822266,31.559587478637695,0.1233593299984932
2018-07-13,75.33000183105469,141.4410858154297,96.09923553466797,31.351823806762695,0.12331216782331467
2018-07-16,71.83999633789062,138.84820556640625,96.25394439697266,31.37193489074707,0.12320885807275772
2018-07-17,72.16000366210938,138.13511657714844,96.87274932861328,32.303504943847656,0.1234191507101059
2018-07-18,72.9000015258789,137.422119140625,97.89374542236328,31.713735580444336,0.12265574932098389
2018-07-19,72.58000183105469,138.78335571289062,97.36778259277344,31.284809112548828,0.12239541858434677
2018-07-20,73.06999969482422,137.9407196044922,98.23410034179688,30.426952362060547,0.12161026895046234
2018-07-23,73.05999755859375,138.19998168945312,99.03852844238281,30.648122787475586,0.12257155776023865
2018-07-24,73.44000244140625,138.58889770507812,99.81201934814453,31.700326919555664,0.12205839902162552
2018-07-25,73.93000030517578,139.0426788330078,100.49271392822266,31.271400451660156,0.12231967598199844
2018-07-26,74.54000091552734,136.5146026611328,100.70928192138672,31.29821014404297,0.12306027114391327
2018-07-27,74.29000091552734,138.19998168945312,101.17340087890625,31.4992733001709,0.12215948849916458
2018-07-30,74.97000122070312,137.81106567382812,101.51371765136719,31.224489212036133,0.1221315860748291
2018-07-31,74.25,140.4039306640625,101.8231201171875,31.16417121887207,0.12297627329826355
2018-08-01,74.25,139.4964141845703,101.38997650146484,30.6682186126709,0.12259409576654434
2018-08-02,73.44999694824219,139.3019256591797,100.24518585205078,30.246002197265625,0.12237998843193054
2018-08-03,73.20999908447266,139.8853302001953,101.51371765136719,30.869281768798828,0.12138441950082779
2018-08-06,73.75,139.95013427734375,100.98774719238281,30.815671920776367,0.121062733232975
2018-08-07,74.6500015258789,142.5430145263672,103.21542358398438,31.7070369720459,0.12121506035327911
2018-08-08,72.27999877929688,141.4410858154297,103.3701171875,31.593095779418945,0.12199733406305313
2018-08-09,72.06999969482422,140.01499938964844,104.5767593383789,32.62520217895508,0.1217048317193985
2018-08-10,72.80999755859375,139.3667449951172,103.30823516845703,31.459054946899414,0.1202034279704094
2018-08-13,72.61000061035156,140.4039306640625,102.9678955078125,31.418851852416992,0.11946859955787659
2018-08-14,72.45999908447266,139.3019256591797,102.5038070678711,31.418851852416992,0.11948444694280624
2018-08-15,70.76000213623047,136.90353393554688,102.62755584716797,30.353229522705078,0.11882977187633514
2018-08-16,71.43000030517578,136.77391052246094,102.78226470947266,30.741945266723633,0.11822735518217087
2018-08-17,71.83000183105469,137.55177307128906,102.72038269042969,29.944419860839844,0.1179412230849266
2018-08-20,72.20999908447266,140.01499938964844,103.1844711303711,30.695032119750977,0.11831659823656082
2018-08-21,72.62999725341797,141.14724731445312,103.67950439453125,30.762054443359375,0.11852189153432846
2018-08-22,74.77999877929688,141.4088592529297,103.98892211914062,31.137359619140625,0.11903032660484314
2018-08-23,74.7300033569336,140.88560485839844,104.88616943359375,31.110553741455078,0.11975488066673279
2018-08-24,75.81999969482422,140.82022094726562,105.8762435913086,31.37193489074707,0.11923854053020477
2018-08-27,76.20999908447266,142.52076721191406,106.8663330078125,31.60650062561035,0.12032217532396317
2018-08-28,75.94999694824219,142.65162658691406,106.71162414550781,31.995214462280273,0.1201476901769638
2018-08-29,77.13999938964844,143.1094512939453,107.0210189819336,31.87458610534668,0.1198800727725029
2018-08-30,77.7699966430664,142.71697998046875,106.09281921386719,31.311613082885742,0.12008262425661087
2018-08-31,77.41999816894531,140.68939208984375,105.69061279296875,31.03683853149414,0.11980754137039185
2018-09-03,77.41999816894531,140.82022094726562,105.62872314453125,30.842483520507812,0.11917673051357269
2018-09-04,78.16999816894531,141.0164337158203,104.855224609375,30.65482521057129,0.11968422681093216
2018-09-05,77.2699966430664,137.4191131591797,105.28838348388672,30.68832778930664,0.11916195601224899
2018-09-06,76.5,137.87692260742188,105.62872314453125,31.5729923248291,0.11906448006629944
2018-09-07,76.83000183105469,136.89584350585938,104.97898864746094,30.943008422851562,0.11874792724847794
2018-09-10,77.37000274658203,137.4191131591797,105.69061279296875,31.733842849731445,0.1185353696346283
2018-09-11,79.05999755859375,140.3623809814453,104.88616943359375,31.485872268676758,0.11922403424978256
2018-09-12,79.73999786376953,141.80128479003906,104.88616943359375,30.547588348388672,0.12012733519077301
2018-09-13,78.18000030517578,141.86671447753906,105.04085540771484,30.085153579711914,0.1211240366101265
2018-09-14,78.08999633789062,141.73590087890625,105.22651672363281,30.413549423217773,0.12173151224851608
2018-09-17,78.05000305175781,141.93211364746094,106.09281921386719,30.339834213256836,0.12120169401168823
2018-09-18,79.02999877929688,141.4088592529297,105.35026550292969,30.88939094543457,0.12220964580774307
2018-09-19,79.4000015258789,140.82022094726562,104.63865661621094,31.566286087036133,0.12268538028001785
2018-09-20,78.69999694824219,140.7548065185547,105.3193359375,32.303504943847656,0.12273553013801575
2018-09-21,78.80000305175781,141.73590087890625,106.24752807617188,32.57158279418945,0.12276867777109146
2018-09-24,81.19999694824219,147.2954559326172,106.5569076538086,32.57158279418945,0.12284136563539505
2018-09-25,81.87000274658203,153.31289672851562,107.14479064941406,33.24848937988281,0.1228908896446228
2018-09-26,81.33999633789062,151.08900451660156,106.27845764160156,32.899986267089844,0.12298912554979324
2018-09-27,81.72000122070312,150.5657958984375,107.11383056640625,32.5380744934082,0.12341078370809555
2018-09-28,82.72000122070312,150.10792541503906,105.96907806396484,32.7458381652832,0.12261514365673065
2018-10-01,84.9800033569336,150.76199340820312,105.0718002319336,32.56488800048828,0.1227952167391777
2018-10-02,84.80000305175781,149.9116973876953,104.7314682006836,32.98039627075195,0.1226959154009819
2018-10-03,86.29000091552734,150.4349822998047,102.81319427490234,29.073156356811523,0.12240726500749588
2018-10-04,84.58000183105469,149.58473205566406,102.9678955078125,28.20860481262207,0.12150963395833969
2018-10-05,84.16000366210938,149.3230438232422,103.3701171875,29.374744415283203,0.12129048258066177
2018-10-08,83.91000366210938,147.6224822998047,102.53473663330078,30.520784378051758,0.12107504904270172
2018-10-09,85.0,151.28529357910156,101.48278045654297,29.95781898498535,0.1208561509847641
2018-10-10,83.08999633789062,149.7809295654297,102.31815338134766,29.19379425048828,0.12110203504562378
2018-10-11,80.26000213623047,144.74461364746094,99.96673583984375,28.590612411499023,0.12166353315114975
2018-10-12,80.43000030517578,144.5483856201172,99.87389373779297,28.717947006225586,0.12175492942333221
2018-10-15,80.77999877929688,144.8100128173828,99.65733337402344,28.6107177734375,0.12240201979875565
2018-10-16,81.41000366210938,145.398681640625,100.52365112304688,28.57720947265625,0.12275511026382446
2018-10-17,80.05000305175781,145.6602783203125,100.8639907836914,28.85869598388672,0.12280184775590897
2018-10-18,79.29000091552734,142.91326904296875,99.78108978271484,28.05445671081543,0.12174469977617264
2018-10-19,79.77999877929688,145.9219207763672,101.11149597167969,28.289024353027344,0.12088827788829803
2018-10-22,79.83000183105469,141.6051025390625,99.47168731689453,28.335939407348633,0.12159384787082672
2018-10-23,76.44000244140625,138.92343139648438,97.18214416503906,27.357450485229492,0.12118569016456604
2018-10-24,76.16999816894531,139.9044952392578,98.6053695678711,27.397663116455078,0.12068986892700195
2018-10-25,76.88999938964844,139.96994018554688,95.016357421875,27.538406372070312,0.11986168473958969
2018-10-26,77.62000274658203,138.85806274414062,93.77875518798828,28.1281795501709,0.11984055489301682
2018-10-29,77.33999633789062,140.7548065185547,94.89260864257812,28.05445671081543,0.11967591941356659
2018-10-30,75.91000366210938,138.66183471679688,93.99533081054688,28.349342346191406,0.1192234680056572
2018-10-31,75.47000122070312,143.43649291992188,94.3975601196289,29.32782745361328,0.11895699054002762
2018-11-01,75.5,140.55859375,94.86164855957031,29.944419860839844,0.11860735714435577
2018-11-02,72.83000183105469,138.2039794921875,96.16112518310547,30.413549423217773,0.11968307942152023
2018-11-05,73.16999816894531,140.82022094726562,96.34676361083984,30.239294052124023,0.11968021094799042
2018-11-06,72.12999725341797,140.3623809814453,96.2848892211914,29.796964645385742,0.11971460282802582
2018-11-07,72.06999969482422,141.5396728515625,97.24403381347656,29.803668975830078,0.11969955265522003
2018-11-08,70.6500015258789,139.7082977294922,98.2031478881836,29.220598220825195,0.11988753825426102
2018-11-09,70.18000030517578,136.1763458251953,96.96556091308594,28.402957916259766,0.1193397119641304
2018-11-12,70.12000274658203,138.98883056640625,96.22300720214844,28.59731674194336,0.11861410737037659
2018-11-13,65.47000122070312,132.971435546875,95.20199584960938,28.148283004760742,0.11738894134759903
2018-11-14,66.12000274658203,133.62547302246094,93.12902069091797,28.141582489013672,0.11794400960206985
2018-11-15,66.62000274658203,134.14878845214844,92.41740417480469,28.22870445251465,0.11755536496639252
2018-11-16,66.76000213623047,136.50340270996094,93.43841552734375,28.650930404663086,0.11784684658050537
2018-11-19,66.79000091552734,134.2795867919922,92.81963348388672,28.1281795501709,0.11860004812479019
2018-11-20,62.529998779296875,131.663330078125,90.09691619873047,27.69925308227539,0.118006631731987
2018-11-21,63.47999954223633,134.41314697265625,90.74665069580078,28.22870445251465,0.11652431637048721
2018-11-22,63.47999954223633,133.42236328125,90.65383911132812,28.05445671081543,0.11736083775758743
2018-11-23,58.79999923706055,128.13833618164062,89.57093048095703,27.51158905029297,0.11724565923213959
2018-11-26,60.47999954223633,131.57296752929688,91.3035659790039,28.00754165649414,0.11641727387905121
2018-11-27,60.209999084472656,132.2334747314453,91.39637756347656,27.578617095947266,0.1165357157588005
2018-11-28,58.7599983215332,131.4408416748047,91.8604736328125,27.74616813659668,0.11635687202215195
2018-11-29,59.5099983215332,131.96920776367188,92.10800170898438,27.444576263427734,0.11693034321069717
2018-11-30,58.709999084472656,132.43161010742188,91.27262878417969,27.142988204956055,0.1172320544719696
2018-12-03,61.689998626708984,136.65887451171875,93.68594360351562,27.994142532348633,0.11691271513700485
2018-12-04,62.08000183105469,135.20570373535156,93.31466674804688,27.75956916809082,0.11732903122901917
2018-12-05,62.08000183105469,133.5544891357422,92.32457733154297,27.478086471557617,0.117525115609169
2018-12-06,60.060001373291016,128.36947631835938,90.18972778320312,26.4794921875,0.11760278791189194
2018-12-07,61.66999816894531,132.49761962890625,91.73672485351562,26.901716232299805,0.1174163743853569
2018-12-10,59.970001220703125,129.85562133789062,90.18972778320312,26.15109634399414,0.11768582463264465
2018-12-11,60.20000076293945,130.020751953125,91.4582748413086,26.848098754882812,0.116855189204216
2018-12-12,60.150001525878906,130.87937927246094,91.58201599121094,27.022350311279297,0.11662393063306808
2018-12-13,61.45000076293945,129.39324951171875,91.70578002929688,27.34404754638672,0.11668026447296143
2018-12-14,60.279998779296875,128.36947631835938,90.0350341796875,26.74756622314453,0.11693717539310455
2018-12-17,59.61000061035156,125.72747039794922,88.82837677001953,26.680551528930664,0.11605505645275116
2018-12-18,56.2599983215332,124.4064712524414,89.47811889648438,26.868206024169922,0.11573699116706848
2018-12-19,57.2400016784668,125.46327209472656,88.89025115966797,27.17650032043457,0.11461015790700912
2018-12-20,54.349998474121094,122.6561050415039,86.41506958007812,26.305240631103516,0.11473758518695831
2018-12-21,53.81999969482422,121.10389709472656,85.70344543457031,26.49959945678711,0.11533014476299286
2018-12-24,50.470001220703125,121.10389709472656,85.70344543457031,26.49959945678711,0.11402638256549835
2018-12-25,50.470001220703125,121.10389709472656,85.70344543457031,26.49959945678711,0.1143183708190918
2018-12-26,54.470001220703125,121.10389709472656,85.70344543457031,26.49959945678711,0.11429917067289352
2018-12-27,52.15999984741211,118.92423248291016,84.40397644042969,25.929927825927734,0.11431145668029785
2018-12-28,52.20000076293945,121.36811065673828,85.48686981201172,26.278430938720703,0.1141294538974762
2018-12-31,53.79999923706055,121.36811065673828,85.48686981201172,26.278430938720703,0.11484351754188538
2019-01-01,53.79999923706055,121.36811065673828,85.48686981201172,26.278430938720703,0.11960892379283905
2019-01-02,54.90999984741211,121.89651489257812,85.92002868652344,25.769086837768555,0.11565440148115158
2019-01-03,55.95000076293945,123.71292877197266,88.27145385742188,25.6551513671875,0.11389768123626709
2019-01-04,57.060001373291016,126.65216064453125,91.36544799804688,25.93663215637207,0.11506619304418564
2019-01-07,57.33000183105469,126.38797760009766,90.83946990966797,26.687255859375,0.11620110273361206
2019-01-08,58.720001220703125,127.5438461303711,90.80852508544922,27.142988204956055,0.117281973361969
2019-01-09,61.439998626708984,128.4685821533203,92.04613494873047,27.283727645874023,0.11720031499862671
2019-01-10,61.68000030517578,126.65216064453125,91.64390563964844,27.283727645874023,0.11821239441633224
2019-01-11,60.47999954223633,126.38797760009766,92.63397979736328,26.955331802368164,0.11802752315998077
2019-01-14,58.9900016784668,124.83577728271484,92.66490936279297,26.67384910583496,0.11711934208869934
2019-01-15,60.63999938964844,126.751220703125,93.00525665283203,26.459386825561523,0.11703982949256897
2019-01-16,61.31999969482422,125.29810333251953,94.49037170410156,27.84669303894043,0.11714265495538712
2019-01-17,61.18000030517578,125.16603088378906,94.0881576538086,27.31723976135254,0.11714649945497513
2019-01-18,62.70000076293945,127.84105682373047,96.16112518310547,27.243520736694336,0.11701668798923492
2019-01-21,62.70000076293945,127.47781372070312,95.63514709472656,26.92852210998535,0.1168360784649849
2019-01-22,61.5,125.8265151977539,94.55225372314453,26.405771255493164,0.11688660830259323
2019-01-23,61.13999938964844,124.4064712524414,94.24284362792969,26.325347900390625,0.11627906560897827
2019-01-24,61.09000015258789,124.4064712524414,93.93345642089844,26.19131088256836,0.11678449809551239
2019-01-25,61.63999938964844,125.36418914794922,93.99533081054688,26.573322296142578,0.11658544093370438
2019-01-28,59.93000030517578,123.11845397949219,92.81963348388672,25.427282333374023,0.11751406639814377
2019-01-29,61.31999969482422,125.06697845458984,92.20082092285156,25.313350677490234,0.11756821721792221
2019-01-30,61.650001525878906,125.56233978271484,93.3456039428711,25.842805862426758,0.1177426353096962
2019-01-31,61.88999938964844,127.34571838378906,92.41740417480469,26.084077835083008,0.11880012601613998
2019-02-01,61.869998931884766,127.74201202392578,93.37653350830078,26.244922637939453,0.1186225488781929
2019-02-04,62.5099983215332,128.63365173339844,93.37653350830078,26.084077835083008,0.1185789480805397
2019-02-05,61.97999954223633,131.80413818359375,95.016357421875,26.271732330322266,0.11820470541715622
2019-02-06,62.689998626708984,129.95465087890625,95.17106628417969,25.722169876098633,0.11792813986539841
2019-02-07,61.630001068115234,128.86488342285156,96.53239440917969,24.28795051574707,0.11708642542362213
2019-02-08,62.099998474121094,127.47781372070312,95.72795867919922,22.91404151916504,0.11636296659708023
2019-02-11,61.5099983215332,128.0392303466797,96.2848892211914,22.954254150390625,0.1157355085015297
2019-02-12,62.41999816894531,130.78030395507812,98.48160552978516,22.71968650817871,0.1148042380809784
2019-02-13,63.61000061035156,130.87937927246094,99.31700134277344,23.3831787109375,0.11572681367397308
2019-02-14,64.56999969482422,129.29420471191406,99.5335693359375,22.880531311035156,0.11551079154014587
2019-02-15,66.25,132.2995147705078,100.740234375,23.242441177368164,0.11562297493219376
2019-02-18,66.25,131.9031982421875,100.30706787109375,23.1821231842041,0.1158057451248169
2019-02-19,66.44999694824219,131.8246307373047,100.49271392822266,23.18882179260254,0.11619462817907333
2019-02-20,67.08000183105469,131.25753784179688,99.96673583984375,23.356374740600586,0.1166941449046135
2019-02-21,67.06999969482422,130.92398071289062,97.70811462402344,23.363075256347656,0.11645469069480896
2019-02-22,67.12000274658203,130.99070739746094,99.81201934814453,23.584239959716797,0.11595278233289719
2019-02-25,64.76000213623047,129.99002075195312,100.39989471435547,24.140504837036133,0.11634265631437302
2019-02-26,65.20999908447266,129.35621643066406,101.14244079589844,24.220930099487305,0.11641091853380203
2019-02-27,66.38999938964844,129.42295837402344,100.8639907836914,24.113697052001953,0.11685805767774582
2019-02-28,66.02999877929688,128.3221893310547,101.48278045654297,23.751789093017578,0.11705626547336578
2019-03-01,65.06999969482422,127.82184600830078,101.45183563232422,23.403287887573242,0.11684563755989075
2019-03-04,65.66999816894531,129.3228759765625,97.76998901367188,23.36977767944336,0.11681424081325531
2019-03-05,65.86000061035156,128.922607421875,97.46060180664062,23.41669273376465,0.11555123329162598
2019-03-06,65.98999786376953,129.62307739257812,98.11033630371094,23.363075256347656,0.1154162585735321
2019-03-07,66.30000305175781,129.42295837402344,97.49153900146484,23.18882179260254,0.11549077928066254
2019-03-08,65.73999786376953,126.35417175292969,97.70811462402344,22.53873634338379,0.11397179961204529
2019-03-11,66.58000183105469,125.88714599609375,98.23410034179688,22.4247989654541,0.1144113764166832
2019-03-12,66.66999816894531,126.1873550415039,98.07939147949219,22.552139282226562,0.11558929085731506
2019-03-13,67.55000305175781,128.45562744140625,98.48160552978516,23.135208129882812,0.11580293625593185
2019-03-14,67.2300033569336,129.3228759765625,100.18331146240234,23.20892906188965,0.11677127331495285
2019-03-15,67.16000366210938,128.388916015625,101.11149597167969,23.544029235839844,0.11671553552150726
2019-03-18,67.54000091552734,129.9566650390625,102.53473663330078,24.013168334960938,0.11717423051595688
2019-03-19,67.61000061035156,130.12344360351562,103.33917999267578,23.845617294311523,0.11700423061847687
2019-03-20,68.5,129.08937072753906,103.1844711303711,24.18071937561035,0.11730342358350754
2019-03-21,67.86000061035156,130.22344970703125,102.8441390991211,24.194120407104492,0.11776953190565109
2019-03-22,67.02999877929688,129.08937072753906,100.58552551269531,23.38988494873047,0.11837821453809738
2019-03-25,67.20999908447266,127.85519409179688,100.24518585205078,23.141908645629883,0.1168360784649849
2019-03-26,67.97000122070312,128.02197265625,100.740234375,22.753196716308594,0.11723054200410843
2019-03-27,67.83000183105469,126.98796081542969,101.63748168945312,23.45020294189453,0.11712481826543808
2019-03-28,67.81999969482422,126.68773651123047,99.99768829345703,23.47701072692871,0.11586921662092209
2019-03-29,68.38999938964844,125.98725128173828,98.26502990722656,23.423398971557617,0.11582385748624802
2019-04-01,69.01000213623047,127.62168884277344,100.0595474243164,24.13380241394043,0.11618585139513016
2019-04-02,69.37000274658203,128.45562744140625,101.26619720458984,24.723575592041016,0.11643069237470627
2019-04-03,69.30999755859375,129.5229949951172,101.57560729980469,24.696765899658203,0.11627230793237686
2019-04-04,69.4000015258789,126.85449981689453,101.48278045654297,24.59623908996582,0.11678150296211243
2019-04-05,70.33999633789062,128.3555145263672,101.63748168945312,24.97825050354004,0.11633723229169846
2019-04-08,71.0999984741211,131.6244659423828,102.22533416748047,25.17930793762207,0.11619125306606293
2019-04-09,70.61000061035156,130.39028930664062,100.8639907836914,24.716876983642578,0.11689439415931702
2019-04-10,71.7300033569336,131.29090881347656,100.77117156982422,25.025165557861328,0.1169043704867363
2019-04-11,70.83000183105469,131.09080505371094,101.48278045654297,24.87771987915039,0.11773432046175003
2019-04-12,71.55000305175781,131.42434692382812,102.59661865234375,25.0318660736084,0.11722353100776672
2019-04-15,71.18000030517578,131.22421264648438,102.72038269042969,25.862911224365234,0.11780921369791031
2019-04-16,71.72000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.11782032251358032
2019-04-17,71.62000274658203,129.7565155029297,103.52481842041016,25.950037002563477,0.11779811233282089
2019-04-18,71.97000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.11774874478578568
2019-04-19,71.97000122070312,129.7565155029297,103.52481842041016,25.950037002563477,0.1175115779042244
2019-04-22,74.04000091552734,129.7565155029297,103.52481842041016,25.950037002563477,0.11740009486675262
2019-04-23,74.51000213623047,134.7599639892578,103.52481842041016,26.198009490966797,0.11772780120372772
2019-04-24,74.56999969482422,132.5584716796875,103.64859008789062,25.722169876098633,0.11693088710308075
2019-04-25,74.3499984741211,130.62379455566406,103.67950439453125,25.708768844604492,0.11574073880910873
2019-04-26,72.1500015258789,129.65646362304688,104.3911361694336,25.74227523803711,0.11538204550743103
2019-04-29,72.04000091552734,127.78848266601562,104.5767593383789,25.534515380859375,0.1151476800441742
2019-04-30,72.80000305175781,128.388916015625,102.5038070678711,24.770492553710938,0.11556698381900787
2019-05-01,72.18000030517578,128.388916015625,102.5038070678711,24.770492553710938,0.11586921662092209
2019-05-02,70.75,127.08800506591797,103.28529357910156,24.026569366455078,0.11537632346153259
2019-05-03,70.8499984741211,127.68841552734375,103.28529357910156,24.234331130981445,0.11421757191419601
2019-05-06,71.23999786376953,124.65299224853516,102.89453125,23.637855529785156,0.11435197293758392
2019-05-07,69.87999725341797,123.7189712524414,100.94084167480469,23.275951385498047,0.11463946104049683
2019-05-08,70.37000274658203,123.65226745605469,101.16878509521484,23.095191955566406,0.11433013528585434
2019-05-09,70.38999938964844,120.81698608398438,99.57324981689453,22.608539581298828,0.1141396164894104
2019-05-10,70.62000274658203,122.08451080322266,100.4524154663086,22.983959197998047,0.1138589084148407
2019-05-13,70.2300033569336,122.117919921875,99.14996337890625,22.260929107666016,0.11464735120534897
2019-05-14,71.23999786376953,122.08451080322266,99.41044616699219,22.462543487548828,0.114194355905056
